"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
292,"Land","State","LSO","LSO","Lesotho","Lesotho",40532104603.3046,1256042.86414718,30588.7044697069,0.206836484258952,0.693353197550277,0.0998103181906969,0.904233140980251,0.00462280168918337,0.0911440573305758,0.000711903294361525,0.00204783908272547,0.294656148914417,0.00447554869285335,0.69810856001557
293,"EEZ","200NM","LTU","LTU","Not Applicable","Not Applicable",21510077930.4238,1141125.45930004,6871.41361276357,0.787599200568286,NA,0.212400799431681,0.781592892591363,NA,0.218407107408604,0.00921168188883602,NA,0.987582944199255,NA,0.00320537391191281
294,"Land","State","LTU","LTU","Lithuania","Lithuania",200516637098.034,3347383.93762598,65008.2357439154,0.955517534474324,NA,0.0444824655256757,0.955939648213656,NA,0.044060351786345,0.00392068049453814,NA,0.991736525271598,NA,0.00434279423386876
295,"Land","State","LUX","LUX","Luxembourg","Luxembourg",6183791472.38832,487063.863503901,2617.5278357532,0.0744076450426223,NA,0.925592354957359,0.680657529901911,NA,0.319342470098074,0.0403897374952106,NA,0.312970640150275,NA,0.646639622354498
296,"EEZ","200NM","LVA","LVA","Not Applicable","Not Applicable",95904978967.371,2728443.7386801,28345.8742947486,0.821752713248437,NA,0.178247286751637,0.831089171435054,NA,0.168910828565004,0.0059274676107346,NA,0.978808606591924,NA,0.0152639257973652
297,"Land","State","LVA","LVA","Latvia","Latvia",215774172846.066,4052888.57149792,64663.4753423124,0.915992335885211,NA,0.0840076641147655,0.905675098122621,NA,0.0943249018773789,0.0125250427932913,NA,0.985267152175998,NA,0.00220780503067952
298,"EEZ","200NM","MAR","MAR","Not Applicable","Not Applicable",398627728279.525,5227060.5494372,280495.500750589,0.848221944657116,0.052338699584547,0.099439355758322,0.86019068381693,0.134677086267105,0.00513222991589462,0.0538822591645343,5.49993893346455e-05,0.849220386813685,0.0309913563080324,0.0658509983243962
299,"Land","State","MAR","MAR","Morocco","Morocco",575640493869.184,5257899.20415876,413587.881165458,0.847700382552036,0.0964221499663609,0.0558774674813978,0.631094884069395,0.271066243413593,0.0978388725163497,0.260812237643413,0.0163292743775713,0.671592829186572,0.0070589196306414,0.0442067391612583
300,"EEZ","200NM","MCO","MCO","Not Applicable","Not Applicable",544227720.019397,260296.120867885,287.737949763333,NA,0.0280880753017687,0.971911924698232,0.987039031621418,NA,0.0129609683785824,NA,0.00432042162428654,0.00864054675429585,NA,0.987039031621418
301,"Land","State","MCO","MCO","Monaco","Monaco",4398243.69827067,13129.7595118428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"Land","State","MDA","MDA","Republic of Moldova","Republic of Moldova",73450067111.8989,2626652.50962856,33909.2300671315,0.939002649173239,NA,0.0609973508267325,0.988283979158133,NA,0.0117160208418538,0.00238983279041842,NA,0.945939004434265,NA,0.0516711627752974
303,"EEZ","200NM","MDG","MDG","Not Applicable","Not Applicable",1390066331704.46,21428964.6863106,1196716.46770601,0.782902763478456,0.0507583136836559,0.166338922838259,0.969252736206289,0.00125632094933377,0.0294909428450866,0.0033219826877416,0.00111702999230587,0.805453328014259,0.000435703890907885,0.189671955415196
304,"Land","State","MDG","MDG","Madagascar","Madagascar",669182056852.5,15319726.4291002,590130.646108877,0.600432696596734,0.0701044073288489,0.329462896074369,0.630136413291551,0.129662752200538,0.240200834507976,0.0771713909299722,0.00207027769651048,0.760503901369473,0.0533793223792992,0.106875107624674
305,"EEZ","Overlapping claim","ATF","MDG; FRA","Not Applicable","Not Applicable",45643268950.5181,928919.975865404,43512.9471102617,0.652699214837631,5.78985098688468e-05,0.347242886652606,0.987404109772713,0.00496389510926083,0.00763199511804209,0.00150161883377725,NA,0.657405164721773,0.00488670267560734,0.336206513768946
306,"EEZ","200NM","MDV","MDV","Not Applicable","Not Applicable",931146054614.375,5695893.28485158,920185.6922399,0.82170632357084,0.165987541832348,0.0123061345970324,0.986550247596082,0.000619087454146478,0.0128306649497129,4.63984856187388e-06,0.00165297738733564,0.833477115904737,1.67029857433129e-05,0.164848563874083
307,"Land","State","MDV","MDV","Maldives","Maldives",301404856.103891,1977699.74745475,54.6023237127725,0.0156463147738465,NA,0.984353685226153,0.0312927039876849,NA,0.968707296012315,NA,NA,0.984353610786161,NA,0.0156463892138384
308,"EEZ","200NM","MEX","MEX","Not Applicable","Not Applicable",3719896700104.75,38064331.9160928,3184830.3469542,0.904900469998772,0.00245958804905079,0.0926399419526815,0.836988202461416,0.00754027512001367,0.155471522419435,0.104692106464199,2.26049383456073e-05,0.857444781743631,0.00106066792854004,0.0367798389264582
309,"Land","State","MEX","MEX","Mexico","Mexico",2365084152906.55,33445233.6561271,1951822.93130823,0.66675200913372,0.0717225616903206,0.261525429176591,0.726333322171938,0.197183103238046,0.0764835745904192,0.0968360401829722,0.000515424102080304,0.690430330996707,0.055800851497219,0.156417353221384
310,"EEZ","200NM","MHL","MHL","Not Applicable","Not Applicable",2086961724790.92,14536558.4810049,2001243.0168655,0.942713561740903,0.000712950035389197,0.0565734882241581,0.939594495318972,0.00256297829669793,0.0578425263847237,0.00361032231028887,2.93903228069627e-05,0.995844500600437,2.45308781872531e-05,0.000491255888414309
311,"Land","State","MHL","MHL","Marshall Islands","Marshall Islands",2501103790.80025,7847523.57167469,2323.67948586497,0.0235763901476182,NA,0.97642360985238,0.0279206049008884,0.000728695816935166,0.971350699282175,0.0105254865704129,NA,0.974240577078453,0.000364235027448332,0.0148697013236831
312,"Land","State","MHL","MHL","Micronesia (Federated States of)","Marshall Islands",337238631.930591,508119.210533767,317.165892548828,0.0850099110847242,NA,0.914990088915274,0.0770397674000977,NA,0.922960232599901,0.0239095820274145,NA,0.960150979629797,NA,0.015939438342788
313,"Land","State","MKD","MKD","North Macedonia","North Macedonia",44423032494.4229,1015179.13833961,24807.2892773571,0.261030111162034,0.333474027233469,0.405495861604277,0.719100526173939,0.13020105371074,0.150698420115134,0.0113557566039006,0.0190853876806745,0.381910855705706,0.118221828393717,0.469426171615761
314,"Land","State","MLI","MLI","Mali","Mali",1386487219043.37,7895065.38650973,1251811.15185991,0.906709022289338,0.0515595658459514,0.0417314118635657,0.97478959524815,0.0168662748606475,0.00834412989035875,0.000986083986482247,0.000114602434038069,0.92778139621961,0.0020512604137249,0.0690666569449915
315,"EEZ","200NM","MLT","MLT","Not Applicable","Not Applicable",79659399236.7937,1465046.25519768,52874.6832934127,0.951170128574134,0.00150075902983418,0.0473291123961045,0.95709807689457,0.0103313096542564,0.0325706134512617,0.00994911391767266,NA,0.974173823844248,NA,0.0158770622380927
316,"Land","State","MLT","MLT","Malta","Malta",496672826.788686,226781.369466247,322.665822681066,0.741503415673911,NA,0.258496584326086,NA,0.342800428152612,0.657199571847385,0.741503415673911,NA,0.258496584326086,NA,NA
317,"EEZ","200NM","MMR","MMR","Not Applicable","Not Applicable",537526656803.112,25309639.2637277,498048.815281128,0.974219080766015,0.00281785430117598,0.0229630649326135,0.895761694366487,0.00296433842334446,0.10127396721002,0.0811145807452978,0.00244751211253577,0.913760994247033,1.97185493447423e-05,0.00265719434572963
318,"Land","State","MMR","MMR","Myanmar","Myanmar",775333230892.815,29435980.1788044,667690.533239428,0.555186231221967,0.0969140837849835,0.347899684993406,0.68701098773594,0.120331275940044,0.192657736324133,0.124872281252362,0.00820253185245158,0.597387522238732,0.0128406268901485,0.256697037766502
319,"EEZ","200NM","MNE","MNE","Not Applicable","Not Applicable",11519693656.3035,719590.822546911,6371.25703438026,0.971312937603959,0.0223696008447605,0.00631746155129057,0.981538298953162,0.0148471851089239,0.00361451593791555,0.015047079820316,0.000200892548319099,0.959479586461848,NA,0.0252724411695276
320,"Land","State","MNE","MNE","Montenegro","Montenegro",24764668578.6241,1186910.38100411,13334.3499972899,0.00108898470494953,0.561748168226978,0.437162847068054,0.897538704367437,0.0174103567337751,0.085050938898802,NA,0.00731646338627813,0.083278484112094,0.0129553328391546,0.896449719662487
321,"Land","State","MNG","MNG","Mongolia","Mongolia",3356315973815.73,11366747.1734739,1566332.29283634,0.803458580671029,2.5598174527887e-05,0.196515821151104,0.822236985495034,0.00452619802479551,0.173236816478106,0.00440306731399693,3.55527299929427e-07,0.969489202835788,0.00292590218511995,0.0231814721368223
322,"EEZ","200NM","MOZ","MOZ","Not Applicable","Not Applicable",652686526767.373,13025980.9250991,566873.536397157,0.842924703330763,0.139108204047063,0.0179670926225807,0.981865915976081,0.00367412056983282,0.0144599634540511,0.0034657737851978,0.00237308249138165,0.851734181942886,1.99753499248881e-05,0.142406986430958
323,"Land","State","MOZ","MOZ","Mozambique","Mozambique",872115779067.254,14554244.3528486,786395.692576742,0.70409557386088,0.0433998413143251,0.252504584824236,0.804953876993402,0.100031115054507,0.0950150079515589,0.0710197337060538,0.00056855516705533,0.727875414542126,0.02865825974545,0.171878036838585
324,"EEZ","200NM","MRT","MRT","Not Applicable","Not Applicable",193159325307.672,2669600.56840873,173122.922195314,0.785615731696526,0.0921629416054627,0.1222213266978,0.829347709891655,0.12637832537032,0.0442739647378385,0.0264940988923678,NA,0.895281131251124,0.00799869276881293,0.07022607708748
325,"Land","State","MRT","MRT","Mauritania","Mauritania",1192738015248.05,6792528.17486778,1040382.46973375,0.973154583907114,0.000296949560666812,0.026548466532291,0.98772443730319,0.00340600711258976,0.00886955558415671,0.000353797695278676,NA,0.981756711674411,0.00296583953907132,0.0149236510914901
326,"EEZ","200NM","MUS","MUS","Not Applicable","Not Applicable",2074787629850.63,10332777.5569984,1927730.70539269,0.921582051965209,0.000441952548153689,0.0779759954865253,0.995618488690489,0.000963445301371494,0.00341806600821104,0.00137514917680082,2.59585299549033e-06,0.923056362660114,0.000154306408066701,0.0754115859018958
327,"Land","State","MUS","MUS","Mauritius","Mauritius",3163440507.00651,1170898.43252715,2734.81587790395,0.00795247956739085,0.274648625757877,0.717398894674731,0.00795105788079187,0.424985066850374,0.567063875268829,0.00147289237036027,0.0182092783136746,0.810300639226032,0.168545719406172,0.0014714706837613
328,"Land","Territory","MUS","MUS","Chagos Archipelago","Chagos Archipelago (Mauri.)",61763900.4745177,275822.432253434,47.4951412474796,0.0178566711527753,NA,0.982143328847225,NA,NA,1,0.0178566711527753,NA,0.982143328847225,NA,NA
329,"Land","State","MWI","MWI","Malawi","Malawi",125432133931.051,3084265.0278523,118006.263471078,0.613148852320212,0.182085863651613,0.204765284028388,0.809978446434079,0.0750559394602061,0.114965614105954,0.0372541816651089,6.3633843447671e-05,0.692404472210582,0.0361939365021098,0.234083775778939
330,"EEZ","200NM","MYS","MYS","Not Applicable","Not Applicable",518843934096.612,20386890.9759367,510833.594323642,0.881037573629012,0.0625095039447345,0.0564529224257524,0.97272724400637,0.000195238101310175,0.0270775178923696,0.00144858698155122,0.00335111555324597,0.902012011525098,5.00285813740656e-05,0.0931382573583645
331,"Land","State","MYS","MYS","Malaysia","Malaysia",332932403836.981,17620919.3678795,328910.309271229,0.0402681912629998,0.434607680703298,0.525124128033212,0.346220496297817,0.49523936328464,0.158540140416974,0.0119737421200516,0.0171708991570157,0.349924704404476,0.303004607162966,0.317926047154885
332,"EEZ","200NM","NAM","NAM","Not Applicable","Not Applicable",676387688479.048,4648809.85227366,562045.766625958,0.998363149661337,6.82704245564532e-05,0.00156857991416413,0.997911076999692,0.000277326123418303,0.00181159687697035,0.000683050487838203,NA,0.999085971686021,NA,0.000230977826170132
333,"Land","State","NAM","NAM","Namibia","Namibia",968452286370.358,6224560.78059684,824193.477151596,0.834888991737957,0.000115993884491717,0.164995014377979,0.835534452881266,0.00362728151687818,0.16083826560227,0.00181134512686427,9.43922890105141e-07,0.993020622550836,0.00271028212922824,0.00245680627018126
334,"Land","State","NER","NER","Niger","Niger",1310699707017.3,5988424.93289634,1183504.82734319,0.869681710228111,0.00208200236190346,0.128236287408471,0.838192949979181,0.0889297628509723,0.0728772871683815,0.0568732035741987,2.65632974949969e-06,0.886936395588175,0.0308033011813148,0.0253844433252468
335,"EEZ","200NM","NGA","NGA","Not Applicable","Not Applicable",181227938562.829,12293369.485873,179266.723987519,0.898655794268671,0.0447776995962179,0.0565665061348953,0.937349219351967,0.000621492685822665,0.0620292879620782,0.00261202522554343,0.00422764761142296,0.951840614077507,1.42627765585058e-05,0.0413054503087519
336,"Land","State","NGA","NGA","Nigeria","Nigeria",940528159901.229,15291880.7291732,906792.576265485,0.800381593094803,0.12288517350945,0.0767332333953009,0.92879821070656,0.0169153018337598,0.0542864874597342,0.0102200570266411,0.00112318957955786,0.846578068589833,0.00344201016561369,0.138636674637898
337,"EEZ","200NM","NIC","NIC","Not Applicable","Not Applicable",226417799499.805,6156438.61863494,213714.769346573,0.799845109147378,0.00183177464716367,0.198323116205119,0.795676612357482,0.143523115509146,0.0608002721330907,0.00662699495327332,0.000195316290207808,0.85119142193132,0.139527768661587,0.00245849816332631
338,"Land","State","NIC","NIC","Nicaragua","Nicaragua",135390402577.397,3858646.83243714,128127.836141608,0.69105208670407,0.0844537069120537,0.224494206383901,0.625129465509858,0.108889452109987,0.265981082380224,0.134739821953657,0.0188766595443844,0.764521835365327,0.0130444823772033,0.0688172007593847
339,"EEZ","200NM","ABW","NLD","Not Applicable","Not Applicable",31972988892.1508,977829.100859135,30040.7484377279,0.987951749484112,0.00690632732543321,0.00514192319044938,0.950522619320164,0.0443630360804599,0.00511434459935859,0.0377346368171286,NA,0.961932059448154,2.77970815117663e-05,0.000305506653192852
340,"Land","Territory","ABW","NLD","Aruba","Aruba (Neth.)",192038108.779321,78774.2928601777,172.851774285433,0.574870591887436,NA,0.425129408112565,0.719817900374452,0.0193200021003311,0.260862097525218,0.0869532230592672,NA,0.671486244344285,0.00966000105016557,0.231900531546283
341,"EEZ","200NM","BES","NLD","Not Applicable","Not Applicable",26617833805.6545,1283419.09223711,24637.7792248605,0.85303576963111,0.0219181329452259,0.125046097423665,0.910493812894696,0.0692599498227451,0.0202462372825711,0.0428552410304662,NA,0.851112358261632,0.00571911641385785,0.100313284294041
342,"Land","State","BES","NLD","Bonaire","Bonaire (Neth.)",2494428.73668952,12551.2051616344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"Land","Territory","BES","NLD","Bonaire","Bonaire (Neth.)",300728647.735938,116337.902009597,275.055559092282,NA,0.316112832829116,0.683887167170886,0.255326758393596,0.176273265878977,0.56839997572743,NA,0.0182386407749238,0.598787477009755,0.127647123821728,0.255326758393596
344,"Land","Territory","BES","NLD","Saba","Saba (Neth.)",15856466.3572637,16229.2283672465,13.8658582340314,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
345,"Land","Territory","BES","NLD","Sint Eustatius","Sint Eustatius (Neth.)",25846151.6619407,26314.5819369409,22.0388135470448,NA,0.259276926340027,0.740723073659973,NA,0.0370381420477211,0.962961857952279,NA,0.222238784292306,0.777761215707694,NA,NA
346,"EEZ","200NM","CUW","NLD","Not Applicable","Not Applicable",26956617869.0615,1144916.72984616,25328.0521052842,0.993068646225933,9.88945933331732e-05,0.00683245918073211,0.99187990059311,0.0020788480947424,0.00604125131214569,0.0017498651542862,NA,0.996303349833064,0.00138566549118648,0.000561119521463404
347,"Land","Territory","CUW","NLD","Curaçao","Curaçao (Neth.)",460899347.552769,214738.387395037,443.085211165932,0.507614551764931,0.00943140819864078,0.482954040036425,0.422704840377498,0.147138165664757,0.430156993957742,0.100004870720278,NA,0.800019713004747,0.0848802569421285,0.0150951593328441
348,"EEZ","200NM","NLD","NLD","Not Applicable","Not Applicable",182506428157.05,6910186.00872106,64187.3559450449,0.867439638658169,NA,0.132560361341753,0.876643917294938,NA,0.123356082704986,0.00452106897897012,NA,0.981753583405288,NA,0.0137253476157377
349,"Land","State","NLD","NLD","Netherlands","Netherlands",93575990135.2107,6641718.37859196,35229.6410135065,0.827691805320024,NA,0.172308194680135,0.866304620124228,NA,0.133695379875938,0.029858880789481,NA,0.901669423616989,NA,0.0684716955936731
350,"EEZ","200NM","SXM","NLD","Not Applicable","Not Applicable",517631229.810475,116375.018711312,474.728649846753,0.909131213666176,0.00857367764119787,0.0822951086926271,0.883405208929075,0.0325854535146879,0.0840093375562383,0.0325843460039171,0.00171470394418232,0.957127983908055,0.00171462487703024,0.00685834126681566
351,"Land","Territory","SXM","NLD","Sint Maarten","Sint Maarten (Neth.)",42327523.6773869,46795.1251972484,40.6909971442051,0.339985302416706,0.0199975028337698,0.640017194749525,0.159996672136936,0.219989183134601,0.620014144728463,0.219991033445168,NA,0.700007857516778,0.0399987058726558,0.0400024031653985
352,"Land","Territory","BVT","NOR","Bouvet Island","Bouvet Island",228740312.02927,75869.8988362183,77.7637750955477,NA,NA,1,0.342006984802031,NA,0.657993015197969,NA,NA,0.657993015197969,NA,0.342006984802031
353,"EEZ","200NM","NOR","NOR","Not Applicable","Not Applicable",7029212214569.32,140489111.513655,935285.342791195,0.989358305529622,NA,0.0106416944703784,0.986836960699986,1.18971530322823e-05,0.0131511421469578,0.00468133411276926,NA,0.993153826964735,4.84963931714726e-06,0.00215998928315707
354,"Land","State","NOR","NOR","Norway","Norway",1794192986516.33,137672883.822779,323027.79904425,0.822912177621091,0.00104709116977442,0.176040731208845,0.819159480523627,0.00149090919319039,0.179349610282899,0.026216110708772,0.000139322440803767,0.950758876432606,0.000422276806726151,0.0224634136113004
355,"EEZ","200NM","SJM","NOR","Not Applicable","Not Applicable",24825245195284.4,71604524.8882023,1055291.51190043,0.915299882244576,5.29210800519941e-05,0.0846471966733003,0.912416162068879,0.000298147344224966,0.0872856905846903,0.00431897852227878,5.29742640746499e-07,0.994185181630265,6.00517578393724e-05,0.00143525834667895
356,"Land","Territory","SJM","NOR","Svalbard and Jan Mayen Islands","Svalbard & Jan Mayen Is. (Norw.)",1642491522436.47,44397505.7899496,61065.2164899912,0.305761349741931,NA,0.694238650258282,0.318475974038091,0.000937235386281477,0.680586790575908,0.0182253613372581,NA,0.950603168171026,0.00023148485831021,0.0309399856333417
357,"EEZ","Joint regime","NOR; SWE","NOR; SWE","Not Applicable","Not Applicable",520660303.93214,113629.248421608,138.582896641547,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
358,"Land","State","NPL","NPL","Nepal","Nepal",191101305891.592,3678915.37049874,147721.977892874,0.59552260932783,0.146526459176465,0.257950931495684,0.610137388525098,0.19698308801313,0.192879523461855,0.00692363434935012,0.000416668604073148,0.92395075510695,0.0471705283931416,0.0215384135464954
359,"EEZ","200NM","NRU","NRU","Not Applicable","Not Applicable",311637603608.304,2120404.40934603,308948.000206743,0.999894884674415,2.48814465616578e-05,8.02338790233259e-05,0.999894886823,2.76460268159577e-05,7.74671501846101e-05,1.93553807872631e-05,NA,0.999961287089841,NA,1.93575293716792e-05
360,"Land","State","NRU","NRU","Nauru","Nauru",22252040.1718072,17707.7623804589,17.0952191097808,0.650000169337755,NA,0.349999830662245,0.600000028823387,0.0500000787497635,0.34999989242685,0.15000010242622,NA,0.699999856912166,0.0500000787497635,0.099999961911851
361,"EEZ","200NM","COK","NZL","Not Applicable","Not Applicable",2142221345206.58,7788905.2818007,1968626.88725665,0.752263650788116,0.214989503873152,0.0327468453377262,0.965883235728056,0.000185258357887882,0.0339315059137453,0.00018851407822876,0.00117098732481288,0.784830258020843,2.14155797377157e-06,0.21380809901749
362,"Land","Territory","COK","NZL","Cook Islands","Cook Islands (NZ)",295714117.215081,457353.089777007,202.918088751679,0.00416281180975932,0.161638621660231,0.834198566530009,0.272035694766253,NA,0.727964305233746,NA,0.0354483810511998,0.696678735992306,NA,0.267872882956494
363,"EEZ","200NM","NIU","NZL","Not Applicable","Not Applicable",360296732765.767,2265170.78390676,318219.60109534,0.998402572806467,0.00142193389073428,0.000175493302744451,0.999695019196259,7.61237144248372e-05,0.000228857089305427,0.000104142817414164,7.62890378568682e-06,0.998491639071586,NA,0.00139658920716263
364,"Land","Territory","NIU","NZL","Niue","Niue (NZ)",300143369.950264,70300.6280963912,262.151733234022,0.669795469486964,0.172817273379779,0.157387257133259,0.666705711990708,NA,0.333294288009295,0.043216093149555,0.172817273379779,0.743840297817368,NA,0.040126335653299
365,"EEZ","200NM","NZL","NZL","Not Applicable","Not Applicable",7861307732214.64,46640541.5039451,4100735.07893133,0.870776209838954,0.0191309269640965,0.110092863196966,0.992381337283591,0.000629020667481223,0.00698964204923248,0.000341827987903475,1.33439744526201e-05,0.877537748278585,0.000160124326462465,0.121946955432269
366,"Land","State","NZL","NZL","New Zealand","New Zealand",488383629618.037,22295384.0546031,269698.907838584,0.672012339943258,0.0498037050637581,0.278183954992632,0.787253734698142,0.00639151273320113,0.206354752568483,0.0189933603453331,0.00217915588376813,0.84156922745998,0.00302350121070639,0.134234755100016
367,"EEZ","200NM","TKL","NZL","Not Applicable","Not Applicable",330213902763.921,2435269.80999426,320360.779490822,0.880894878015715,0.000150295186554483,0.118954826797989,0.8806970407255,0.000197693215398387,0.11910526605936,0.00047743114538043,NA,0.999242974999449,NA,0.000279593855165221
368,"Land","Non-Self Governing Territory","TKL","NZL","Tokelau","Tokelau (NZ)",214454921.225478,139749.038702257,209.355685481469,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
369,"EEZ","200NM","OMN","OMN","Not Applicable","Not Applicable",627248455099.841,6292756.23411825,556100.704031936,0.81545458711456,0.00855724908250323,0.17598816380242,0.991411729125772,0.00192324270706782,0.00666502816726658,0.000161397040701062,4.5193495286587e-05,0.821798145350576,0.00187672506160128,0.176118539051293
370,"Land","State","OMN","OMN","Oman","Oman",355308661944.819,4908724.85821381,309435.193756709,0.884862596750724,0.000495321514678277,0.114642081734624,0.887380858861934,0.0782102581676104,0.0344088829704556,0.0154672681618553,3.04442429384612e-05,0.888647280849955,0.0778694764721876,0.0179855302730902
371,"EEZ","200NM","PAK","PAK","Not Applicable","Not Applicable",268291389533.624,6658329.74073705,224319.652660056,0.606857897762514,0.00356188850073535,0.389580213737236,0.984003419134932,0.0053985957427872,0.0105979851222947,0.00275438891214364,0.000736631067997077,0.613673891475937,0.00293517825936576,0.379899910285004
372,"Land","State","PAK","PAK","Pakistan","Pakistan",1049886472323.34,12327574.6509016,792242.637113921,0.93865659556216,0.00337682182846043,0.0579665826100036,0.946999191428489,0.00382309530918833,0.0491777132628812,0.00345282494222112,0.00033996816696375,0.980773002630893,0.00363878345180119,0.0117954208086205
373,"EEZ","200NM","PAN","PAN","Not Applicable","Not Applicable",340941511568.893,9625182.63749664,331372.863522231,0.970911437424101,0.00155285812110247,0.027535704454986,0.960549839174612,0.00702083486461334,0.0324293259607536,0.0133845948282228,0.000143037300472314,0.983357491060825,9.18802315365798e-05,0.00302299657894396
374,"Land","State","PAN","PAN","Panama","Panama",76857415042.7097,7842185.3130777,74539.2008498918,0.363154006032392,0.0593768049340223,0.577469189033819,0.58190168586412,0.0517443072608584,0.366354006875221,0.0289662380472667,0.00155320200724341,0.691640646928529,0.0301259951381807,0.247713917878986
375,"EEZ","200NM","PER","PER","Not Applicable","Not Applicable",896355864137.013,6805247.84330971,846142.816670594,0.990027923796545,0.00330716231083879,0.00666491389256156,0.988125838281062,0.0088407463700053,0.00303341534879455,0.00563709014523905,NA,0.990556018268075,7.18869567196437e-05,0.00373500462983964
376,"Land","State","PER","PER","Peru","Peru",1343133224243.97,10496486.6744207,1293023.89726554,0.24205653093358,0.0470051868267157,0.710938282239785,0.463054746531813,0.334093109761199,0.202852143707243,0.0180588706982425,0.000523227343311898,0.443440676144386,0.298920139518028,0.2390570862964
377,"EEZ","Joint regime","PER; ECU","PER; ECU","Not Applicable","Not Applicable",16288704918.0945,978550.922976196,16021.487467868,0.83221075231478,NA,0.167789247685237,0.999946730590804,5.32694091957056e-05,NA,NA,NA,0.83221075231478,5.32694091957056e-05,0.167735978276041
378,"EEZ","200NM","PHL","PHL","Not Applicable","Not Applicable",2090319390874.27,41523718.3065297,1971318.39066546,0.923137560155077,0.0216770457060523,0.0551853941386316,0.963417149854627,0.0016203080650731,0.0349625420802556,0.00443547827248467,0.0011179814810794,0.949639648808398,9.18234662038053e-05,0.0447150679718451
379,"Land","State","PHL","PHL","Philippines","Philippines",311878570485.12,34930045.1615051,295180.084903842,0.370787693831958,0.229948768551011,0.399263537616997,0.594628688066849,0.0881191551141981,0.317252156818881,0.0321765790127643,0.0178067125333643,0.64022680754079,0.0537723276652337,0.256017573247729
380,"Land","Sovereignty unsettled","PHL; CHN; TWN","PHL; CHN; TWN","Scarborough Reef","Not Applicable",12421369.1951187,31149.0423831787,9.08669644263625,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
381,"EEZ","200NM","PLW","PLW","Not Applicable","Not Applicable",627843338857.921,4083578.97756454,614745.405782693,0.974547102286484,0.00108614318689604,0.0243667545263633,0.975056069695454,0.000548484295530169,0.0243954460087584,0.000745414864702175,NA,0.997997429636538,2.77322506829481e-06,0.00125438227367294
382,"Land","State","PLW","PLW","Palau","Palau",575933341.862521,954198.466430587,575.373526824247,NA,NA,1,0.0014838858043032,NA,0.998516114195697,NA,NA,0.998516114195697,NA,0.0014838858043032
383,"EEZ","200NM","PNG","PNG","Not Applicable","Not Applicable",2453132458483.17,32780433.304994,2399481.42305262,0.769910663790568,0.108990913260477,0.121098422953947,0.974003676105047,0.00740252569657923,0.0185937981992742,0.00547394974050054,0.0014416304909464,0.783164363024349,0.000353094689882604,0.209566962059097
384,"Land","State","PNG","PNG","Papua New Guinea","Papua New Guinea",471824386757.322,25667510.6087521,461832.233259589,0.0836855103818306,0.0919781246406431,0.824336364977487,0.364347395706104,0.557251031834855,0.0784015724593237,0.0186557474586235,0.00357511045368412,0.161031541998953,0.517419967306159,0.299317632782892
385,"EEZ","Joint regime","PNG; AUS","PNG; AUS","Not Applicable","Not Applicable",3845078381.94411,450265.431601425,3747.96137185983,0.000225163713187116,0.950262737679593,0.0495120986072159,0.930225634823912,NA,0.0697743651760795,0.000225163713187116,0.0222871544867856,0.0472620469761068,NA,0.930225634823912
386,"EEZ","200NM","POL","POL","Not Applicable","Not Applicable",90515400209.0573,4271425.35428384,29911.4620514547,0.768501131296397,NA,0.231498868703605,0.992462003840118,NA,0.0075379961598844,1.67280955071055e-05,NA,0.776005671265265,NA,0.223977600639232
387,"Land","State","POL","POL","Poland","Poland",826248348003.578,8099159.87730897,311618.212851543,0.948564140639309,0.0134445391801431,0.0379913201811323,0.981337234486627,0.00289827166541234,0.0157644938481152,0.00310855981017073,4.3154342148423e-05,0.960955841868228,1.07903220088142e-05,0.0358816536579159
388,"EEZ","200NM","PRK","PRK","Not Applicable","Not Applicable",194299213004.077,7338201.23245459,114251.881853745,0.994788610800636,8.0256239706861e-05,0.00513113295965261,0.994653769920231,0.000125897488505264,0.00522033259125869,0.000537340932604899,NA,0.999060159015191,NA,0.000402500052200437
389,"Land","State","PRK","PRK","Democratic People's Republic of Korea","Democratic People's Republic of Korea",209858253706.317,7168020.14661636,122450.289689567,0.959712060164198,0.00521739126237767,0.0350705485735592,0.974487567648355,NA,0.0255124323517209,0.00171910897709286,NA,0.98178627456165,NA,0.0164946164613089
390,"EEZ","200NM","PRT","PRT","Not Applicable","Not Applicable",2736535059740.57,13980523.6464891,1727248.16084987,0.966167350472458,0.0190662036653781,0.0147664458601551,0.954053659127322,0.0349754181924006,0.0109709226780776,0.0168103306333391,3.17484314558104e-05,0.978290615158037,0.000170666487302768,0.00469663928839535
