"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
292,"Land","State","LSO","LSO","Lesotho","Lesotho",40532104603.3046,1256042.86414718,30588.7044697069,0.206836484258952,0.693207259790519,0.0999562559504552,0.904233140980251,0.00462280168918337,0.0911440573305758,0.000711903294361525,0.0019505967872043,0.294753391209938,0.00447554869285335,0.69810856001557
293,"EEZ","200NM","LTU","LTU","Not Applicable","Not Applicable",21510077930.4238,1141125.45930004,6872.39694347624,0.78748650764767,NA,0.212513492352297,0.781481059077902,NA,0.218518940922065,0.00921036384364871,NA,0.987584720882475,NA,0.00320491527388024
294,"Land","State","LTU","LTU","Lithuania","Lithuania",200516637098.034,3347383.93762598,65008.2357439154,0.955330222676334,NA,0.0446697773236654,0.955939648213656,NA,0.044060351786345,0.00374116337148051,NA,0.991908247719724,NA,0.00435058890880083
295,"Land","State","LUX","LUX","Luxembourg","Luxembourg",6183791472.38832,487063.863503901,2617.5278357532,0.0744076450426223,NA,0.925592354957359,0.680657529901911,NA,0.319342470098074,0.0403897374952106,NA,0.312970640150275,NA,0.646639622354498
296,"EEZ","200NM","LVA","LVA","Not Applicable","Not Applicable",95904978967.371,2728443.7386801,28345.8742947486,0.821752713248437,NA,0.178247286751637,0.831089171435054,NA,0.168910828565004,0.0059274676107346,NA,0.978808606591924,NA,0.0152639257973652
297,"Land","State","LVA","LVA","Latvia","Latvia",215774172846.066,4052888.57149792,64663.4753423124,0.915456967253195,NA,0.0845430327467821,0.905675098122621,NA,0.0943249018773789,0.0119971019795366,NA,0.98578766517149,NA,0.00221523284894142
298,"EEZ","200NM","MAR","MAR","Not Applicable","Not Applicable",398627728279.525,5227060.5494372,280495.500750589,0.848221944657116,0.052338699584547,0.099439355758322,0.86019068381693,0.134677086267105,0.00513222991589462,0.0538822591645343,5.49993893346455e-05,0.849220386813685,0.0309913563080324,0.0658509983243962
299,"Land","State","MAR","MAR","Morocco","Morocco",575640493869.184,5257899.20415876,413587.881165458,0.847679533424162,0.0964221499663609,0.0558983166092723,0.631094884069395,0.271066243413593,0.0978388725163497,0.260791388515538,0.0163292743775713,0.671592829186572,0.00707976875851588,0.0442067391612583
300,"EEZ","200NM","MCO","MCO","Not Applicable","Not Applicable",544227720.019397,260296.120867885,287.737949763333,NA,0.0280880753017687,0.971911924698232,0.987039031621418,NA,0.0129609683785824,NA,0.00432042162428654,0.00864054675429585,NA,0.987039031621418
301,"Land","State","MCO","MCO","Monaco","Monaco",4398243.69827067,13129.7595118428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"Land","State","MDA","MDA","Republic of Moldova","Republic of Moldova",73450067111.8989,2626652.50962856,33909.2300671315,0.938598054855547,NA,0.0614019451444249,0.988283979158133,NA,0.0117160208418538,0.00200303471579201,NA,0.946308006265826,NA,0.0516889590183633
303,"EEZ","200NM","MDG","MDG","Not Applicable","Not Applicable",1390066331704.46,21428964.6863106,1196734.40072578,0.782892363026831,0.0507582231241104,0.166349413849427,0.969238882042533,0.00125630212341182,0.0295048158347624,0.00332326422465653,0.00111701325365365,0.805454241920217,0.000435697361901545,0.189669783239979
304,"Land","State","MDG","MDG","Madagascar","Madagascar",669182056852.5,15319726.4291002,590112.713089109,0.600448243353685,0.0701051788926416,0.329446577753628,0.630154203748194,0.129666692540488,0.240179103711386,0.0771710362241518,0.00207034061047595,0.760500682015585,0.0533809445311732,0.106876996618545
305,"EEZ","Overlapping claim","ATF","MDG; FRA","Not Applicable","Not Applicable",45643268950.5181,928919.975865404,43506.2655428502,0.652780280343345,5.79074017558404e-05,0.347161812255005,0.987517373229574,0.00496465745002676,0.00751796932041504,0.00150184944808853,NA,0.657371755056229,0.00488745316138083,0.336238942334405
306,"EEZ","200NM","MDV","MDV","Not Applicable","Not Applicable",931146054614.375,5695893.28485158,920183.177703037,0.821701202268488,0.165984312234332,0.0123144854974001,0.986541893570609,0.000619089145894668,0.0128390172834375,4.63986124094749e-06,0.00165298190434125,0.833480344039851,1.67030313866961e-05,0.164845331163641
307,"Land","State","MDV","MDV","Maldives","Maldives",301404856.103891,1977699.74745475,46.9489099048173,0.0181969111940092,NA,0.981803088805991,0.0363939089629047,NA,0.963606091037095,NA,NA,0.981803002231105,NA,0.0181969977688954
308,"EEZ","200NM","MEX","MEX","Not Applicable","Not Applicable",3719896700104.75,38064331.9160928,3184840.78581557,0.904894314867728,0.00245982311055643,0.0926458620222205,0.836981327687299,0.00754025040547,0.155478421908097,0.104691757488912,2.28479874809502e-05,0.857445959764663,0.00106066445201916,0.0367787703080974
309,"Land","State","MEX","MEX","Mexico","Mexico",2365084152906.55,33445233.6561271,1951811.74350543,0.664907732630605,0.071745994719648,0.263346272650259,0.726343843160863,0.197184233493401,0.0764719233461388,0.0968318149058847,0.000538448971442735,0.688560639338724,0.0558011713482114,0.158267925436214
310,"EEZ","200NM","MHL","MHL","Not Applicable","Not Applicable",2086961724790.92,14536558.4810049,2001243.04049618,0.942713129185654,0.000712950026970683,0.0565739207878259,0.93959448422424,0.00256297826643428,0.0578425375097192,0.00360990084397066,2.93903224599218e-05,0.995844922073193,2.45308778975925e-05,0.000491255882613559
311,"Land","State","MHL","MHL","Marshall Islands","Marshall Islands",2501103790.80025,7847523.57167469,2323.65585518701,0.0239395800519901,NA,0.976060419948009,0.027920888842601,0.000728703227488731,0.971350407929908,0.010888543752162,NA,0.973877364973486,0.000364238731577159,0.0148698525427729
312,"Land","State","MHL","MHL","Micronesia (Federated States of)","Marshall Islands",337238631.930591,508119.210533767,317.165892548828,0.0850099110847242,NA,0.914990088915274,0.0770397674000977,NA,0.922960232599901,0.0239095820274145,NA,0.960150979629797,NA,0.015939438342788
313,"Land","State","MKD","MKD","North Macedonia","North Macedonia",44423032494.4229,1015179.13833961,24807.2892773571,0.261030111162034,0.31608102923184,0.422888859605897,0.719100526173939,0.13020105371074,0.150698420115134,0.0113557566039006,0.00192681138850346,0.399069431997873,0.118221828393717,0.469426171615761
314,"Land","State","MLI","MLI","Mali","Mali",1386487219043.37,7895065.38650973,1251811.15185991,0.933408685282061,0.0126882786279771,0.0539030360887881,0.97478959524815,0.0168662748606475,0.00834412989035875,0.00122450815151689,7.94626030812632e-06,0.952864477043887,0.00329765042616813,0.0426054181172709
315,"EEZ","200NM","MLT","MLT","Not Applicable","Not Applicable",79659399236.7937,1465046.25519768,52858.3652383854,0.951155054166794,0.00150122233338739,0.0473437234998908,0.957084832520878,0.0103344990620007,0.0325806684172103,0.00995218533669308,NA,0.97416585097256,NA,0.0158819636907597
316,"Land","State","MLT","MLT","Malta","Malta",496672826.788686,226781.369466247,322.665822681066,0.73288536620947,NA,0.267114633790527,NA,0.342800428152612,0.657199571847385,0.73288536620947,NA,0.260650315113777,0.00646431867674982,NA
317,"EEZ","200NM","MMR","MMR","Not Applicable","Not Applicable",537526656803.112,25309639.2637277,498127.057110229,0.974125449189205,0.00284881384858096,0.0230257369620194,0.895672042300099,0.00296387280868449,0.101364084891069,0.081129930369753,0.00247852983034089,0.91369530086713,1.97154521121267e-05,0.0026765234806064
318,"Land","State","MMR","MMR","Myanmar","Myanmar",775333230892.815,29435980.1788044,667610.632301195,0.555208363343654,0.0970476272209358,0.347744009435766,0.687055122606865,0.120345677421058,0.192599199972193,0.124866266962301,0.00832545811742324,0.597253085013456,0.0128421636813355,0.256713026225679
319,"EEZ","200NM","MNE","MNE","Not Applicable","Not Applicable",11519693656.3035,719590.822546911,6371.25703438026,0.971312937603959,0.0223696008447605,0.00631746155129057,0.981538298953162,0.0148471851089239,0.00361451593791555,0.015047079820316,0.000200892548319099,0.959479586461848,NA,0.0252724411695276
320,"Land","State","MNE","MNE","Montenegro","Montenegro",24764668578.6241,1186910.38100411,13333.0718714429,0.00108908909645899,0.557610969222604,0.44129994168092,0.897624743610893,0.0174120257135243,0.0849632306755974,NA,0.00340862792037392,0.0870991428107668,0.01295657475444,0.896535654514433
321,"Land","State","MNG","MNG","Mongolia","Mongolia",3356315973815.73,11366747.1734739,1566332.29283634,0.803442099279196,2.5598174527887e-05,0.19653230254294,0.822236985495034,0.00452619802479551,0.173236816478106,0.00438769472374812,3.55527299929427e-07,0.969503466624446,0.00292590218511995,0.0231825809384097
322,"EEZ","200NM","MOZ","MOZ","Not Applicable","Not Applicable",652686526767.373,13025980.9250991,566879.937680227,0.842920841036365,0.139110859373023,0.0179682995910186,0.981857648411308,0.00367407908117846,0.0144682725074788,0.003468570977089,0.00237728184837923,0.851728793698047,1.99751243606005e-05,0.142405378352473
323,"Land","State","MOZ","MOZ","Mozambique","Mozambique",872115779067.254,14554244.3528486,786389.291293673,0.704097227968668,0.0434340701263704,0.252468701904402,0.804958396704699,0.100031929317227,0.0950096739775422,0.0710182672059911,0.0006024353283881,0.727841368496474,0.0286584930263898,0.171879435942031
324,"EEZ","200NM","MRT","MRT","Not Applicable","Not Applicable",193159325307.672,2669600.56840873,173138.36963266,0.785545638915709,0.0921547188107747,0.122299642273303,0.829273715335658,0.126367049872767,0.0443592347913862,0.0264917350839667,NA,0.895290474287952,0.00799797912396539,0.0702198115038996
325,"Land","State","MRT","MRT","Mauritania","Mauritania",1192738015248.05,6792528.17486778,1040367.02229641,0.973169033369794,0.00029695396979324,0.0265340126604838,0.987739103100003,0.00340605768520533,0.00885483921472765,0.000353802948489912,NA,0.981756440796877,0.00296588357605008,0.0149238726788341
326,"EEZ","200NM","MUS","MUS","Not Applicable","Not Applicable",2074787629850.63,10332777.5569984,1927730.70539269,0.921582051965209,0.000441952548153689,0.0779759954865253,0.995618488690489,0.000963445301371494,0.00341806600821104,0.00137514917680082,2.59585299549033e-06,0.923056362660114,0.000154306408066701,0.0754115859018958
327,"Land","State","MUS","MUS","Mauritius","Mauritius",3163440507.00651,1170898.43252715,2734.81587790395,0.00795247956739085,0.274060800924859,0.717986719507749,0.00795105788079187,0.424985066850374,0.567063875268829,0.00147289237036027,0.017621453480657,0.81088846405905,0.168545719406172,0.0014714706837613
328,"Land","Territory","MUS","MUS","Chagos Archipelago","Chagos Archipelago (Mauri.)",61763900.4745177,275822.432253434,47.4951412474796,0.0178566711527753,NA,0.982143328847225,NA,NA,1,0.0178566711527753,NA,0.982143328847225,NA,NA
329,"Land","State","MWI","MWI","Malawi","Malawi",125432133931.051,3084265.0278523,118006.263471078,0.613148852320212,0.182071791938808,0.204779355741193,0.809978446434079,0.0750559394602061,0.114965614105954,0.0372541816651089,6.3633843447671e-05,0.692404472210582,0.0361939365021098,0.234083775778939
330,"EEZ","200NM","MYS","MYS","Not Applicable","Not Applicable",518843934096.612,20386890.9759367,510855.73195206,0.922489130481941,0.0209620152143721,0.0565488543035439,0.972696737001723,0.000195229640783514,0.0271080333575429,0.00236773960683916,0.0024167635227585,0.942590124330493,5.00264134153339e-05,0.0525753461264281
331,"Land","State","MYS","MYS","Malaysia","Malaysia",332932403836.981,17620919.3678795,328890.722731764,0.0561328988928912,0.387675988257886,0.556191112848648,0.346230782858194,0.495268856440461,0.158500360700779,0.0168637703965261,0.0149779013165236,0.338104770107808,0.32309190381669,0.30696165436186
332,"EEZ","200NM","NAM","NAM","Not Applicable","Not Applicable",676387688479.048,4648809.85227366,562045.766625958,0.998360351332291,6.82704245564532e-05,0.0015713782432096,0.997911076999692,0.000277326123418303,0.00181159687697035,0.000680252158792727,NA,0.999088770015067,NA,0.000230977826170132
333,"Land","State","NAM","NAM","Namibia","Namibia",968452286370.358,6224560.78059684,824193.477151596,0.834661114915912,0.000115993884491717,0.165222891200019,0.835534452881266,0.00362728151687818,0.16083826560227,0.00161690387493171,9.43922890105141e-07,0.993181628232663,0.00271028212922824,0.00249024184029375
334,"Land","State","NER","NER","Niger","Niger",1310699707017.3,5988424.93289634,1183508.15128705,0.869126747231708,0.00208199651449215,0.128791256252281,0.83819340442265,0.0889295130871338,0.0728770824887512,0.0563847741901535,2.6563222890602e-06,0.887357923436529,0.0308032146686502,0.0254514313810702
335,"EEZ","200NM","NGA","NGA","Not Applicable","Not Applicable",181227938562.829,12293369.485873,179283.756592623,0.940387763056551,0.0028752757652346,0.0567369611780529,0.937283903067556,0.000621433641770411,0.0620946632905404,0.00530107198913855,0.00160435926030219,0.990883095328971,1.42614215431635e-05,0.00219721200011123
336,"Land","State","NGA","NGA","Nigeria","Nigeria",940528159901.229,15291880.7291732,906774.774822869,0.875181839897119,0.0300254860024958,0.0947926741003001,0.928809964485586,0.0169156339082542,0.0542744016062135,0.00869455269636182,0.000762496003534242,0.924069931859054,0.00415034215618923,0.062322677284682
337,"EEZ","200NM","NIC","NIC","Not Applicable","Not Applicable",226417799499.805,6156438.61863494,213712.254809309,0.799796045847304,0.00133642500374858,0.19886752914861,0.795685974284313,0.143524804201367,0.0607892215140394,0.00662709236915781,5.48837235502176e-05,0.850940056873224,0.13986094622766,0.00251702080611669
338,"Land","State","NIC","NIC","Nicaragua","Nicaragua",135390402577.397,3858646.83243714,128130.350678872,0.688302069345222,0.0791917256130122,0.232506205041783,0.625117197445908,0.108887315172224,0.265995487381938,0.133557711944591,0.0156811734542504,0.764869246491757,0.0155190280641442,0.0703728400452087
339,"EEZ","200NM","ABW","NLD","Not Applicable","Not Applicable",31972988892.1508,977829.100859135,30034.0697876668,0.988171439458156,0.00690786307945324,0.00492069746238549,0.950733986210982,0.0443729010503333,0.00489311273866731,0.0377430278356042,NA,0.961923594313216,2.78032627246839e-05,0.000305574588442468
340,"Land","Territory","ABW","NLD","Aruba","Aruba (Neth.)",192038108.779321,78774.2928601777,179.530424346561,0.548833315326654,NA,0.451166684673347,0.69304020026131,0.0186012852940961,0.288358514444595,0.0790667940610107,NA,0.688358884296275,0.00930064264704806,0.223273678995667
341,"EEZ","200NM","BES","NLD","Not Applicable","Not Applicable",26617833805.6545,1283419.09223711,24637.7792248605,0.85303576963111,0.0219181329452259,0.125046097423665,0.910493812894696,0.0692599498227451,0.0202462372825711,0.0428552410304662,NA,0.851112358261632,0.00571911641385785,0.100313284294041
342,"Land","State","BES","NLD","Bonaire","Bonaire (Neth.)",2494428.73668952,12551.2051616344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"Land","Territory","BES","NLD","Bonaire","Bonaire (Neth.)",300728647.735938,116337.902009597,275.055559092282,NA,0.316112832829116,0.683887167170886,0.255326758393596,0.176273265878977,0.56839997572743,NA,0.0182386407749238,0.598787477009755,0.127647123821728,0.255326758393596
344,"Land","Territory","BES","NLD","Saba","Saba (Neth.)",15856466.3572637,16229.2283672465,13.8658582340314,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
345,"Land","Territory","BES","NLD","Sint Eustatius","Sint Eustatius (Neth.)",25846151.6619407,26314.5819369409,22.0388135470448,NA,0.259276926340027,0.740723073659973,NA,0.0370381420477211,0.962961857952279,NA,0.222238784292306,0.777761215707694,NA,NA
346,"EEZ","200NM","CUW","NLD","Not Applicable","Not Applicable",26956617869.0615,1144916.72984616,25333.9019241166,0.992839338017277,9.88717577093428e-05,0.00706179022501192,0.991650866876185,0.00211135532651392,0.00623777779729923,0.00174946109516557,NA,0.996271216165896,0.0014183327848648,0.00056098995407368
347,"Land","Territory","CUW","NLD","Curaçao","Curaçao (Neth.)",460899347.552769,214738.387395037,437.235392333605,0.504844459018637,0.00955759201235563,0.485597948969003,0.428360253409271,0.147195424767383,0.424444321823343,0.0917813246849281,NA,0.808816995379291,0.0841045608602179,0.0152971190755606
348,"EEZ","200NM","NLD","NLD","Not Applicable","Not Applicable",182506428157.05,6910186.00872106,64195.2143570656,0.865429870132212,NA,0.13457012986771,0.8765445790376,NA,0.123455420962324,0.00265883850385744,NA,0.983567614086894,NA,0.0137735474092437
349,"Land","State","NLD","NLD","Netherlands","Netherlands",93575990135.2107,6641718.37859196,35219.0791661457,0.823531317526127,NA,0.176468682474031,0.866534517487348,NA,0.133465482512819,0.0259368331409504,NA,0.905123133757033,NA,0.0689400331021588
350,"EEZ","200NM","SXM","NLD","Not Applicable","Not Applicable",517631229.810475,116375.018711312,474.728649846753,0.909131213666176,0.00857367764119787,0.0822951086926271,0.883405208929075,0.0325854535146879,0.0840093375562383,0.0325843460039171,0.00171470394418232,0.957127983908055,0.00171462487703024,0.00685834126681566
351,"Land","Territory","SXM","NLD","Sint Maarten","Sint Maarten (Neth.)",42327523.6773869,46795.1251972484,40.6909971442051,0.339985302416706,0.0199975028337698,0.640017194749525,0.159996672136936,0.219989183134601,0.620014144728463,0.219991033445168,NA,0.700007857516778,0.0399987058726558,0.0400024031653985
352,"Land","Territory","BVT","NOR","Bouvet Island","Bouvet Island",228740312.02927,75869.8988362183,77.7637750955477,NA,NA,1,0.342006984802031,NA,0.657993015197969,NA,NA,0.657993015197969,NA,0.342006984802031
353,"EEZ","200NM","NOR","NOR","Not Applicable","Not Applicable",7029212214569.32,140489111.513655,935580.449533454,0.989313214677788,NA,0.0106867853221932,0.986799507160435,1.18934003565233e-05,0.0131885994391661,0.00468849297177523,NA,0.993131873464104,4.84810961303606e-06,0.00217478545444548
354,"Land","State","NOR","NOR","Norway","Norway",1794192986516.33,137672883.822779,322726.319887952,0.822838392048001,0.0010480693241516,0.176113538627549,0.819113428996526,0.00149230194617637,0.179394269056984,0.0261971176163694,0.000139452590746051,0.950768603945872,0.000422671282316057,0.0224721545649088
355,"EEZ","200NM","SJM","NOR","Not Applicable","Not Applicable",24825245195284.4,71604524.8882023,1055387.87809445,0.915206425646132,5.2916247892014e-05,0.0847406581039163,0.912328915102241,0.000299217360957084,0.0873718675346116,0.0043143843501262,5.29694270585009e-07,0.994187852410652,6.03597383532439e-05,0.00143687380632911
356,"Land","Territory","SJM","NOR","Svalbard and Jan Mayen Islands","Svalbard & Jan Mayen Is. (Norw.)",1642491522436.47,44397505.7899496,60947.7806566435,0.306295754978838,NA,0.69370424502139,0.319039903059337,0.000920041175379395,0.680040055765582,0.0182252105023645,NA,0.950578928046634,0.000226502868156312,0.0309693585827863
357,"EEZ","Joint regime","NOR; SWE","NOR; SWE","Not Applicable","Not Applicable",520660303.93214,113629.248421608,138.582896641547,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
358,"Land","State","NPL","NPL","Nepal","Nepal",191101305891.592,3678915.37049874,147721.21980546,0.595525665477755,0.146527211132512,0.257947123389712,0.610140519676301,0.196984098906486,0.192875381417296,0.00692366988060329,0.000416670742365974,0.923950364831434,0.0471707704665819,0.0215385240790258
359,"EEZ","200NM","NRU","NRU","Not Applicable","Not Applicable",311637603608.304,2120404.40934603,308948.000206743,0.999894884674415,2.48814465616578e-05,8.02338790233259e-05,0.999894886823,2.76460268159577e-05,7.74671501846101e-05,1.93553807872631e-05,NA,0.999961287089841,NA,1.93575293716792e-05
360,"Land","State","NRU","NRU","Nauru","Nauru",22252040.1718072,17707.7623804589,17.0952191097808,0.650000169337755,NA,0.349999830662245,0.600000028823387,0.0500000787497635,0.34999989242685,0.15000010242622,NA,0.699999856912166,0.0500000787497635,0.099999961911851
361,"EEZ","200NM","COK","NZL","Not Applicable","Not Applicable",2142221345206.58,7788905.2818007,1968635.03810228,0.752260965234436,0.214989835236931,0.0327491995276276,0.965880481709663,0.00018525759085273,0.0339342606991744,0.000188513297713774,0.0011717984744475,0.784829516905819,2.1415491069638e-06,0.213808029772261
362,"Land","Territory","COK","NZL","Cook Islands","Cook Islands (NZ)",295714117.215081,457353.089777007,194.767243125332,NA,0.156056629878404,0.843943370121594,0.270835353862401,NA,0.729164646137599,NA,0.0286840616205394,0.70048058451706,NA,0.270835353862401
363,"EEZ","200NM","NIU","NZL","Not Applicable","Not Applicable",360296732765.767,2265170.78390676,318234.282025271,0.998389929795221,0.00142186829342752,0.000188201911296394,0.999692489502422,7.61202026507113e-05,0.000231390294916769,0.000106681776401527,7.62855184559658e-06,0.998476448188143,NA,0.00140924148355797
364,"Land","Territory","NIU","NZL","Niue","Niue (NZ)",300143369.950264,70300.6280963912,257.295329207233,0.679291501610164,0.176079168980162,0.144629329409676,0.663561080407046,NA,0.336438919592957,0.0408855498905916,0.176079168980162,0.757880152441774,NA,0.0251551286874734
365,"EEZ","200NM","NZL","NZL","Not Applicable","Not Applicable",7861307732214.64,46640541.5039451,4100770.90584753,0.870768768886269,0.0191312464163217,0.110099984697424,0.992375051711008,0.000629015171960685,0.00699593311733527,0.000341991697943946,1.33438578712589e-05,0.877536266993932,0.000160122927515546,0.121948274522411
366,"Land","State","NZL","NZL","New Zealand","New Zealand",488383629618.037,22295384.0546031,269663.080922394,0.672099087249149,0.0498029222745832,0.278097990475915,0.787322066646596,0.00639236189724034,0.206285571455988,0.018993348810627,0.00217944540221072,0.841586974671854,0.00302390290723862,0.134216328207874
367,"EEZ","200NM","TKL","NZL","Not Applicable","Not Applicable",330213902763.921,2435269.80999426,320360.779490822,0.880894878015715,0.000150295186554483,0.118954826797989,0.8806970407255,0.000197693215398387,0.11910526605936,0.00047743114538043,NA,0.999242974999449,NA,0.000279593855165221
368,"Land","Non-Self Governing Territory","TKL","NZL","Tokelau","Tokelau (NZ)",214454921.225478,139749.038702257,209.355685481469,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
369,"EEZ","200NM","OMN","OMN","Not Applicable","Not Applicable",627248455099.841,6292756.23411825,556101.993487671,0.815456863533529,0.00855722924047059,0.175985907225484,0.991403405224837,0.00192323824756873,0.00667335652769986,0.000161396666463347,4.51933904946381e-05,0.821808750875384,0.00187672070996449,0.176107938357152
370,"Land","State","OMN","OMN","Oman","Oman",355308661944.819,4908724.85821381,309433.131618719,0.884855970758613,0.000495324815621869,0.114648704425792,0.887395103541765,0.0782107793798793,0.0343941170783563,0.0154648346194445,3.04444458263343e-05,0.888630758118731,0.0778699954134041,0.0180039674026218
371,"EEZ","200NM","PAK","PAK","Not Applicable","Not Applicable",268291389533.624,6658329.74073705,224335.234980622,0.606166972197873,0.00341676746178278,0.390416260340822,0.983928095622449,0.00539822075644375,0.0106736836211211,0.00275766527775911,0.000736579901619037,0.613051991736348,0.00293497438194739,0.380518788702772
372,"Land","State","PAK","PAK","Pakistan","Pakistan",1049886472323.34,12327574.6509016,792226.271892949,0.938244548678836,0.00333197707293625,0.0584234742488467,0.947019740623026,0.00382317428384715,0.049157085093684,0.00318469434615066,0.000311661731693452,0.980904899013163,0.00363885861908277,0.0119598862904082
373,"EEZ","200NM","PAN","PAN","Not Applicable","Not Applicable",340941511568.893,9625182.63749664,331386.386422392,0.970874371363536,0.00155279475354666,0.0275728338831066,0.960515736030175,0.00702054836506836,0.0324637156047354,0.013389155365049,0.000143031463542335,0.983345416657335,9.18764821755657e-05,0.0030305200318982
374,"Land","State","PAN","PAN","Panama","Panama",76857415042.7097,7842185.3130777,74525.6779497308,0.363163138864263,0.0593989310622834,0.577437930073687,0.581984622333767,0.0517536964153115,0.366261681251121,0.0289147315405116,0.00156483587524146,0.691652755987173,0.0301314615872719,0.247736215010007
375,"EEZ","200NM","PER","PER","Not Applicable","Not Applicable",896355864137.013,6805247.84330971,846137.806482025,0.990031911455589,0.0033071818933544,0.00666090665100174,0.988129808618541,0.00884079871822335,0.0030293926630976,0.00563712352382631,NA,0.990555968406805,7.18873823798683e-05,0.00373502068686158
376,"Land","State","PER","PER","Peru","Peru",1343133224243.97,10496486.6744207,1293028.90745411,0.242056819688644,0.0470050046924662,0.71093817561897,0.463054182934619,0.334091815227512,0.202854001838124,0.0180588007242868,0.000523225315926711,0.443442828718487,0.298918981271482,0.239056163970186
377,"EEZ","Joint regime","PER; ECU","PER; ECU","Not Applicable","Not Applicable",16288704918.0945,978550.922976196,16021.487467868,0.83221075231478,NA,0.167789247685237,0.999946730590804,5.32694091957056e-05,NA,NA,NA,0.83221075231478,5.32694091957056e-05,0.167735978276041
378,"EEZ","200NM","PHL","PHL","Not Applicable","Not Applicable",2090319390874.27,41523718.3065297,1971381.47055173,0.927358018029286,0.0174091615006759,0.0552328204697605,0.963380220981326,0.00162025621876633,0.0349995227998599,0.00447027291184778,0.00109034856265772,0.953855082133749,9.18205280541413e-05,0.0404924758636611
379,"Land","State","PHL","PHL","Philippines","Philippines",311878570485.12,34930045.1615051,295099.087869252,0.370510889601731,0.229716095082851,0.399773015315378,0.594771943895603,0.0881433415334321,0.317084714570885,0.0321654778613674,0.0178624139224526,0.639681072762903,0.0538645032978357,0.25642653215531
380,"Land","Sovereignty unsettled","PHL; CHN; TWN","PHL; CHN; TWN","Scarborough Reef","Not Applicable",12421369.1951187,31149.0423831787,9.08669644263625,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
381,"EEZ","200NM","PLW","PLW","Not Applicable","Not Applicable",627843338857.921,4083578.97756454,614742.862606991,0.974551133963241,0.00108614768024298,0.0243627183562595,0.975060103477796,0.000548486564595852,0.0243914099573505,0.00074541794846465,NA,0.997997421351955,2.7732365410569e-06,0.00125438746302074
382,"Land","State","PLW","PLW","Palau","Palau",575933341.862521,954198.466430587,577.916702525859,NA,NA,1,0.00147735582808867,NA,0.998522644171911,NA,NA,0.998522644171911,NA,0.00147735582808867
383,"EEZ","200NM","PNG","PNG","Not Applicable","Not Applicable",2453132458483.17,32780433.304994,2399530.63070131,0.769860767099965,0.108976385683125,0.121162847221895,0.97398831295159,0.00740343066293193,0.0186082563863712,0.00544147313755258,0.00142683622274127,0.783207113649618,0.000355558001562608,0.209569018993295
384,"Land","State","PNG","PNG","Papua New Guinea","Papua New Guinea",471824386757.322,25667510.6087521,461780.469044079,0.0719205729627325,0.0910239701475893,0.837055456889624,0.364364278368363,0.557304315896157,0.0783314057357644,0.00892221770050555,0.00275084407717199,0.169372624928988,0.51758839018751,0.301365923106143
385,"EEZ","Joint regime","PNG; AUS","PNG; AUS","Not Applicable","Not Applicable",3845078381.94411,450265.431601425,3747.96137185983,0.000225163713187116,0.950262737679593,0.0495120986072159,0.930225634823912,NA,0.0697743651760795,0.000225163713187116,0.0222871544867856,0.0472620469761068,NA,0.930225634823912
386,"EEZ","200NM","POL","POL","Not Applicable","Not Applicable",90515400209.0573,4271425.35428384,29913.4911349649,0.768449002543988,NA,0.231550997456014,0.992462515155351,NA,0.00753748484465078,1.67269608116399e-05,NA,0.775953033467013,NA,0.224030239572179
387,"Land","State","POL","POL","Poland","Poland",826248348003.578,8099159.87730897,311616.183768032,0.94851278269857,0.0134446267240325,0.0380425905779836,0.981337112964345,0.00289829053745927,0.0157645964983503,0.00305104555140612,4.3154623147192e-05,0.961019633616039,1.07903922698135e-05,0.03587537581761
388,"EEZ","200NM","PRK","PRK","Not Applicable","Not Applicable",194299213004.077,7338201.23245459,114255.803612431,0.994777811960596,8.02534849618485e-05,0.00514193455443713,0.99464297570852,0.000125893167153057,0.00523113112432188,0.000537322488714935,NA,0.999060191274643,NA,0.000402486236638987
389,"Land","State","PRK","PRK","Democratic People's Republic of Korea","Democratic People's Republic of Korea",209858253706.317,7168020.14661636,122448.296212819,0.959711258056302,0.0052174762022951,0.0350712657415376,0.974487006087952,NA,0.0255129939121242,0.00171913696444654,NA,0.98178597803945,NA,0.0164948849961551
390,"EEZ","200NM","PRT","PRT","Not Applicable","Not Applicable",2736535059740.57,13980523.6464891,1727252.2229891,0.966164283588572,0.0190661588256189,0.014769557583801,0.954051807945193,0.0349753359374663,0.0109728561151417,0.01680910388606,3.174835679008e-05,0.978291853426876,0.000170666085930563,0.00469662824287321
