"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2023_Unclassified","2023_Potential","2023_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
292,"Land","State","LSO","LSO","Lesotho","Lesotho",40532104603.3046,1256042.86414718,30588.7044697069,0.207402178762546,0.694983605384116,0.0976142158532632,0.904548516040886,0.00462283425863842,0.0908286497004861,0.000736499195608889,0.00217141043056301,0.294832088049073,0.00437716585082397,0.69788283647386
293,"EEZ","200NM","LTU","LTU","Not Applicable","Not Applicable",21510077930.4238,1141125.45930004,6871.41361276357,0.787599200568286,NA,0.212400799431681,0.784489711546144,NA,0.215510288453822,0.00645707372499799,NA,0.990195341572146,NA,0.00334758470285673
294,"Land","State","LTU","LTU","Lithuania","Lithuania",200516637098.034,3347383.93762598,65008.2357439154,0.955330222676334,NA,0.0446697773236654,0.956103890644027,NA,0.0438961093559727,0.0037355243708767,NA,0.991755283290559,NA,0.00450919233856927
295,"Land","State","LUX","LUX","Luxembourg","Luxembourg",6183791472.38832,487063.863503901,2617.5278357532,0.0794708845776513,NA,0.920529115422332,0.672530563646861,NA,0.327469436353124,0.0414388281044448,NA,0.324062664721886,NA,0.634498507173654
296,"EEZ","200NM","LVA","LVA","Not Applicable","Not Applicable",95904978967.371,2728443.7386801,28345.8742947486,0.821769346497395,NA,0.178230653502679,0.831269183687004,NA,0.168730816313054,0.00587868294972782,NA,0.978742796910945,NA,0.0153785201393504
297,"Land","State","LVA","LVA","Latvia","Latvia",215774172846.066,4052888.57149792,64663.4753423124,0.915515235725957,NA,0.0844847642740204,0.90640575615315,NA,0.0935942438468492,0.0117967202937511,NA,0.985516038985292,NA,0.00268724072092356
298,"EEZ","200NM","MAR","MAR","Not Applicable","Not Applicable",398627728279.525,5227060.5494372,280495.500750589,0.787298726566925,0.113271914890766,0.0994293585422792,0.859646265585961,0.135163264450242,0.0051904699637367,0.050500312365974,8.27493851244199e-05,0.79541060150393,0.031158485359912,0.122847851385037
299,"Land","State","MAR","MAR","Morocco","Morocco",575640493869.184,5257899.20415876,413587.881165458,0.845130925111745,0.0990234483464247,0.0558456265415739,0.631021854751587,0.271176516514978,0.0978016287327716,0.260746328203526,0.016468023002204,0.669096467271027,0.00705192367886186,0.0466372578438073
300,"EEZ","200NM","MCO","MCO","Not Applicable","Not Applicable",544227720.019397,260296.120867885,287.737949763333,NA,0.0280880753017687,0.971911924698232,0.987039031621418,NA,0.0129609683785824,NA,0.00432042162428654,0.00864054675429585,NA,0.987039031621418
301,"Land","State","MCO","MCO","Monaco","Monaco",4398243.69827067,13129.7595118428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,"Land","State","MDA","MDA","Republic of Moldova","Republic of Moldova",73450067111.8989,2626652.50962856,33909.2300671315,0.938598054855547,NA,0.0614019451444249,0.988231123298151,NA,0.0117688767018358,0.00198680807425972,NA,0.946393315408873,NA,0.051619876516849
303,"EEZ","200NM","MDG","MDG","Not Applicable","Not Applicable",1390066331704.46,21428964.6863106,1196716.46770601,0.782824396424376,0.0508373639249553,0.166338239651031,0.965692450988547,0.0012590813885522,0.0330484676236101,0.00366912603969869,0.00112595298587885,0.8082444221452,0.000423318226159443,0.186537180603491
304,"Land","State","MDG","MDG","Madagascar","Madagascar",669182056852.5,15319726.4291002,590130.646108877,0.603608422536329,0.0703337568717741,0.326057820591863,0.615472355326075,0.126600770990245,0.25792687368379,0.0783716075429021,0.00242489684062176,0.778214646610789,0.0507533086730582,0.0902355403325116
305,"EEZ","Overlapping claim","ATF","MDG; FRA","Not Applicable","Not Applicable",45643268950.5181,928919.975865404,43512.9471102617,0.652699214837631,5.78985098688468e-05,0.347242886652606,0.987249971919105,0.00492561835360198,0.00782440972730891,0.00144393920565646,NA,0.657732250326677,0.00482911418055212,0.335994696287217
306,"EEZ","200NM","MDV","MDV","Not Applicable","Not Applicable",931146054614.375,5695893.28485158,920185.6922399,0.82170632357084,0.16598847161155,0.0123052048178309,0.98660959142942,0.000606125481828553,0.0127842830886935,8.35400214035899e-06,0.00180592141221743,0.833257400236189,1.67024889150652e-05,0.164911621860999
307,"Land","State","MDV","MDV","Maldives","Maldives",301404856.103891,1977699.74745475,54.6023237127725,0.0156463147738465,NA,0.984353685226153,0.0156463147738465,NA,0.984353685226153,NA,NA,1,NA,NA
308,"EEZ","200NM","MEX","MEX","Not Applicable","Not Applicable",3719896700104.75,38064331.9160928,3184830.3469542,0.905613526029135,0.0060034639967181,0.0883830099747019,0.837135919848826,0.00754088585193041,0.155323194300082,0.105509705085955,0.000262502610335868,0.856130652330191,0.00106504106933595,0.0370320989053259
309,"Land","State","MEX","MEX","Mexico","Mexico",2365084152906.55,33445233.6561271,1951822.93130823,0.668303969144079,0.0726960085408628,0.259000022315567,0.726541484925518,0.196991887364128,0.0764666277107371,0.0996569831568469,0.000533790327453147,0.689603599734305,0.0523111278435429,0.157894498938356
310,"EEZ","200NM","MHL","MHL","Not Applicable","Not Applicable",2086961724790.92,14536558.4810049,2001243.0168655,0.940743958598926,0.00268255317739786,0.0565734882241581,0.93955302220208,0.00256967671283996,0.0578773010854729,0.0040475384673091,9.50341260627641e-05,0.992976710526977,2.41148091578144e-05,0.0028566020705518
311,"Land","State","MHL","MHL","Marshall Islands","Marshall Islands",2501103790.80025,7847523.57167469,2323.67948586497,0.0224878557056626,0.0010885344419556,0.97642360985238,0.0323141665245715,0.000728425524727344,0.966957407950699,0.0119772729879216,0.000360737791630453,0.965129979888888,0.000728425524727344,0.0218035838068304
312,"Land","State","MHL","MHL","Micronesia (Federated States of)","Marshall Islands",337238631.930591,508119.210533767,317.165892548828,0.0850099110847242,NA,0.914990088915274,0.0770397024997629,NA,0.922960297500236,0.0239095820274145,NA,0.960151044530132,NA,0.0159393734424532
313,"Land","State","MKD","MKD","North Macedonia","North Macedonia",44423032494.4229,1015179.13833961,24807.2892773571,0.261030111162034,0.327226450247076,0.411743438590661,0.719620033254309,0.129655009315842,0.150724957429662,0.0110966949360246,0.002030563987944,0.410474801000948,0.106711323046584,0.469686617028256
314,"Land","State","MLI","MLI","Mali","Mali",1386487219043.37,7895065.38650973,1251811.15185991,0.906423480795864,0.0515595658459514,0.0420169533570463,0.974527806689653,0.0169107224129811,0.00856147089651089,0.000831270330015488,0.000143475888226685,0.928034475948116,0.00205518160897677,0.0689355962235193
315,"EEZ","200NM","MLT","MLT","Not Applicable","Not Applicable",79659399236.7937,1465046.25519768,52874.6832934127,0.940860563106,0.0118103244979814,0.0473291123961045,0.956713240021903,0.0107304098478748,0.0325563501303106,0.00679363495976635,NA,0.970560053164585,NA,0.0226463118756663
316,"Land","State","MLT","MLT","Malta","Malta",496672826.788686,226781.369466247,322.665822681066,0.73288536620947,NA,0.267114633790527,NA,0.34064691735051,0.659353082649487,0.73288536620947,NA,0.262805162409191,0.00430947138133554,NA
317,"EEZ","200NM","MMR","MMR","Not Applicable","Not Applicable",537526656803.112,25309639.2637277,498048.815281128,0.971017368731747,0.00600273982719637,0.0229798914408661,0.895744238333289,0.00300418352024633,0.101251578146317,0.080249689274248,0.00337959828129328,0.911372756571031,2.13969975969456e-05,0.00497655887575339
318,"Land","State","MMR","MMR","Myanmar","Myanmar",775333230892.815,29435980.1788044,667690.533239428,0.549671012715028,0.0974527704884866,0.352876216796814,0.686830952719614,0.119015396242404,0.194153651038121,0.124263698472015,0.00801239715041448,0.595485813093471,0.0108144528075864,0.261423638476714
319,"EEZ","200NM","MNE","MNE","Not Applicable","Not Applicable",11519693656.3035,719590.822546911,6371.25703438026,0.970507587456466,0.0231749509922531,0.00631746155129057,0.980231415379907,0.0153513280739744,0.00441725654612104,0.0157512599580243,0.000200892548319099,0.958472384413968,0.000100375198227039,0.0254750878814724
320,"Land","State","MNE","MNE","Montenegro","Montenegro",24764668578.6241,1186910.38100411,13334.3499972899,0.00108898470494953,0.633333105016379,0.365577910278659,0.899056599401477,0.0173160270616399,0.0836273735368969,NA,0.00307552881260854,0.0873269518182194,0.0116299046726583,0.897967614696528
321,"Land","State","MNG","MNG","Mongolia","Mongolia",3356315973815.73,11366747.1734739,1566332.29283634,0.80342412912072,2.5598174527887e-05,0.196550272701417,0.820185148962743,0.0045335695386392,0.17528128149658,0.00450662170029181,3.55527299929427e-07,0.971307122531696,0.00291825869847636,0.0212676415411033
322,"EEZ","200NM","MOZ","MOZ","Not Applicable","Not Applicable",652686526767.373,13025980.9250991,566873.536397157,0.840831317103317,0.141209955191973,0.0179587277051217,0.981698518079036,0.0037327615095873,0.0145687204113384,0.00332312818590541,0.00248092473314827,0.849979754739488,2.58631797290655e-05,0.144190329162076
323,"Land","State","MOZ","MOZ","Mozambique","Mozambique",872115779067.254,14554244.3528486,786395.692576742,0.707038275248009,0.0434040728986861,0.249557651852691,0.80501585152783,0.0998610166376554,0.0951231318339922,0.0728282670691137,0.000608831577482975,0.728274296851924,0.0274827611518609,0.170805843348871
324,"EEZ","200NM","MRT","MRT","Not Applicable","Not Applicable",193159325307.672,2669600.56840873,173122.922195314,0.754586627740913,0.123196715557609,0.122216656701072,0.828814308944405,0.126949334526967,0.0442363565284324,0.0163150634342884,4.65216120887615e-06,0.885003898858477,0.00813364090822935,0.0905427446375742
325,"Land","State","MRT","MRT","Mauritania","Mauritania",1192738015248.05,6792528.17486778,1040382.46973375,0.973154583907114,0.000296949560666812,0.026548466532291,0.987761247939699,0.00341511239915839,0.0088236396610791,0.000357221024929799,NA,0.981728953396419,0.00294994052125345,0.0149638850576502
326,"EEZ","200NM","MUS","MUS","Not Applicable","Not Applicable",2074787629850.63,10332777.5569984,1927730.70539269,0.920759448111526,0.000699130954588654,0.0785414209337222,0.995563683193336,0.000972480867771112,0.00346383593896529,0.0010378355849946,8.35973654126392e-07,0.922963679102989,0.000155578671662498,0.0758420706665733
327,"Land","State","MUS","MUS","Mauritius","Mauritius",3163440507.00651,1170898.43252715,2734.81587790395,0.00795247956739085,0.274060800924859,0.717986719507749,0.0076570897126282,0.419699599122081,0.572643311165286,0.00147289237036027,0.0199704655919643,0.811769875732891,0.165609263789188,0.00117750251559762
328,"Land","Territory","MUS","MUS","Chagos Archipelago","Chagos Archipelago (Mauri.)",61763900.4745177,275822.432253434,47.4951412474796,0.0178566711527753,NA,0.982143328847225,NA,NA,1,0.0178566711527753,NA,0.982143328847225,NA,NA
329,"Land","State","MWI","MWI","Malawi","Malawi",125432133931.051,3084265.0278523,118006.263471078,0.621823663442156,0.182199713574398,0.19597662298368,0.7949131746147,0.0763746842287676,0.128712141156779,0.0418966992632609,5.65112339071777e-05,0.70931562870111,0.033744950366117,0.214986210435787
330,"EEZ","200NM","MYS","MYS","Not Applicable","Not Applicable",518843934096.612,20386890.9759367,510833.594323642,0.895259698728565,0.0482807004218933,0.0564596008492887,0.970434868144362,0.000215294969908918,0.0293498368857799,0.00217476562927161,0.00310368864792866,0.917318228404348,5.33822735817403e-05,0.0773499350447659
331,"Land","State","MYS","MYS","Malaysia","Malaysia",332932403836.981,17620919.3678795,328910.309271229,0.0410814402415753,0.419588016191336,0.53933054356663,0.346402147333532,0.495263365919329,0.158334486746572,0.0123997700647439,0.016560623604663,0.34040025675403,0.312918872419227,0.317720477156715
332,"EEZ","200NM","NAM","NAM","Not Applicable","Not Applicable",676387688479.048,4648809.85227366,562045.766625958,0.998164425326252,0.000270901790276381,0.00156467288353059,0.997935149757786,0.000281348474053121,0.00178350176823987,0.00065704434906808,NA,0.998913771634232,1.41523616508215e-06,0.000427768780582066
333,"Land","State","NAM","NAM","Namibia","Namibia",968452286370.358,6224560.78059684,824193.477151596,0.836336917980305,0.00011965307777596,0.163543428942292,0.835593909968348,0.00350671826737226,0.160899371764693,0.00170012653996283,9.43922890105141e-07,0.994722390493281,0.00261942051594452,0.000957118527961355
334,"Land","State","NER","NER","Niger","Niger",1310699707017.3,5988424.93289634,1183504.82734319,0.869126379666376,0.00208200236190346,0.128791617970201,0.838124428752539,0.088975047817311,0.0729005234286815,0.0564977290950383,1.99103395350369e-06,0.887206673408333,0.0307978282801912,0.025495778181179
335,"EEZ","200NM","NGA","NGA","Not Applicable","Not Applicable",181227938562.829,12293369.485873,179266.723987519,0.898238311730261,0.0450907144994086,0.0566709737701119,0.937438784219121,0.000626237672918828,0.0619349781078272,0.00258356880298787,0.00428474085792968,0.951333398744838,1.42503022589723e-05,0.041784041291759
336,"Land","State","NGA","NGA","Nigeria","Nigeria",940528159901.229,15291880.7291732,906792.576265485,0.799245565532173,0.121404433508998,0.0793500009584404,0.928840953249725,0.0169475807433318,0.0542114660069954,0.00803434173380765,0.00100492413800085,0.849835454846897,0.00349554982991857,0.137629729450925
337,"EEZ","200NM","NIC","NIC","Not Applicable","Not Applicable",226417799499.805,6156438.61863494,213714.769346573,0.797038584685231,0.00406493739712171,0.198896477917357,0.79539858330052,0.143875492251995,0.0607259244472023,0.00771295998984536,5.09586109707382e-05,0.846319421116825,0.13984370167685,0.00607295860513365
338,"Land","State","NIC","NIC","Nicaragua","Nicaragua",135390402577.397,3858646.83243714,128127.836141608,0.678283097098469,0.077960799015917,0.243756103885677,0.62517456916573,0.109066793329811,0.265758637504529,0.135751506520827,0.0155636156634238,0.752666930284237,0.0133749689434312,0.0826429785880616
339,"EEZ","200NM","ABW","NLD","Not Applicable","Not Applicable",31972988892.1508,977829.100859135,30040.7484377279,0.958116720158965,0.0367413566505683,0.00514192319044938,0.952157701756242,0.0427558623648264,0.00508643587891383,0.0277747457353362,NA,0.950409526932036,NA,0.0218157273326133
340,"Land","Territory","ABW","NLD","Aruba","Aruba (Neth.)",192038108.779321,78774.2928601777,172.851774285433,0.570039147144746,NA,0.429960852855255,0.748798207318237,0.0193193919148781,0.231882400766885,0.0579675915362527,NA,0.695646060796565,0.00965969595743905,0.236726651709744
341,"EEZ","200NM","BES","NLD","Not Applicable","Not Applicable",26617833805.6545,1283419.09223711,24637.7792248605,0.834201335589364,0.0407525669869726,0.125046097423665,0.812533463800633,0.0633107391450467,0.124155797054318,0.0491658630470598,0.00023429085727116,0.9224272126371,0.000674642200231486,0.0274979912583329
342,"Land","State","BES","NLD","Bonaire","Bonaire (Neth.)",2494428.73668952,12551.2051616344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"Land","Territory","BES","NLD","Bonaire","Bonaire (Neth.)",300728647.735938,116337.902009597,275.055559092282,NA,0.306992676313137,0.693007323686864,0.276598009159048,0.145882509754454,0.577519481086501,NA,0.033433417829228,0.583596049374285,0.106372523637442,0.276598009159048
344,"Land","Territory","BES","NLD","Saba","Saba (Neth.)",15856466.3572637,16229.2283672465,13.8658582340314,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
345,"Land","Territory","BES","NLD","Sint Eustatius","Sint Eustatius (Neth.)",25846151.6619407,26314.5819369409,22.0388135470448,NA,0.259276926340027,0.740723073659973,NA,0.0370381420477211,0.962961857952279,NA,0.222238784292306,0.777761215707694,NA,NA
346,"EEZ","200NM","CUW","NLD","Not Applicable","Not Applicable",26956617869.0615,1144916.72984616,25328.0521052842,0.983855332245484,0.00931220857377954,0.00683245918073211,0.99184735281694,0.00230975945758001,0.00584288772547863,0.00221149104289817,NA,0.986463292613393,0.00112170472935519,0.0102035116143512
347,"Land","Territory","CUW","NLD","Curaçao","Curaçao (Neth.)",460899347.552769,214738.387395037,443.085211165932,0.498179265621657,0.00943140819864078,0.492389326179699,0.3887344583639,0.133934195723144,0.477331345912954,0.124540829410185,0.00188649082733343,0.773595286182602,0.08488137142745,0.0150960221524275
348,"EEZ","200NM","NLD","NLD","Not Applicable","Not Applicable",182506428157.05,6910186.00872106,64187.3559450449,0.865519645044559,NA,0.134480354955363,0.877284825001484,NA,0.122715174998443,0.00209814612481382,NA,0.984038527793447,NA,0.0138633260817349
349,"Land","State","NLD","NLD","Netherlands","Netherlands",93575990135.2107,6641718.37859196,35229.6410135065,0.823329257378283,NA,0.176670742621875,0.865791423087202,NA,0.134208576912965,0.026791660024914,NA,0.903954514241411,NA,0.069253825733822
350,"EEZ","200NM","SXM","NLD","Not Applicable","Not Applicable",517631229.810475,116375.018711312,474.728649846753,0.888537993351392,0.0291668979559815,0.0822951086926271,0.869688209912895,0.0291562825780704,0.101155507509036,0.0463011861011239,0.00342932882121256,0.922818082415037,NA,0.027451402662626
351,"Land","Territory","SXM","NLD","Sint Maarten","Sint Maarten (Neth.)",42327523.6773869,46795.1251972484,40.6909971442051,0.339985302416706,0.0199975028337698,0.640017194749525,0.119993343608277,0.159994823490559,0.720011832901164,0.23999223648399,NA,0.720007208164889,0.0200002776755611,0.0200002776755611
352,"Land","Territory","BVT","NOR","Bouvet Island","Bouvet Island",228740312.02927,75869.8988362183,77.7637750955477,NA,NA,1,0.283910237975724,NA,0.716089762024276,NA,NA,0.716089762024276,NA,0.283910237975724
353,"EEZ","200NM","NOR","NOR","Not Applicable","Not Applicable",7029212214569.32,140489111.513655,935285.342791195,0.989380604492591,NA,0.0106193955074089,0.985820974667992,1.14017751703699e-05,0.0141676235568119,0.00551148467477089,NA,0.992531315345484,5.34512951817914e-06,0.0019518548501971
354,"Land","State","NOR","NOR","Norway","Norway",1794192986516.33,137672883.822779,323027.79904425,0.824909314103959,0.00104614093744962,0.174044544958279,0.817234089664752,0.00147954470598938,0.181286365628931,0.0271046498163908,0.000138372208478963,0.95290798115817,0.00041957143991139,0.0194294253771914
355,"EEZ","200NM","SJM","NOR","Not Applicable","Not Applicable",24825245195284.4,71604524.8882023,1055291.51190043,0.915292099006797,5.29210800519941e-05,0.0846549799110785,0.912390059226859,0.000299080361016961,0.0873108604099044,0.00433709137659201,5.29742640746499e-07,0.994167275525864,6.00517578393724e-05,0.00143505159676354
356,"Land","Territory","SJM","NOR","Svalbard and Jan Mayen Islands","Svalbard & Jan Mayen Is. (Norw.)",1642491522436.47,44397505.7899496,61065.2164899912,0.305846496405575,NA,0.694153503594638,0.318868113288879,0.000937235386281477,0.680194651325127,0.0179212995552918,NA,0.950904299147815,0.00023148485831021,0.0309429164385155
357,"EEZ","Joint regime","NOR; SWE","NOR; SWE","Not Applicable","Not Applicable",520660303.93214,113629.248421608,138.582896641547,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
358,"Land","State","NPL","NPL","Nepal","Nepal",191101305891.592,3678915.37049874,147721.977892874,0.595914292633387,0.142728955034391,0.261356752332202,0.609710187930317,0.197293618974497,0.192996193095269,0.00748260339983657,0.000468301300425024,0.919776082101261,0.0509945145018662,0.0212784986966431
359,"EEZ","200NM","NRU","NRU","Not Applicable","Not Applicable",311637603608.304,2120404.40934603,308948.000206743,0.999881051281306,3.87148396712993e-05,8.02338790233259e-05,0.999875519967538,3.04126999507262e-05,9.40673325115859e-05,2.48912329419172e-05,5.53336232477203e-06,0.999947448795397,2.76669016221544e-06,1.93599191742304e-05
360,"Land","State","NRU","NRU","Nauru","Nauru",22252040.1718072,17707.7623804589,17.0952191097808,NA,0.650000169337755,0.349999830662245,0.650000171396528,0.0500000787497635,0.299999749853708,NA,0.0999999598530782,0.19999979000063,0.0500000787497635,0.650000171396528
361,"EEZ","200NM","COK","NZL","Not Applicable","Not Applicable",2142221345206.58,7788905.2818007,1968626.88725665,0.752218673657736,0.215036100802389,0.0327452255388733,0.965877995366049,0.000186940833463136,0.0339350638001764,0.000222133673567232,0.00117542737134211,0.784718412996513,2.57057672614665e-06,0.213881455381206
362,"Land","Territory","COK","NZL","Cook Islands","Cook Islands (NZ)",295714117.215081,457353.089777007,202.918088751679,0.0437705459860796,0.165330015911874,0.790899438102045,0.29165217437981,NA,0.708347825620189,0.00812327545316985,0.0511380297437238,0.684733790956206,NA,0.2560049038469
363,"EEZ","200NM","NIU","NZL","Not Applicable","Not Applicable",360296732765.767,2265170.78390676,318219.60109534,0.999272496707977,0.000552009989253499,0.000175493302744451,0.999733262207545,7.85441466181066e-05,0.000188193645827421,9.14291704092162e-05,NA,0.999356376159607,NA,0.000552194669961639
364,"Land","Territory","NIU","NZL","Niue","Niue (NZ)",300143369.950264,70300.6280963912,262.151733234022,0.669795469486964,0.172817273379779,0.157387257133259,0.645105606994526,NA,0.354894393005477,0.0617302113508147,0.166645747330953,0.734583692459857,NA,0.0370403488583768
365,"EEZ","200NM","NZL","NZL","Not Applicable","Not Applicable",7861307732214.64,46640541.5039451,4100735.07893133,0.872057749745474,0.0179372322622825,0.110005017992232,0.992351466821653,0.0006425550332153,0.0070059781454346,0.000469759108533634,1.53911717695682e-05,0.878589637287679,0.000161736247220431,0.120763476184415
366,"Land","State","NZL","NZL","New Zealand","New Zealand",488383629618.037,22295384.0546031,269698.907838584,0.672009942030223,0.0498661792235383,0.278123878745887,0.786867473046351,0.00642739963382736,0.206705127319645,0.0196158566685193,0.00219080568839104,0.840696135498871,0.0030238144595791,0.134473387684449
367,"EEZ","200NM","TKL","NZL","Not Applicable","Not Applicable",330213902763.921,2435269.80999426,320360.779490822,0.880894878015715,0.000150295186554483,0.118954826797989,0.880678154362505,0.000179293813883107,0.11914255182387,0.000559506936168503,NA,0.999097709780867,NA,0.000342783282958373
368,"Land","Non-Self Governing Territory","TKL","NZL","Tokelau","Tokelau (NZ)",214454921.225478,139749.038702257,209.355685481469,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
369,"EEZ","200NM","OMN","OMN","Not Applicable","Not Applicable",627248455099.841,6292756.23411825,556100.704031936,0.815454587212781,0.00855724908250323,0.175988163704199,0.991323029222765,0.00194955764629303,0.00672741313104735,0.00017966313902456,4.23708088343776e-05,0.821829675048232,0.00190018585497739,0.176048105148389
370,"Land","State","OMN","OMN","Oman","Oman",355308661944.819,4908724.85821381,309435.193756709,0.880426581328042,0.00502386269757373,0.114549555974496,0.887361903997581,0.0784514366263736,0.0341866593760415,0.0154892366576118,3.55163741353468e-05,0.883947485941089,0.0781032016998782,0.0224245593272654
371,"EEZ","200NM","PAK","PAK","Not Applicable","Not Applicable",268291389533.624,6658329.74073705,224319.652660056,0.604194184083648,0.00508367698925963,0.390722138927561,0.984346450499034,0.00500346619378548,0.0106500833071957,0.00298631951824262,0.000492230366878133,0.610586349398382,0.00279651478288822,0.383138585934049
372,"Land","State","PAK","PAK","Pakistan","Pakistan",1049886472323.34,12327574.6509016,792242.637113921,0.936126224052823,0.00307839780914719,0.0607953781386602,0.947019831297509,0.00387931707016861,0.0491008516328893,0.00118950494286012,0.000106537723527549,0.982924728100388,0.00369611704608579,0.012083112187615
373,"EEZ","200NM","PAN","PAN","Not Applicable","Not Applicable",340941511568.893,9625182.63749664,331372.863522231,0.959547517639545,0.00734048402015441,0.0331119983402815,0.960559723391728,0.00710790286430898,0.0323323737439447,0.00736411319602962,0.000104633679266308,0.984047708657725,0.000107225518758648,0.00837631894821196
374,"Land","State","PAN","PAN","Panama","Panama",76857415042.7097,7842185.3130777,74539.2008498918,0.376194089063679,0.0740309299998515,0.549774980936698,0.582548957988373,0.0516314475813953,0.365819594430432,0.0297948123532124,0.0022449371964942,0.703658555703195,0.0281520134694123,0.236149681277896
375,"EEZ","200NM","PER","PER","Not Applicable","Not Applicable",896355864137.013,6805247.84330971,846142.816670594,0.988257008636411,0.00881291051889221,0.00293008084456164,0.988084684787445,0.00893268193279834,0.00298263327960957,0.00568885466046463,1.00838908916674e-06,0.988791595627416,2.01051135615357e-06,0.00551653081151063
376,"Land","State","PER","PER","Peru","Peru",1343133224243.97,10496486.6744207,1293023.89726554,0.305052970142209,0.0558303703378128,0.639116659520121,0.46253205742569,0.327570320484442,0.209897622090127,0.0292245576618832,0.000493446072150193,0.507540512527841,0.276037838792876,0.186703644945137
377,"EEZ","Joint regime","PER; ECU","PER; ECU","Not Applicable","Not Applicable",16288704918.0945,978550.922976196,16021.487467868,0.999946730162598,NA,5.32698374018467e-05,0.999946730590804,5.32694091957056e-05,NA,5.32694091957056e-05,NA,0.999893460753402,NA,5.32698374018467e-05
378,"EEZ","200NM","PHL","PHL","Not Applicable","Not Applicable",2090319390874.27,41523718.3065297,1971318.39066546,0.925013108121312,0.0197886850109834,0.0551982068674568,0.963418736581836,0.00162046541365415,0.0349607980044722,0.00503232701999832,0.00111518775489396,0.950322805107033,9.17246377508375e-05,0.0434379554803158
379,"Land","State","PHL","PHL","Philippines","Philippines",311878570485.12,34930045.1615051,295180.084903842,0.380695958783028,0.233228725586374,0.386075315630542,0.595272885353038,0.0878170480990074,0.316910066547885,0.0356433049859582,0.0188513646299682,0.644770023689318,0.0505150751386211,0.250220231556022
380,"Land","Sovereignty unsettled","PHL; CHN; TWN","PHL; CHN; TWN","Scarborough Reef","Not Applicable",12421369.1951187,31149.0423831787,9.08669644263625,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
381,"EEZ","200NM","PLW","PLW","Not Applicable","Not Applicable",627843338857.921,4083578.97756454,614745.405782693,0.974394774669096,0.00123847080428464,0.0243667545263633,0.974991056736613,0.000541547941805114,0.0244673953213252,0.000868632009177769,1.38888762822314e-06,0.997662291801391,2.77322506829481e-06,0.00146491407669534
382,"Land","State","PLW","PLW","Palau","Palau",575933341.862521,954198.466430587,575.373526824247,NA,NA,1,0.00148383367197696,NA,0.998516166328023,NA,NA,0.998516166328023,NA,0.00148383367197696
383,"EEZ","200NM","PNG","PNG","Not Applicable","Not Applicable",2453132458483.17,32780433.304994,2399481.42305262,0.768985810782961,0.109861547456651,0.121152641765317,0.9741313225395,0.00740901563506907,0.0184596618263409,0.00746982503261093,0.00155314253401805,0.777977955572098,0.000383740072958258,0.212615336793191
384,"Land","State","PNG","PNG","Papua New Guinea","Papua New Guinea",471824386757.322,25667510.6087521,461832.233259589,0.0708893371570469,0.120292985658769,0.808817677184141,0.364752091131902,0.556942471250716,0.0783054376176794,0.011322916557971,0.00268057580903679,0.185049228583898,0.495761608516542,0.305185670532847
385,"EEZ","Joint regime","PNG; AUS","PNG; AUS","Not Applicable","Not Applicable",3845078381.94411,450265.431601425,3747.96137185983,0.000225163713187116,0.950037636833208,0.0497371994536009,0.932476257377486,NA,0.067523742622505,0.000225163713187116,0.019811498920598,0.0474870799887199,NA,0.932476257377486
386,"EEZ","200NM","POL","POL","Not Applicable","Not Applicable",90515400209.0573,4271425.35428384,29911.4620514547,0.748216754266241,NA,0.251783245733754,0.9919918298783,NA,0.00800817012170358,5.03195284152374e-05,NA,0.756124285331111,NA,0.243825395140468
387,"Land","State","POL","POL","Poland","Poland",826248348003.578,8099159.87730897,311618.212851543,0.950913300913942,0.0135070598818947,0.0355796392046839,0.981018800615181,0.0028271818424065,0.0161540175425662,0.00319948848299146,4.66073963365865e-05,0.963438125614556,1.07903220088142e-05,0.0333049881845948
388,"EEZ","200NM","PRK","PRK","Not Applicable","Not Applicable",194299213004.077,7338201.23245459,114251.881853745,0.994788610800636,8.0256239706861e-05,0.00513113295965261,0.994680549492598,0.000125951712881373,0.00519349879451554,0.000538520769356445,NA,0.999031019769321,NA,0.000430459461319017
389,"Land","State","PRK","PRK","Democratic People's Republic of Korea","Democratic People's Republic of Korea",209858253706.317,7168020.14661636,122450.289689567,0.959712060164198,0.00521739126237767,0.0350705485735592,0.974513006484666,NA,0.0254869935154101,0.00174219389621506,NA,0.981714665887094,NA,0.0165431402167418
390,"EEZ","200NM","PRT","PRT","Not Applicable","Not Applicable",2736535059740.57,13980523.6464891,1727248.16084987,0.949225759080633,0.036011656900034,0.0147625840171345,0.953948657799889,0.0350831378900888,0.010968204307813,0.0174920336368306,4.3313879392083e-05,0.960078841452807,0.000170878672318899,0.0222149323561003
