"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
309,"Land","State","MEX","MEX","Mexico","Mexico",2365084152906.55,33445233.6561271,1951822.93130823,1301381.86092303,139989.740599337,510451.329787097,1417674.03398848,384866.502566536,149282.394754004,189006.80380621,1006.01658178929,1347597.75251011,108913.381538797,305298.976872038
310,"EEZ","200NM","MHL","MHL","Not Applicable","Not Applicable",2086961724790.92,14536558.4810049,2001243.0168655,1886598.93233839,1426.78627969664,113217.298248319,1880356.92244236,5129.14241864456,115756.952005287,7225.13231209932,58.817178280857,1992926.85271054,49.0922486698184,983.122416183193
311,"Land","State","MHL","MHL","Marshall Islands","Marshall Islands",2501103790.80025,7847523.57167469,2323.67948586497,54.7839741367695,NA,2268.8955117282,64.8785368411355,1.69325552124786,2257.10769350259,24.4578572224158,NA,2263.82284325446,0.846365461315155,34.5524199267818
312,"Land","State","MHL","MHL","Micronesia (Federated States of)","Marshall Islands",337238631.930591,508119.210533767,317.165892548828,26.9622443246831,NA,290.203648224145,24.4343865892061,NA,292.731505959622,7.58330392419434,NA,304.527142435916,NA,5.05544618871737
313,"Land","State","MKD","MKD","North Macedonia","North Macedonia",44423032494.4229,1015179.13833961,24807.2892773571,6475.44947769724,8272.58666006592,10059.2531395884,17838.9347722966,3229.93520361903,3738.41930143681,281.70553903622,473.456733164999,9474.17307565441,2932.76309586099,11645.1908336344
314,"Land","State","MLI","MLI","Mali","Mali",1386487219043.37,7895065.38650973,1251811.15185991,1135028.46559379,64542.8395110171,52239.8467536704,1220252.48604864,21113.3909608929,10445.2748493187,1234.39093094895,143.460604959144,1161407.09827586,2567.7906612696,86458.4113854228
315,"EEZ","200NM","MLT","MLT","Not Applicable","Not Applicable",79659399236.7937,1465046.25519768,52874.6832934127,50292.819306512,79.3521584022117,2502.51182850236,50606.2576965348,546.264725974983,1722.16087090763,526.056247447026,NA,51509.1324084974,NA,839.494637468953
316,"Land","State","MLT","MLT","Malta","Malta",496672826.788686,226781.369466247,322.665822681066,239.257809639243,NA,83.4080130418219,NA,110.609982165284,212.055840515781,239.257809639243,NA,83.4080130418219,NA,NA
317,"EEZ","200NM","MMR","MMR","Not Applicable","Not Applicable",537526656803.112,25309639.2637277,498048.815281128,485208.658999784,1403.42899633553,11436.7272849118,446133.050653445,1476.38523983904,50439.3793877703,40399.020842221,1218.98050803465,455097.580634841,9.82080014021134,1323.41249586235
318,"Land","State","MMR","MMR","Myanmar","Myanmar",775333230892.815,29435980.1788044,667690.533239428,370692.590771784,64708.6162808063,232289.326187076,458710.732742756,80344.0537977885,128635.746698962,83376.0400562133,5476.75286647679,398869.993274159,8573.56501541182,171394.182027297
319,"EEZ","200NM","MNE","MNE","Not Applicable","Not Applicable",11519693656.3035,719590.822546911,6371.25703438026,6188.48438629378,142.522476738459,40.2501713480869,6253.63279171897,94.5952325659771,23.029010095324,95.8688131520696,1.27993806163263,6113.09106458931,NA,161.017218577314
320,"Land","State","MNE","MNE","Montenegro","Montenegro",24764668578.6241,1186910.38100411,13334.3499972899,14.5209031974926,7490.54668547504,5829.28240861717,11968.0952201496,232.155790265832,1134.09898687475,NA,97.5602835349898,1110.46445439441,172.750942408672,11953.5743169521
321,"Land","State","MNG","MNG","Mongolia","Mongolia",3356315973815.73,11366747.1734739,1566332.29283634,1258483.12086149,40.0952474006901,307809.076722225,1287896.34274528,7089.53013000926,271346.41995782,6896.66652144556,0.556873890864372,1518542.24595785,4582.93507823379,36309.8884033907
322,"EEZ","200NM","MOZ","MOZ","Not Applicable","Not Applicable",652686526767.373,13025980.9250991,566873.536397157,477831.707493634,78856.7595700162,10185.0693337376,556593.804057195,2082.76172057067,8196.97061937158,1964.65544196764,1345.2376640517,482825.567788304,11.323497252692,80726.7520057792
323,"Land","State","MOZ","MOZ","Mozambique","Mozambique",872115779067.254,14554244.3528486,786395.692576742,553697.726446545,34129.4482680994,198568.517861658,633012.261590561,78664.0380025129,74719.3929832508,55849.612674388,447.109334364562,572398.090728439,22536.7320205673,135164.14781841
324,"EEZ","200NM","MRT","MRT","Not Applicable","Not Applicable",193159325307.672,2669600.56840873,173122.922195314,136008.091193912,15955.5177688538,21159.3132325112,143579.099052435,21878.9849902599,7664.83815258688,4586.73582117833,NA,154993.685628521,1384.75706587942,12157.7436796979
325,"Land","State","MRT","MRT","Mauritania","Mauritania",1192738015248.05,6792528.17486778,1040382.46973375,1012452.96943801,308.941117312891,27620.5591785087,1027611.18949787,3543.55009172686,9227.73014408576,368.084920000138,NA,1021402.47236951,3085.60746449304,15526.3049800093
326,"EEZ","200NM","MUS","MUS","Not Applicable","Not Applicable",2074787629850.63,10332777.5569984,1927730.70539269,1776562.01911213,851.965497402407,150316.720782936,1919284.33150532,1857.26309042014,6589.11079708743,2650.91729261441,5.00410552609229,1779404.09310799,297.461200869033,145373.229685443
327,"Land","State","MUS","MUS","Mauritius","Mauritius",3163440507.00651,1170898.43252715,2734.81587790395,21.7485673896072,751.113422567139,1961.95388794719,21.7446793385229,1162.25590869447,1550.81528987094,4.02808944090486,49.7990234574094,2216.02305403107,460.941509584744,4.02420138982058
328,"Land","Territory","MUS","MUS","Chagos Archipelago","Chagos Archipelago (Mauri.)",61763900.4745177,275822.432253434,47.4951412474796,0.848105118610859,NA,46.6470361288687,NA,NA,47.4951412474796,0.848105118610859,NA,46.6470361288687,NA,NA
329,"Land","State","MWI","MWI","Malawi","Malawi",125432133931.051,3084265.0278523,118006.263471078,72355.4050138879,21487.272400431,24163.586056784,95582.5299557942,8857.07096701034,13566.6625483015,4396.22677697223,7.50919209556317,81708.0645762344,4271.11120692343,27623.3517188742
330,"EEZ","200NM","MYS","MYS","Not Applicable","Not Applicable",518843934096.612,20386890.9759367,510833.594323642,450063.590471088,31931.9545794766,28838.0492728208,496901.754352304,99.7341810411998,13832.1057903219,739.986894476246,1711.8624030585,460778.037970464,25.5562800422267,47578.1507754137
331,"Land","State","MYS","MYS","Malaysia","Malaysia",332932403836.981,17620919.3678795,328910.309271229,13244.6232421063,142946.946671773,172718.739357188,113875.490513354,162889.332141238,52145.486616451,3938.28722384013,5647.68575219911,115093.84274732,99661.3390525786,104569.154495092
332,"EEZ","200NM","NAM","NAM","Not Applicable","Not Applicable",676387688479.048,4648809.85227366,562045.766625958,561125.781822512,38.3711031077113,881.613700370454,560871.696296827,155.869973642045,1018.20035553399,383.905635081257,NA,561532.04088151,NA,129.820109383389
333,"Land","State","NAM","NAM","Namibia","Namibia",968452286370.358,6224560.78059684,824193.477151596,688110.061136097,95.6014029875489,135987.814612864,688642.046000167,2989.58176600354,132561.849385767,1492.89883843186,0.77797508895874,818441.119783416,2233.79685215046,2024.88370250854
334,"Land","State","NER","NER","Niger","Niger",1310699707017.3,5988424.93289634,1183504.82734319,1029272.50230705,2464.05984585268,151768.265188495,992005.402545392,105248.803628611,86250.6211674556,67309.7109765363,3.14377908154821,1049693.50572498,36455.8556461923,30042.6112148493
335,"EEZ","200NM","NGA","NGA","Not Applicable","Not Applicable",181227938562.829,12293369.485873,179266.723987519,161099.080230947,8027.15151431126,10140.4922422226,168035.523785486,111.412957769634,11119.7872442402,468.249205155932,757.876537473456,170633.348643943,2.55684122860932,7404.69275967922
336,"Land","State","NGA","NGA","Nigeria","Nigeria",940528159901.229,15291880.7291732,906792.576265485,725780.08679791,111431.363071466,69581.1263957057,842227.322317374,15338.6701281433,49226.5838200163,9267.47184076805,1018.49997248182,767670.707826434,3121.18926560883,125714.70735978
337,"EEZ","200NM","NIC","NIC","Not Applicable","Not Applicable",226417799499.805,6156438.61863494,213714.769346573,170938.713014416,391.477296213484,42384.5790358707,170047.843684442,30673.0095269386,12993.9161351324,1416.28669789971,41.7419759113901,181912.178407834,29819.1448969532,525.417367914255
338,"Land","State","NIC","NIC","Nicaragua","Nicaragua",135390402577.397,3858646.83243714,128127.836141608,88543.0085305352,10820.870720779,28763.9568902967,80096.485724138,13951.7698774979,34079.5805399808,17263.9218290275,2418.6255410038,97956.5284483698,1671.36130057839,8817.39902262257
339,"EEZ","200NM","ABW","NLD","Not Applicable","Not Applicable",31972988892.1508,977829.100859135,30040.7484377279,29678.8099748654,207.471241811945,154.467221050409,28554.4108913672,1332.69880682694,153.638739533184,1133.57673201239,NA,28897.1590120675,0.83504513299799,9.17764851461864
340,"Land","Territory","ABW","NLD","Aruba","Aruba (Neth.)",192038108.779321,78774.2928601777,172.851774285433,99.3674017922602,NA,73.4843724931727,124.421801242139,3.33949664224052,45.0904764010534,15.0300188856313,NA,116.067588743171,1.66974832112026,40.08441833551
341,"EEZ","200NM","BES","NLD","Not Applicable","Not Applicable",26617833805.6545,1283419.09223711,24637.7792248605,21016.9069630803,540.014120525619,3080.85814125467,22432.545547701,1706.41135285771,498.822324302127,1055.85796713681,NA,20969.5183784005,140.906327565906,2471.49655175724
342,"Land","State","BES","NLD","Bonaire","Bonaire (Neth.)",2494428.73668952,12551.2051616344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"Land","Territory","BES","NLD","Bonaire","Bonaire (Neth.)",300728647.735938,116337.902009597,275.055559092282,NA,86.9485919700576,188.106967122225,70.2290442811706,48.4849416993646,156.341573111748,NA,5.01663953542996,164.699824266375,35.1100510093071,70.2290442811706
344,"Land","Territory","BES","NLD","Saba","Saba (Neth.)",15856466.3572637,16229.2283672465,13.8658582340314,NA,NA,13.8658582340314,NA,NA,13.8658582340314,NA,NA,13.8658582340314,NA,NA
345,"Land","Territory","BES","NLD","Sint Eustatius","Sint Eustatius (Neth.)",25846151.6619407,26314.5819369409,22.0388135470448,NA,5.71415583665872,16.324657710386,NA,0.816276706718683,21.2225368403261,NA,4.89787912994003,17.1409344171047,NA,NA
346,"EEZ","200NM","CUW","NLD","Not Applicable","Not Applicable",26956617869.0615,1144916.72984616,25328.0521052842,25152.4944157345,2.50480741287351,173.052882136811,25122.3858044065,52.6531728626063,153.013128015143,44.3206758049822,NA,25234.4231572411,35.0962077612655,14.2120644769173
347,"Land","Territory","CUW","NLD","Curaçao","Curaçao (Neth.)",460899347.552769,214738.387395037,443.085211165932,224.916500859664,4.17891749328685,213.989792812979,187.294263459525,65.1947452041369,190.596202502269,44.3106792607162,NA,354.476903473617,37.6091865710215,6.68844186057663
348,"EEZ","200NM","NLD","NLD","Not Applicable","Not Applicable",182506428157.05,6910186.00872106,64187.3559450449,55678.6568473931,NA,8508.69909764685,56269.4551564687,NA,7917.90078857135,290.195463805256,NA,63016.1667083586,NA,880.993772880833
349,"Land","State","NLD","NLD","Netherlands","Netherlands",93575990135.2107,6641718.37859196,35229.6410135065,29159.2851712456,NA,6070.35584226654,30519.6007753187,NA,4710.04023819369,1051.9176512785,NA,31765.4901068819,NA,2412.2332553512
350,"EEZ","200NM","SXM","NLD","Not Applicable","Not Applicable",517631229.810475,116375.018711312,474.728649846753,431.590633597283,4.07017041082716,39.0678458386426,419.377762102488,15.4692483516719,39.8816393925931,15.468722584579,0.814019088308573,454.376075531215,0.81398155286622,3.25585108978367
351,"Land","Territory","SXM","NLD","Sint Maarten","Sint Maarten (Neth.)",42327523.6773869,46795.1251972484,40.6909971442051,13.8343409697099,0.813718330700159,26.0429378437951,6.51042412900639,8.95157922268605,25.2289937925127,8.95165451366806,NA,28.4840177311363,1.62758722643614,1.62773767296457
352,"Land","Territory","BVT","NOR","Bouvet Island","Bouvet Island",228740312.02927,75869.8988362183,77.7637750955477,NA,NA,77.7637750955477,26.5957542472515,NA,51.1680208482962,NA,NA,51.1680208482962,NA,26.5957542472515
353,"EEZ","200NM","NOR","NOR","Not Applicable","Not Applicable",7029212214569.32,140489111.513655,935285.342791195,925332.321930589,NA,9953.02086060699,922974.145067308,11.1272328520374,12300.0704910132,4378.38318038151,NA,928882.2174971,4.53579657115173,2020.20631712287
354,"Land","State","NOR","NOR","Norway","Norway",1794192986516.33,137672883.822779,323027.79904425,265823.509543652,338.2395559709,56866.0499445336,264611.284059779,481.60511525113,57934.9098691289,8468.53254175501,45.0050214103136,307121.547275809,136.407147464183,7256.30705787903
355,"EEZ","200NM","SJM","NOR","Not Applicable","Not Applicable",24825245195284.4,71604524.8882023,1055291.51190043,965908.196576164,55.8471665794725,89327.4681555001,962865.031152055,314.632361656263,92111.8483843909,4557.78137464105,0.5590329122715,1049155.18343161,63.3721103225898,1514.61595063454
356,"Land","Territory","SJM","NOR","Svalbard and Jan Mayen Islands","Svalbard & Jan Mayen Is. (Norw.)",1642491522436.47,44397505.7899496,61065.2164899912,18671.3830162629,NA,42393.8334737413,19447.8043014969,57.2324817653589,41560.1797067461,1112.93563566798,NA,58048.7882604352,14.1356729868679,1889.35692089723
357,"EEZ","Joint regime","NOR; SWE","NOR; SWE","Not Applicable","Not Applicable",520660303.93214,113629.248421608,138.582896641547,138.582896641547,NA,NA,138.582896641547,NA,NA,NA,NA,138.582896641547,NA,NA
358,"Land","State","NPL","NPL","Nepal","Nepal",191101305891.592,3678915.37049874,147721.977892874,87971.7777298321,21645.1783631868,38105.0217998516,90130.7018193202,29098.7313727455,28492.5447008202,1022.77296029304,61.5511103195481,136487.833020013,6968.12375248683,3181.69704976296
359,"EEZ","200NM","NRU","NRU","Not Applicable","Not Applicable",311637603608.304,2120404.40934603,308948.000206743,308915.525037113,7.68707315747514,24.7880964730863,308915.525700914,8.54118469845212,23.9333211312507,5.97980618746497,NA,308936.039930568,NA,5.98046998832359
360,"Land","State","NRU","NRU","Nauru","Nauru",22252040.1718072,17707.7623804589,17.0952191097808,11.1118953162236,NA,5.98332379355725,10.2571319586106,0.854762301733501,5.98332484943671,2.56428461746579,NA,11.9666509307287,0.854762301733501,1.70952125985283
361,"EEZ","200NM","COK","NZL","Not Applicable","Not Applicable",2142221345206.58,7788905.2818007,1968626.88725665,1480926.44924734,423234.117802656,64466.3202046831,1901463.70780471,364.704584427101,66798.4748669071,371.113883027542,2305.23713226337,1545037.94787241,4.21592860778558,420908.372439063
362,"Land","Territory","COK","NZL","Cook Islands","Cook Islands (NZ)",295714117.215081,457353.089777007,202.918088751679,0.844709816269279,32.7994001757498,169.273978759659,55.2009632542032,NA,147.717125497475,NA,7.19311773225069,141.368717581494,NA,54.3562534379339
363,"EEZ","200NM","NIU","NZL","Not Applicable","Not Applicable",360296732765.767,2265170.78390676,318219.60109534,317711.268451035,452.487235493406,55.8454087942429,318122.550225631,24.2240580381672,72.8268116666134,33.1402858144801,2.42766671947598,317739.611082392,NA,444.422060397348
364,"Land","Territory","NIU","NZL","Niue","Niue (NZ)",300143369.950264,70300.6280963912,262.151733234022,175.588043238303,45.3043477492869,41.2593422464325,174.778057955387,NA,87.3736752786359,11.3291737227588,45.3043477492869,194.999023322134,NA,10.5191884398425
365,"EEZ","200NM","NZL","NZL","Not Applicable","Not Applicable",7861307732214.64,46640541.5039451,4100735.07893133,3570822.54958547,78450.8632941438,451461.666051787,4069492.96147561,2579.44711651305,28662.6703404611,1401.7460209563,54.7201041302228,3598549.82745241,656.627442514882,500072.157909981
366,"Land","State","NZL","NZL","New Zealand","New Zealand",488383629618.037,22295384.0546031,269698.907838584,181240.994136748,13432.0048620105,75025.9088397307,212321.472439935,1723.78400358075,55653.6513950211,5122.488541321,587.715961862289,226970.301516518,815.434974376151,36202.9668444542
367,"EEZ","200NM","TKL","NZL","Not Applicable","Not Applicable",330213902763.921,2435269.80999426,320360.779490822,282204.169770587,48.1486831183126,38108.4610371994,282140.790462081,63.3331525850742,38156.6558762382,152.95021388727,NA,320118.258371551,NA,89.5709053815743
368,"Land","Non-Self Governing Territory","TKL","NZL","Tokelau","Tokelau (NZ)",214454921.225478,139749.038702257,209.355685481469,NA,NA,209.355685481469,NA,NA,209.355685481469,NA,NA,209.355685481469,NA,NA
369,"EEZ","200NM","OMN","OMN","Not Applicable","Not Applicable",627248455099.841,6292756.23411825,556100.704031936,453474.870000478,4758.69223935669,97867.1417918133,551324.760552361,1069.5166234247,3706.42685620963,89.7530079625318,25.132134546535,457002.527201595,1043.64812803085,97939.6435594999
370,"Land","State","OMN","OMN","Oman","Oman",355308661944.819,4908724.85821381,309435.193756709,273807.629073625,153.269908866339,35474.2947742257,274586.867997937,24201.0063898568,10647.3193689149,4786.11712055068,9.42052021243906,274978.743531179,24095.5565399049,5565.35604487084
371,"EEZ","200NM","PAK","PAK","Not Applicable","Not Applicable",268291389533.624,6658329.74073705,224319.652660056,136130.152840099,799.001591298801,87390.498228767,220731.305196655,1211.01112187408,2377.33634152958,617.863564062769,165.24082531171,137659.114182427,658.418167636273,85219.0159207183
372,"Land","State","PAK","PAK","Pakistan","Pakistan",1049886472323.34,12327574.6509016,792242.637113921,743643.776612541,2675.26223044334,45923.5982714312,750253.136762057,3028.81910968922,38960.6812426173,2735.47513771798,269.337277130147,777010.190014437,2882.79939774147,9344.83528728995
373,"EEZ","200NM","PAN","PAN","Not Applicable","Not Applicable",340941511568.893,9625182.63749664,331372.863522231,321733.703245709,514.575042233476,9124.58523435054,318300.150763109,2326.51415340363,10746.1986057107,4435.29151531303,47.3986798480004,325857.987678862,30.446615425362,1001.73903278257
374,"Land","State","PAN","PAN","Panama","Panama",76857415042.7097,7842185.3130777,74539.2008498918,27069.2093950913,4425.89958880194,43044.0918660159,43374.4866375163,3856.97931175564,27307.7349006348,2159.12023567099,115.774436378372,51554.3410973547,2245.56760240771,18464.3974780953
375,"EEZ","200NM","PER","PER","Not Applicable","Not Applicable",896355864137.013,6805247.84330971,846142.816670594,837705.016023748,2798.33163287996,5639.46901391901,836095.580028129,7480.53403498661,2566.70260736083,4769.78333331862,NA,838151.859367357,60.8266320406364,3160.34733777022
376,"Land","State","PER","PER","Peru","Peru",1343133224243.97,10496486.6744207,1293023.89726554,312984.878986315,60778.829862375,919260.188416957,598740.853007873,431990.374832991,262292.669425009,23350.551370456,676.545458605047,573379.391274282,386510.88377076,309106.525391917
377,"EEZ","Joint regime","PER; ECU","PER; ECU","Not Applicable","Not Applicable",16288704918.0945,978550.922976196,16021.487467868,13333.2541388362,NA,2688.23332903202,16020.6340126961,0.853455171849728,NA,NA,NA,13333.2541388362,0.853455171849728,2687.37987386017
378,"EEZ","200NM","PHL","PHL","Not Applicable","Not Applicable",2090319390874.27,41523718.3065297,1971318.39066546,1819798.04944774,42732.3588556366,108787.982361606,1899201.94539092,3194.14308722215,68922.3021872227,8743.73988994607,2203.89745407523,1872042.10420108,181.013287622209,88147.6358327542
379,"Land","State","PHL","PHL","Philippines","Philippines",311878570485.12,34930045.1615051,295180.084903842,109449.142946617,67876.2970244214,117854.644932793,175522.546629832,26011.0196882638,93646.5185857241,9497.88532490292,5256.18691745678,188982.203407606,15872.5202457009,75571.2890081401
380,"Land","Sovereignty unsettled","PHL; CHN; TWN","PHL; CHN; TWN","Scarborough Reef","Not Applicable",12421369.1951187,31149.0423831787,9.08669644263625,9.08669644263625,NA,NA,9.08669644263625,NA,NA,NA,NA,9.08669644263625,NA,NA
381,"EEZ","200NM","PLW","PLW","Not Applicable","Not Applicable",627843338857.921,4083578.97756454,614745.405782693,599098.353849452,667.701534166511,14979.3503989165,599411.23922581,337.178200821128,14996.988355904,458.24036347779,NA,613514.334851998,1.70482736993563,771.125739835688
382,"Land","State","PLW","PLW","Palau","Palau",575933341.862521,954198.466430587,575.373526824247,NA,NA,575.373526824247,0.853788608626366,NA,574.519738215621,NA,NA,574.519738215621,NA,0.853788608626366
383,"EEZ","200NM","PNG","PNG","Not Applicable","Not Applicable",2453132458483.17,32780433.304994,2399481.42305262,1847386.33517558,261521.671650054,290573.416238966,2337103.72679902,17762.2228926115,44615.4733631477,13134.6407130548,3459.16558193211,1879188.34027376,847.244148951834,502852.032346376
384,"Land","State","PNG","PNG","Papua New Guinea","Papua New Guinea",471824386757.322,25667510.6087521,461832.233259589,38648.6661511094,42478.462713817,380705.104394645,168267.371441265,257356.488518502,36208.373299953,8615.82551194298,1651.10124497464,74369.5566666119,238961.219034107,138234.530802097
385,"EEZ","Joint regime","PNG; AUS","PNG; AUS","Not Applicable","Not Applicable",3845078381.94411,450265.431601425,3747.96137185983,0.843904899369836,3561.54803394088,185.56943301956,3486.44974643381,NA,261.511625425987,0.843904899369836,83.5313941051448,177.136326421473,NA,3486.44974643381
386,"EEZ","200NM","POL","POL","Not Applicable","Not Applicable",90515400209.0573,4271425.35428384,29911.4620514547,22986.9924252722,NA,6924.46962618259,29685.9895653744,NA,225.472486080394,0.500361793953896,NA,23211.4641877646,NA,6699.49750189626
387,"Land","State","POL","POL","Poland","Poland",826248348003.578,8099159.87730897,311618.212851543,295589.862281081,4189.56327192873,11838.7872987152,305802.555215398,903.154236734058,4912.50339945879,968.683852587534,13.4476789770756,299451.342072227,3.36246086047935,11181.3767870378
388,"EEZ","200NM","PRK","PRK","Not Applicable","Not Applicable",194299213004.077,7338201.23245459,114251.881853745,113656.470830645,9.16942641701412,586.241596682087,113641.065006308,14.3840249823866,596.432822453742,61.3922127471561,NA,114144.503252587,NA,45.9863884101305
389,"Land","State","PRK","PRK","Democratic People's Republic of Korea","Democratic People's Republic of Korea",209858253706.317,7168020.14661636,122450.289689567,117517.019785677,638.871071501962,4294.39883240436,119326.284957423,NA,3124.00473215371,210.505392252956,NA,120220.013733315,NA,2019.77056400558
390,"EEZ","200NM","PRT","PRT","Not Applicable","Not Applicable",2736535059740.57,13980523.6464891,1727248.16084987,1668810.77917675,32932.0652154134,25505.316454242,1647887.42807976,60411.226747779,18949.5060185357,29035.6126697132,54.8374198419166,1689750.66580841,294.783376312413,8112.26157305611
391,"Land","State","PRT","PRT","Portugal","Portugal",155099324770.388,5537519.69224097,91896.6123954615,71216.4212872286,5163.71989586968,15516.4712123925,81681.6917465851,2881.74247250338,7333.17817638297,551.506666590242,53.3959478303809,78039.9161787756,2235.01647632041,11016.7771259666
392,"Land","State","PRY","PRY","Paraguay","Paraguay",476232858203.59,4047836.10665299,399662.776034565,206083.697782113,146742.317922508,46836.7603302465,211637.66636498,152177.966455556,35847.1432143563,30969.3604253462,1239.06720275785,323387.528201673,7543.49119678083,36523.3290081865
393,"Land","Occupied Palestinian Territory","PSE","PSE","West Bank","West Bank",8656809716.79654,600877.738133664,6237.04542000507,2815.22950280384,2487.94285153613,933.87306566496,5090.22113435394,660.115474355985,486.708811294943,113.704002825745,18.8824058652139,3715.03876748152,0.724609456482887,2388.6956343759
394,"EEZ","200NM","PSE; ISR","PSE; ISR","Not Applicable","Not Applicable",1547830269.00371,158045.735640042,1111.8175687505,931.289888116776,179.795887796604,0.731792837122917,1111.8175687505,NA,NA,NA,NA,931.289888116776,NA,180.527680633727
395,"EEZ","200NM","QAT","QAT","Not Applicable","Not Applicable",38896192212.5929,1929865.83637998,31359.4204808658,27216.5553313392,NA,4142.86514952645,29417.3052159056,NA,1942.11526495979,141.621009963787,NA,28875.4285763711,NA,2342.37089453047
396,"Land","State","QAT","QAT","Qatar","Qatar",14319795298.6405,1075118.43014293,11678.368358618,11256.4896170354,NA,421.878741582866,11296.118836651,NA,382.249521967283,50.9595824689727,NA,11536.8199740644,NA,90.5888020845556
397,"EEZ","Overlapping claim","QAT; SAU; ARE","QAT; SAU; ARE","Not Applicable","Not Applicable",152949679.435945,72976.0672210822,116.765899390664,65.393945800169,NA,51.3719535904951,114.431157872587,NA,2.3347415180769,NA,NA,67.7286873182459,NA,49.0372120724182
398,"EEZ","200NM","ROU","ROU","Not Applicable","Not Applicable",57698468408.7055,1297518.52717286,29607.1811633493,28027.3346765923,5.55881816837549,1574.28766858877,28267.1777065378,NA,1340.00345681232,193.331979636701,NA,28980.6741741315,NA,433.175009581534
399,"Land","State","ROU","ROU","Romania","Romania",491371825363.137,4814422.06778318,238344.342384587,185808.859971298,32206.0127324839,20329.4696809619,228192.343394261,105.708789418947,10046.2902009283,490.9482581914,142.517941792588,194835.222973636,1.22152982643175,42874.4316812813
400,"EEZ","200NM","RUS","RUS","Not Applicable","Not Applicable",102711688644087,758706106.560147,7740951.2380076,7286671.91874063,9789.4452120854,444489.874064514,7516869.75207448,18013.1667563621,206068.319174302,37002.1187107359,74.1579784911423,7436380.23056769,294.778706042135,267199.95205649
401,"Land","State","RUS","RUS","Russian Federation","Russian Federation",82494940011615.2,734420545.357013,16865473.4694555,13099260.2224096,176530.987882928,3589682.25925195,15791347.3610129,53408.3648716608,1020717.74348948,101816.954648692,237.863323246506,13928021.5035675,41493.0544321058,2793904.09343366
402,"Land","Sovereignty unsettled","xKI","RUS","Kuril Islands","Not Applicable",9928004397.23611,1773357.46750133,5078.64808233087,1843.79273694799,NA,3234.85534538289,3569.92783112488,NA,1508.72025120604,0.621062633063316,NA,3351.27086288788,NA,1726.75615680993
403,"Land","State","RWA","RWA","Rwanda","Rwanda",25479831005.6532,1057545.11425964,25283.8268877879,2899.16126097324,7194.75466453728,15189.9109622773,19384.2503337245,2867.76582334728,3031.8107307152,46.9950966636575,3.41729619554779,6257.2711183815,2444.05920713117,16532.0841694163
404,"EEZ","200NM","SAU","SAU","Not Applicable","Not Applicable",265135635540.683,10491944.4067258,224433.550768286,186310.598402533,154.453314975728,37968.4990507456,189751.580181349,325.06421706607,34356.906369835,1114.38879071454,8.10396440855455,218727.791063404,27.8963802071176,4555.37056953529
405,"Land","State","SAU","SAU","Saudi Arabia","Saudi Arabia",2320381042082.63,12323343.8814141,1916278.40367797,1750691.3119508,2772.71864200538,162814.373085547,1867471.70518458,16625.6388100486,32181.0596833512,8374.03842402719,27.5756724292526,1768849.52260677,13872.8353173028,125154.431658195
406,"EEZ","200NM","SDN","SDN","Not Applicable","Not Applicable",71319386710.1394,2279630.58083993,62817.7601925326,49322.6783662081,NA,13495.081826328,54819.3945850002,NA,7998.36560753287,221.37594030019,NA,56878.2920931415,NA,5718.09215909467
407,"Land","State","SDN","SDN","Sudan","Sudan",2014663043062.28,8617017.27825652,1843316.53258514,1767604.33606856,5022.22238876369,70689.9741269579,1783610.31064273,35939.7140322719,23766.5079096603,2627.06763912283,NA,1793531.84264933,28524.5800830979,18633.0422129361
408,"Land","Sovereignty unsettled","xHT","SDN","Hala'ib Triangle","Not Applicable",20979970180.9145,899452.853048369,17914.1357413174,14974.5579439814,2719.81419392495,219.76360341176,14987.283120285,2725.35762074424,201.495000288869,39.5599097448311,4.75426563900948,17809.6094162227,7.92706366253853,52.2850860484352
409,"EEZ","Overlapping claim","SDN; EGY","SDN; EGY","Not Applicable","Not Applicable",23267979046.4454,822432.879941086,19750.0964838637,11456.8449116426,NA,8293.251572224,18207.4844592259,0.793014986944199,1541.81900965249,11.1163998120761,NA,12976.4311216709,0.793014986944199,6761.75594739665
410,"EEZ","200NM","SEN","SEN","Not Applicable","Not Applicable",133173112125.404,6161211.19768922,124466.40268611,103823.732700402,7009.11475670437,13633.5552290392,110853.403670505,9978.50262403496,3634.49639159555,3202.91083188357,NA,110846.911540097,183.998512171677,10232.5818019966
411,"Land","State","SEN","SEN","Senegal","Senegal",209639524689.499,7088394.93139165,195640.427311579,134312.052139296,44309.3991975993,17018.9759747172,158309.76026992,17594.8998202489,19735.7672214715,5294.31766633313,472.131730474841,160409.312953064,172.639164816543,29292.0257969359
412,"EEZ","Joint regime","SEN; GNB","SEN; GNB","Not Applicable","Not Applicable",66417826874.137,1155237.68117377,63450.943261646,62952.2447181269,498.698543519235,NA,61694.0716849608,1756.87157668507,NA,1258.17303316582,NA,62192.7702284789,NA,NA
