"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2023_Unclassified","2023_Potential","2023_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
310,"EEZ","200NM","MHL","MHL","Not Applicable","Not Applicable",2086961724790.92,14536558.4810049,2001243.0168655,1882657.27780451,5368.44081363783,113217.298248319,1880273.92465679,5142.54757717286,115826.544632325,8100.10809319682,190.186381147022,1987187.70785219,48.2595934301202,5716.75494565532
311,"Land","State","MHL","MHL","Marshall Islands","Marshall Islands",2501103790.80025,7847523.57167469,2323.67948586497,52.2545689843398,2.5294051524297,2268.8955117282,75.0877658559713,1.69262744878936,2246.89909256021,27.831343538638,0.838239006187916,2242.65273546108,1.69262744878936,50.6645404102695
312,"Land","State","MHL","MHL","Micronesia (Federated States of)","Marshall Islands",337238631.930591,508119.210533767,317.165892548828,26.9622443246831,NA,290.203648224145,24.4343660050335,NA,292.731526543794,7.58330392419434,NA,304.527163020089,NA,5.05542560454476
313,"Land","State","MKD","MKD","North Macedonia","North Macedonia",44423032494.4229,1015179.13833961,24807.2892773571,6475.44947769724,8117.60121048189,10214.2385891722,17851.822334721,3216.38932235651,3739.07762027495,275.278921300546,50.3727882451105,10182.7671294961,2647.2186599861,11651.6517783232
314,"Land","State","MLI","MLI","Mali","Mali",1386487219043.37,7895065.38650973,1251811.15185991,1134671.02156794,64542.8395110171,52597.2907795281,1219924.77621168,21169.030902577,10717.3447445764,1040.59346932365,179.604716905169,1161723.90630232,2572.69925721451,86294.3481127131
315,"EEZ","200NM","MLT","MLT","Not Applicable","Not Applicable",79659399236.7937,1465046.25519768,52874.6832934127,49747.7042974917,624.467167423199,2502.51182850236,50585.9095687729,567.367022314896,1721.40670232963,359.211296908702,NA,51318.0554283152,NA,1197.41656818971
316,"Land","State","MLT","MLT","Malta","Malta",496672826.788686,226781.369466247,322.665822681066,236.477059618893,NA,86.1887630621719,NA,109.915117830671,212.750704850393,236.477059618893,NA,84.7982439335928,1.39051912857914,NA
317,"EEZ","200NM","MMR","MMR","Not Applicable","Not Applicable",537526656803.112,25309639.2637277,498048.815281128,483614.050114245,2989.657459376,11445.1077074123,446124.356696791,1496.23004314577,50428.2285411179,39968.2626697179,1683.20492012426,453908.121689698,10.6567493037319,2478.56925224576
318,"Land","State","MMR","MMR","Myanmar","Myanmar",775333230892.815,29435980.1788044,667690.533239428,367010.131585954,65068.2922931172,235612.109360577,458590.525066703,79465.4533807928,129634.554792025,82969.695095083,5349.80172588632,397600.240080894,7220.70776178996,174550.088575909
319,"EEZ","200NM","MNE","MNE","Not Applicable","Not Applicable",11519693656.3035,719590.822546911,6371.25703438026,6183.35329350142,147.65356953081,40.2501713480869,6245.30630055975,97.8072569783888,28.1434768421359,100.355325807914,1.27993806163263,6106.67392145671,0.639516187781334,162.308332866286
320,"Land","State","MNE","MNE","Montenegro","Montenegro",24764668578.6241,1186910.38100411,13334.3499972899,14.5209031974926,8445.08528715878,4874.74380693351,11988.3353637926,230.897965402451,1115.11666809509,NA,41.0101776140719,1164.44813974061,155.077219340344,11973.8144605951
321,"Land","State","MNG","MNG","Mongolia","Mongolia",3356315973815.73,11366747.1734739,1566332.29283634,1258429.1582857,40.0952474006901,307863.039298019,1284682.48492513,7101.07637018972,274548.731537829,7058.86710076407,0.556873890864372,1521389.71228334,4570.96283827407,33312.1937382977
322,"EEZ","200NM","MOZ","MOZ","Not Applicable","Not Applicable",652686526767.373,13025980.9250991,566873.536397157,476645.022239837,80048.1866741582,10180.3274833959,556498.910619312,2116.00371746694,8258.62206035685,1883.79342664527,1406.37057701494,481831.029435162,14.6611521554906,81737.6818063761
323,"Land","State","MOZ","MOZ","Mozambique","Mozambique",872115779067.254,14554244.3528486,786395.692576742,556011.854141923,34132.7759678137,196251.062466523,633060.998097484,78530.2733401866,74804.4211386611,57271.8355209796,478.782530037315,572711.770058709,21612.3249899389,134320.97947649
324,"EEZ","200NM","MRT","MRT","Not Applicable","Not Applicable",193159325307.672,2669600.56840873,173122.922195314,130636.242044014,21328.1754021982,21158.504749031,143486.755121745,21977.839764059,7658.32730947596,2824.51145754593,0.805395743004322,153214.461124625,1408.11968212001,15675.0245352409
325,"Land","State","MRT","MRT","Mauritania","Mauritania",1192738015248.05,6792528.17486778,1040382.46973375,1012452.96943801,308.941117312891,27620.5591785087,1027649.4866388,3553.02307225477,9179.96002263416,371.646492157287,NA,1021373.5931437,3069.06640506934,15568.1636930901
326,"EEZ","200NM","MUS","MUS","Not Applicable","Not Applicable",2074787629850.63,10332777.5569984,1927730.70539269,1774976.26040501,1347.73620825105,151406.708779108,1919178.68126563,1874.6812292093,6677.3428979861,2000.66752434326,1.61153208195877,1779225.42416903,299.913782468005,146203.088384515
327,"Land","State","MUS","MUS","Mauritius","Mauritius",3163440507.00651,1170898.43252715,2734.81587790395,21.7485673896072,749.505829880377,1963.56148063396,20.9407305246305,1147.80112762899,1566.07401975031,4.02808944090486,54.6155463900385,2220.04114535842,452.910844138654,3.22025257592821
328,"Land","Territory","MUS","MUS","Chagos Archipelago","Chagos Archipelago (Mauri.)",61763900.4745177,275822.432253434,47.4951412474796,0.848105118610859,NA,46.6470361288687,NA,NA,47.4951412474796,0.848105118610859,NA,46.6470361288687,NA,NA
329,"Land","State","MWI","MWI","Malawi","Malawi",125432133931.051,3084265.0278523,118006.263471078,73379.0870607058,21500.7074044153,23126.4690059842,93804.7335202131,9012.69110962032,15188.8388412734,4944.07293182887,6.66867955752611,83703.6869646563,3982.11550372244,25369.7193913341
330,"EEZ","200NM","MYS","MYS","Not Applicable","Not Applicable",518843934096.612,20386890.9759367,510833.594323642,457328.729754614,24663.4037329787,28841.4608359203,495730.731751174,109.979903318373,14992.8826691755,1110.94334321233,1585.46842768288,468596.967754388,27.2694586869284,39512.945339618
331,"Land","State","MYS","MYS","Malaysia","Malaysia",332932403836.981,17620919.3678795,328910.309271229,13512.1092151641,138006.824171994,177391.37588392,113935.23741169,162897.226855236,52077.8450041163,4078.41220688706,5446.95983153412,111961.153724974,102922.243104212,104501.540403418
332,"EEZ","200NM","NAM","NAM","Not Applicable","Not Applicable",676387688479.048,4648809.85227366,562045.766625958,561014.089651252,152.259204396233,879.417770342799,560885.226288604,158.13071878823,1002.40961860913,369.288994879222,NA,561435.256571389,0.795427495360374,240.425632220898
333,"Land","State","NAM","NAM","Namibia","Namibia",968452286370.358,6224560.78059684,824193.477151596,689303.432500437,98.6172862240592,134791.427365242,688691.05014351,2890.21432217656,132612.212686249,1401.23320456967,0.77797508895874,819843.705821205,2158.90930315855,788.850847606686
334,"Land","State","NER","NER","Niger","Niger",1310699707017.3,5988424.93289634,1183504.82734319,1028615.26590647,2464.05984585268,152425.501589073,991924.307342886,105302.398604879,86278.1213936901,66865.3351179057,2.35639829537582,1050013.38082986,36449.378441293,30174.3765542966
335,"EEZ","200NM","NGA","NGA","Not Applicable","Not Applicable",181227938562.829,12293369.485873,179266.723987519,161024.239503964,8083.26467056551,10159.2198129506,168051.579785805,112.263576061726,11102.8806256289,463.147915507993,768.111456736528,170542.421812899,2.55460500179791,7490.48819733288
336,"Land","State","NGA","NGA","Nigeria","Nigeria",940528159901.229,15291880.7291732,906792.576265485,724749.945437684,110088.639031677,71953.9917957729,842266.080938207,15367.9404037132,49158.5549236122,7285.48143939674,911.257748049163,770624.481502368,3169.73863573624,124801.616939526
337,"EEZ","200NM","NIC","NIC","Not Applicable","Not Applicable",226417799499.805,6156438.61863494,213714.769346573,170338.917286323,868.737158234126,42507.1149019538,169988.424768662,30748.3176412598,12978.0269365913,1648.37346520915,10.8906077898331,180870.959877508,29886.6644484389,1297.88094754742
338,"Land","State","NIC","NIC","Nicaragua","Nicaragua",135390402577.397,3858646.83243714,128127.836141608,86906.9455226548,9988.94848178023,31231.9421371807,80102.2647579668,13974.4922242527,34051.0791593972,17393.5467834769,1994.13239749412,96437.5851126656,1713.70582918304,10588.8660187855
339,"EEZ","200NM","ABW","NLD","Not Applicable","Not Applicable",31972988892.1508,977829.100859135,30040.7484377279,28782.5433642764,1103.73785240056,154.467221050409,28603.5299915044,1284.41810553987,152.800340683084,834.37414955709,NA,28551.0135113853,NA,655.360776785101
340,"Land","Territory","ABW","NLD","Aruba","Aruba (Neth.)",192038108.779321,78774.2928601777,172.851774285433,98.5322779961243,NA,74.3194962893086,129.431098716709,3.33939117060232,40.0812843981218,10.0198010480945,NA,120.243655883358,1.66969558530116,40.9186217686789
341,"EEZ","200NM","BES","NLD","Not Applicable","Not Applicable",26617833805.6545,1283419.09223711,24637.7792248605,20552.8683353345,1004.05274827137,3080.85814125467,20019.0200939312,1559.8360136184,3058.92311731088,1211.33767915319,5.77240641585016,22726.5580159564,16.6216855850775,677.489437749952
342,"Land","State","BES","NLD","Bonaire","Bonaire (Neth.)",2494428.73668952,12551.2051616344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"Land","Territory","BES","NLD","Bonaire","Bonaire (Neth.)",300728647.735938,116337.902009597,275.055559092282,NA,84.4400422205461,190.615516871737,76.0798200530542,40.1257952822967,158.849943756932,NA,9.19604743338418,160.521337644691,29.2583539611537,76.0798200530542
344,"Land","Territory","BES","NLD","Saba","Saba (Neth.)",15856466.3572637,16229.2283672465,13.8658582340314,NA,NA,13.8658582340314,NA,NA,13.8658582340314,NA,NA,13.8658582340314,NA,NA
345,"Land","Territory","BES","NLD","Sint Eustatius","Sint Eustatius (Neth.)",25846151.6619407,26314.5819369409,22.0388135470448,NA,5.71415583665872,16.324657710386,NA,0.816276706718683,21.2225368403261,NA,4.89787912994003,17.1409344171047,NA,NA
346,"EEZ","200NM","CUW","NLD","Not Applicable","Not Applicable",26956617869.0615,1144916.72984616,25328.0521052842,24919.1391191754,235.860103971963,173.052882136811,25121.5614326357,58.5017078922596,147.988964756248,56.0127603648942,NA,24985.1936752623,28.410595831852,258.435073825159
347,"Land","Territory","CUW","NLD","Curaçao","Curaçao (Neth.)",460899347.552769,214738.387395037,443.085211165932,220.735865106461,4.17891749328685,218.170428566183,172.242489571643,59.3442613943284,211.49846019996,55.1821996979923,0.835876186591625,342.768630735187,37.6096803829856,6.68882416317391
348,"EEZ","200NM","NLD","NLD","Not Applicable","Not Applicable",182506428157.05,6910186.00872106,64187.3559450449,55555.4175339041,NA,8631.93841113589,56310.5933275567,NA,7876.76261748352,134.674452138142,NA,63162.831247116,NA,889.850245790546
349,"Land","State","NLD","NLD","Netherlands","Netherlands",93575990135.2107,6641718.37859196,35229.6410135065,29005.5941733538,NA,6224.04684015826,30501.521027935,NA,4728.11998557732,943.860564833632,NA,31845.9930292636,NA,2439.78741941449
350,"EEZ","200NM","SXM","NLD","Not Applicable","Not Applicable",517631229.810475,116375.018711312,474.728649846753,421.814441921249,13.8463620868611,39.0678458386426,412.865909679588,13.8413226628377,48.0214175043278,21.9804995640898,1.62800064117479,438.08818231906,NA,13.031967322428
351,"Land","Territory","SXM","NLD","Sint Maarten","Sint Maarten (Neth.)",42327523.6773869,46795.1251972484,40.6909971442051,13.8343409697099,0.813718330700159,26.0429378437951,4.88264880208802,6.51034890574193,29.2979994363752,9.76552340940142,NA,29.2978112512446,0.813831241779566,0.813831241779566
352,"Land","Territory","BVT","NOR","Bouvet Island","Bouvet Island",228740312.02927,75869.8988362183,77.7637750955477,NA,NA,77.7637750955477,22.0779318932676,NA,55.6858432022801,NA,NA,55.6858432022801,NA,22.0779318932676
353,"EEZ","200NM","NOR","NOR","Not Applicable","Not Applicable",7029212214569.32,140489111.513655,935285.342791195,925353.177823812,NA,9932.16496738221,922023.908223103,10.6639131986475,13250.7706548694,5154.81083333151,NA,928299.991503897,4.99922129367352,1825.54123264525
354,"Land","State","NOR","NOR","Norway","Norway",1794192986516.33,137672883.822779,323027.79904425,266468.640146104,337.932604514438,56221.2262935308,263989.329288336,477.934069963322,58560.535685845,8755.55537405388,44.6980699538517,307815.767845224,135.533238776403,6276.24451628866
355,"EEZ","200NM","SJM","NOR","Not Applicable","Not Applicable",24825245195284.4,71604524.8882023,1055291.51190043,965899.9829914,55.8471665794725,89335.6817402625,962837.485044435,315.616966357315,92138.4098872954,4576.8957160541,0.5590329122715,1049136.28727162,63.3721103225898,1514.39776920372
356,"Land","Territory","SJM","NOR","Svalbard and Jan Mayen Islands","Svalbard & Jan Mayen Is. (Norw.)",1642491522436.47,44397505.7899496,61065.2164899912,18676.5825157117,NA,42388.6339742925,19471.7503697405,57.2324817653589,41536.233638503,1094.36803712588,NA,58067.1768887247,14.1356729868679,1889.53589114966
357,"EEZ","Joint regime","NOR; SWE","NOR; SWE","Not Applicable","Not Applicable",520660303.93214,113629.248421608,138.582896641547,138.582896641547,NA,NA,138.582896641547,NA,NA,NA,NA,138.582896641547,NA,NA
358,"Land","State","NPL","NPL","Nepal","Nepal",191101305891.592,3678915.37049874,147721.977892874,88029.6379624366,21084.2035402633,38608.1363901707,90067.5949025021,29144.6036205556,28509.7793698282,1105.3449740118,69.1783943485894,135871.142066556,7533.0105439025,3143.30191405906
359,"EEZ","200NM","NRU","NRU","Not Applicable","Not Applicable",311637603608.304,2120404.40934603,308948.000206743,308911.251237976,11.9608722947726,24.7880964730863,308909.542349649,9.39594283066458,29.0619142642372,7.69009664008553,1.70952122465765,308931.764617173,0.854763392808132,5.98120831304266
360,"Land","State","NRU","NRU","Nauru","Nauru",22252040.1718072,17707.7623804589,17.0952191097808,NA,11.1118953162236,5.98332379355725,11.1118953514187,0.854762301733501,5.12856145662858,NA,1.70952122465765,3.41904023197092,0.854762301733501,11.1118953514187
361,"EEZ","200NM","COK","NZL","Not Applicable","Not Applicable",2142221345206.58,7788905.2818007,1968626.88725665,1480837.90605916,423325.849770414,64463.1314251092,1901453.39148716,368.016751081698,66805.4790177972,437.298322349545,2313.97792724149,1544817.76675031,5.06050645884848,421052.783749026
362,"Land","Territory","COK","NZL","Cook Islands","Cook Islands (NZ)",295714117.215081,457353.089777007,202.918088751679,8.88183553511274,33.5484508421221,160.487802374444,59.1815018054224,NA,143.736586946256,1.64835952936065,10.3768312581229,138.944872164525,NA,51.9480257996703
363,"EEZ","200NM","NIU","NZL","Not Applicable","Not Applicable",360296732765.767,2265170.78390676,318219.60109534,317988.095287956,175.660398580891,55.8454087942429,318134.719901427,24.9942870051877,59.8869069038797,29.0945541360986,NA,318014.787373594,NA,175.719167602165
364,"Land","Territory","NIU","NZL","Niue","Niue (NZ)",300143369.950264,70300.6280963912,262.151733234022,175.588043238303,45.3043477492869,41.2593422464325,169.115552992601,NA,93.0361802414218,16.1826818985186,43.6864714988883,192.572388183799,NA,9.7101916528163
365,"EEZ","200NM","NZL","NZL","Not Applicable","Not Applicable",7861307732214.64,46640541.5039451,4100735.07893133,3576077.80523519,73555.8375568806,451101.436139219,4069370.47062452,2634.94796484987,28729.6603432099,1926.35765501139,63.1151179813261,3602863.34561114,663.23750251153,495219.023043121
366,"Land","State","NZL","NZL","New Zealand","New Zealand",488383629618.037,22295384.0546031,269698.907838584,181240.347422221,13448.8540746714,75009.7063415965,212217.298094307,1733.46266148535,55748.1470827436,5290.37511981787,590.857901445621,226734.829568164,815.519457255002,36267.3257918505
367,"EEZ","200NM","TKL","NZL","Not Applicable","Not Applicable",330213902763.921,2435269.80999426,320360.779490822,282204.169770587,48.1486831183126,38108.4610371994,282134.740012111,57.4387059734746,38168.6007728206,179.244078201463,NA,320071.721092893,NA,109.814319724967
368,"Land","Non-Self Governing Territory","TKL","NZL","Tokelau","Tokelau (NZ)",214454921.225478,139749.038702257,209.355685481469,NA,NA,209.355685481469,NA,NA,209.355685481469,NA,NA,209.355685481469,NA,NA
369,"EEZ","200NM","OMN","OMN","Not Applicable","Not Applicable",627248455099.841,6292756.23411825,556100.704031936,453474.870055099,4758.69223935669,97867.1417371924,551275.434473851,1084.1503796544,3741.11917848912,99.9107981001453,23.5624366231999,457020.060888659,1056.69469174445,97900.4752165075
370,"Land","State","OMN","OMN","Oman","Oman",355308661944.819,4908724.85821381,309435.193756709,272434.9697818,1554.55992723083,35445.6640477133,274581.002695814,24275.6354929741,10578.55556792,4792.91494629163,10.9900161121068,273524.461582937,24167.8793510212,6938.94786034118
371,"EEZ","200NM","PAK","PAK","Not Applicable","Not Applicable",268291389533.624,6658329.74073705,224319.652660056,135532.62951287,1140.36865646664,87646.6544908245,220808.253873102,1122.37579868629,2389.02298827078,669.89015706413,110.416944926834,136966.517816016,627.313224756196,85945.5145173908
372,"Land","State","PAK","PAK","Pakistan","Pakistan",1049886472323.34,12327574.6509016,792242.637113921,741639.108415105,2438.83799840449,48164.6907009101,750269.488546319,3073.36038587143,38899.7881821796,942.376532791543,84.4037270395793,778714.878674735,2928.22151567273,9572.75666405943
373,"EEZ","200NM","PAN","PAN","Not Applicable","Not Applicable",340941511568.893,9625182.63749664,331372.863522231,317968.008605864,2432.43720939774,10972.4177069624,318303.426124439,2355.36612578393,10714.0712720019,2440.26727707018,34.672761919343,326086.7070604,35.53162719371,2775.68479564452
374,"Land","State","PAN","PAN","Panama","Panama",76857415042.7097,7842185.3130777,74539.2008498918,28041.2067632597,5518.20636036321,40979.7877262859,43422.7337843905,3848.56684144028,27267.9002240759,2220.88150228094,167.335824584874,52450.1464133053,2098.42858632539,17602.408523411
375,"EEZ","200NM","PER","PER","Not Applicable","Not Applicable",896355864137.013,6805247.84330971,846142.816670594,836206.568882068,7456.98092952136,2479.26685888994,836060.758295124,7558.32465104051,2523.73372430429,4813.58350603518,0.853241184207439,836658.905824392,1.701179741844,4667.77291910172
376,"Land","State","PER","PER","Peru","Peru",1343133224243.97,10496486.6744207,1293023.89726554,394440.780325708,72190.0030399773,826393.113900042,598065.003502815,423556.252421316,271402.641341747,37788.0514438298,638.037563302017,656262.0115289,356923.522108723,241412.274620643
377,"EEZ","Joint regime","PER; ECU","PER; ECU","Not Applicable","Not Applicable",16288704918.0945,978550.922976196,16021.487467868,16020.6340058356,NA,0.85346203234905,16020.6340126961,0.853455171849728,NA,0.853455171849728,NA,16019.7805506638,NA,0.85346203234905
378,"EEZ","200NM","PHL","PHL","Not Applicable","Not Applicable",2090319390874.27,41523718.3065297,1971318.39066546,1823495.35164616,39009.7986892375,108813.240329574,1899205.07333545,3194.45327137374,68918.8640585561,9920.31880236537,2198.39013026739,1873388.82277628,180.818465275353,85630.0404912539
379,"Land","State","PHL","PHL","Philippines","Philippines",311878570485.12,34930045.1615051,295180.084903842,112373.865436123,68844.4750206007,113961.744447101,175712.700839465,25921.8437138698,93545.5403504867,10521.1937920087,5564.5474120273,190323.270336065,14911.0441683421,73860.0291953656
380,"Land","Sovereignty unsettled","PHL; CHN; TWN","PHL; CHN; TWN","Scarborough Reef","Not Applicable",12421369.1951187,31149.0423831787,9.08669644263625,9.08669644263625,NA,NA,9.08669644263625,NA,NA,NA,NA,9.08669644263625,NA,NA
381,"EEZ","200NM","PLW","PLW","Not Applicable","Not Applicable",627843338857.921,4083578.97756454,614745.405782693,599004.711146489,761.344237129982,14979.3503989165,599371.272808046,332.914109235767,15041.2188652536,533.987536957823,0.853812288598597,613308.310407537,1.70482736993563,900.549198514855
382,"Land","State","PLW","PLW","Palau","Palau",575933341.862521,954198.466430587,575.373526824247,NA,NA,575.373526824247,0.853758613065958,NA,574.519768211181,NA,NA,574.519768211181,NA,0.853758613065958
383,"EEZ","200NM","PNG","PNG","Not Applicable","Not Applicable",2453132458483.17,32780433.304994,2399481.42305262,1845167.16756477,263610.742230049,290703.513269628,2337410.01204721,17777.7953794546,44293.6156281387,17923.7063992034,3726.73665772917,1866743.65193971,920.777176344198,510166.550891338
384,"Land","State","PNG","PNG","Papua New Guinea","Papua New Guinea",471824386757.322,25667510.6087521,461832.233259589,32738.9808935309,55555.1782122532,373538.074153786,168454.272833551,257213.985294833,36163.9751313423,5229.28784097972,1237.97631230909,85461.6984998658,228958.690825561,140944.57978101
385,"EEZ","Joint regime","PNG; AUS","PNG; AUS","Not Applicable","Not Applicable",3845078381.94411,450265.431601425,3747.96137185983,0.843904899369836,3560.70436466386,186.413102296584,3494.88499282724,NA,253.076379032554,0.843904899369836,74.2527326730439,177.97974146014,NA,3494.88499282724
386,"EEZ","200NM","POL","POL","Not Applicable","Not Applicable",90515400209.0573,4271425.35428384,29911.4620514547,22380.2570514973,NA,7531.20499995729,29671.9259747579,NA,239.53607669693,1.50513066463947,NA,22616.7828668648,NA,7293.17405392507
387,"Land","State","POL","POL","Poland","Poland",826248348003.578,8099159.87730897,311618.212851543,296321.903407564,4209.04586127481,11087.2635828663,305703.325421466,881.001353137043,5033.88607698695,997.018883108892,14.5237135520706,300224.866897048,3.36246086047935,10378.4408971252
388,"EEZ","200NM","PRK","PRK","Not Applicable","Not Applicable",194299213004.077,7338201.23245459,114251.881853745,113656.470830645,9.16942641701412,586.241596682087,113644.124622846,14.3902202193995,593.367010678557,61.5270113163004,NA,114141.174038911,NA,49.180803517447
389,"Land","State","PRK","PRK","Democratic People's Republic of Korea","Democratic People's Republic of Korea",209858253706.317,7168020.14661636,122450.289689567,117517.019785677,638.871071501962,4294.39883240436,119329.399950298,NA,3120.88973927809,213.33214728693,NA,120211.245230371,NA,2025.71231191517
390,"EEZ","200NM","PRT","PRT","Not Applicable","Not Applicable",2736535059740.57,13980523.6464891,1727248.16084987,1639548.44660335,62201.0681497402,25498.6460929872,1647706.06473006,60597.2853974983,18944.8107184957,30213.0829287397,74.8138185192484,1658294.41317023,295.149872491286,38370.7010554785
391,"Land","State","PRT","PRT","Portugal","Portugal",155099324770.388,5537519.69224097,91896.6123954615,71199.5009055505,5174.82716393546,15522.2843260048,81120.8244169531,2877.930227676,7897.85775084328,565.35600133968,49.6378298329854,78589.7768695214,2205.16218202724,10486.6795127612
392,"Land","State","PRY","PRY","Paraguay","Paraguay",476232858203.59,4047836.10665299,399662.776034565,210806.965491667,146159.126354593,42696.6841886118,210783.969720217,153088.79753388,35790.0087807763,31901.0871210513,261.887534025292,331971.568339859,3650.14169018209,31878.091349578
393,"Land","Occupied Palestinian Territory","PSE","PSE","West Bank","West Bank",8656809716.79654,600877.738133664,6237.04542000507,2815.22950280384,2487.94285153613,933.87306566496,5047.15818266065,656.488561151286,533.398676192932,138.581454213225,34.8896156485949,3692.33960661648,0.724609456482887,2370.51013407009
394,"EEZ","200NM","PSE; ISR","PSE; ISR","Not Applicable","Not Applicable",1547830269.00371,158045.735640042,1111.8175687505,931.289888116776,179.795887796604,0.731792837122917,1111.8175687505,NA,NA,NA,NA,931.289888116776,NA,180.527680633727
395,"EEZ","200NM","QAT","QAT","Not Applicable","Not Applicable",38896192212.5929,1929865.83637998,31359.4204808658,27216.5553313392,NA,4142.86514952645,29419.5238410142,NA,1939.89663985122,151.718156030162,NA,28853.0156591298,NA,2354.68666570542
396,"Land","State","QAT","QAT","Qatar","Qatar",14319795298.6405,1075118.43014293,11678.368358618,11256.4896170354,NA,421.878741582866,11275.9055793509,NA,402.462779267397,76.5809690652031,NA,11505.7904581721,NA,95.9969313806715
397,"EEZ","Overlapping claim","QAT; SAU; ARE","QAT; SAU; ARE","Not Applicable","Not Applicable",152949679.435945,72976.0672210822,116.765899390664,65.393945800169,NA,51.3719535904951,114.431157872587,NA,2.3347415180769,NA,NA,67.7286873182459,NA,49.0372120724182
398,"EEZ","200NM","ROU","ROU","Not Applicable","Not Applicable",57698468408.7055,1297518.52717286,29607.1811633493,27912.7535122652,5.55881816837549,1688.86883291528,28251.7548313693,NA,1355.4263319808,87.4181001454162,NA,29093.3436439558,NA,426.419419248281
399,"Land","State","ROU","ROU","Romania","Romania",491371825363.137,4814422.06778318,238344.342384587,185786.970252729,32151.3842562661,20405.9878757485,228109.981496211,98.9929416117998,10135.3679467881,482.801481971291,130.54297406854,194924.574394712,0.610808397993088,42805.812725577
400,"EEZ","200NM","RUS","RUS","Not Applicable","Not Applicable",102711688644087,758706106.560147,7740951.2380076,7276516.02360114,19069.5841241275,445365.630291378,7516857.19376913,18020.0732718798,206073.970964176,44722.4662219256,8.10342525346947,7410859.14021585,297.891753969766,285063.636401106
401,"Land","State","RUS","RUS","Russian Federation","Russian Federation",82494940011615.2,734420545.357013,16865473.4694555,12926249.7870347,176474.000910289,3762749.68163382,15790558.8147313,53424.828496223,1021489.82614692,74312.4105110585,170.705735307319,13810896.9681449,41471.946609486,2938621.43842352
402,"Land","Sovereignty unsettled","xKI","RUS","Kuril Islands","Not Applicable",9928004397.23611,1773357.46750133,5078.64808233087,1817.73380395245,10.9092358398037,3250.00504253862,3569.92783112488,NA,1508.72025120604,0.621062633063316,NA,3325.21192989234,NA,1752.81508980547
403,"Land","State","RWA","RWA","Rwanda","Rwanda",25479831005.6532,1057545.11425964,25283.8268877879,4850.47304979593,14910.4917558165,5522.86208217618,19407.3114996433,2848.12123674957,3028.39415139417,227.266524170332,436.586250853442,8727.11651422465,1108.75262452087,14784.1049740192
404,"EEZ","200NM","SAU","SAU","Not Applicable","Not Applicable",265135635540.683,10491944.4067258,224433.550768286,186163.676644557,301.375072951511,37968.4990507456,188404.355389808,316.905258758677,35712.2901196884,1288.26650519179,8.10396440855455,219581.158753292,27.0762949369726,3528.94525044156
405,"Land","State","SAU","SAU","Saudi Arabia","Saudi Arabia",2320381042082.63,12323343.8814141,1916278.40367797,1802373.53601097,2772.71864200538,111132.149025893,1860042.36752203,2763.00305481393,53473.0331020424,26013.161213613,30.820628009882,1806528.38817182,24.0409408968191,83681.9927246401
406,"EEZ","200NM","SDN","SDN","Not Applicable","Not Applicable",71319386710.1394,2279630.58083993,62817.7601925326,49322.6783662081,NA,13495.081826328,54834.462795415,NA,7983.29739711808,233.412917669732,NA,56839.1499279875,NA,5745.19734687899
407,"Land","State","SDN","SDN","Sudan","Sudan",2014663043062.28,8617017.27825652,1843316.53258514,1767604.33606856,5022.22238876369,70689.9741269579,1783545.73867673,35960.5231015911,23810.2708063358,2735.55947763411,NA,1793405.14526006,28498.8657613383,18676.9620854525
408,"Land","Sovereignty unsettled","xHT","SDN","Hala'ib Triangle","Not Applicable",20979970180.9145,899452.853048369,17914.1357413174,14974.5579439814,2719.81419392495,219.76360341176,14997.5814637667,2702.38364604577,214.170631505712,33.2280817395368,10.3010379258852,17808.8062651404,5.54875498684359,56.2516015247617
409,"EEZ","Overlapping claim","SDN; EGY","SDN; EGY","Not Applicable","Not Applicable",23267979046.4454,822432.879941086,19750.0964838637,11456.8449116426,NA,8293.251572224,18224.930696219,NA,1525.16578764638,9.52967736127996,NA,12962.9513445663,NA,6777.61546193891
410,"EEZ","200NM","SEN","SEN","Not Applicable","Not Applicable",133173112125.404,6161211.19768922,124466.40268611,101175.51243183,9648.98829944441,13641.9019548691,110789.18611022,10030.1666603391,3647.04991557731,2584.78383998737,NA,109510.706529085,172.45479869247,12198.4575183843
411,"Land","State","SEN","SEN","Senegal","Senegal",209639524689.499,7088394.93139165,195640.427311579,134043.605729159,44308.5652161638,17288.2563662883,158218.457519819,17623.0299623115,19798.9398295103,5070.24341455801,501.33331659931,160666.975055802,156.780319470706,29245.0952051946
412,"EEZ","Joint regime","SEN; GNB","SEN; GNB","Not Applicable","Not Applicable",66417826874.137,1155237.68117377,63450.943261646,61584.4837967691,1866.45946487721,NA,61714.1504420596,1736.79281958622,NA,894.041193134478,NA,61533.1942300866,NA,1023.70783842546
413,"EEZ","200NM","SGP","SGP","Not Applicable","Not Applicable",719274675.858398,655675.550071435,742.638571281635,346.96945903642,157.243144796524,238.425967448693,458.919879872529,28.2007563982634,255.517935010844,4.27304846064267,27.3469492666953,592.231355255025,2.56374900251938,116.223469296752
