"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
310,"EEZ","200NM","MHL","MHL","Not Applicable","Not Applicable",2086961724790.92,14536558.4810049,2001243.04049618,1886598.08896716,1426.78627969664,113218.165250219,1880356.92244236,5129.14241864456,115756.975635965,7224.28894087756,58.817178280857,1992927.71971244,49.0922486698184,983.122416183193
311,"Land","State","MHL","MHL","Marshall Islands","Marshall Islands",2501103790.80025,7847523.57167469,2323.65585518701,55.6273453585249,NA,2268.02850982849,64.8785368411355,1.69325552124786,2257.08406282462,25.3012284441712,NA,2262.95584135474,0.846365461315155,34.5524199267818
312,"Land","State","MHL","MHL","Micronesia (Federated States of)","Marshall Islands",337238631.930591,508119.210533767,317.165892548828,26.9622443246831,NA,290.203648224145,24.4343865892061,NA,292.731505959622,7.58330392419434,NA,304.527142435916,NA,5.05544618871737
313,"Land","State","MKD","MKD","North Macedonia","North Macedonia",44423032494.4229,1015179.13833961,24807.2892773571,6475.44947769724,7841.11352723901,10490.7262724151,17838.9347722966,3229.93520361903,3738.41930143681,281.70553903622,47.7989674975114,9899.83084132182,2932.76309586099,11645.1908336344
314,"Land","State","MLI","MLI","Mali","Mali",1386487219043.37,7895065.38650973,1251811.15185991,1168451.40147898,15883.3286844074,67476.4216950519,1220252.48604864,21113.3909608929,10445.2748493187,1532.8529596122,9.94721726929426,1192806.3785747,4128.03557841284,53333.9375288538
315,"EEZ","200NM","MLT","MLT","Not Applicable","Not Applicable",79659399236.7937,1465046.25519768,52858.3652383854,50276.5012514847,79.3521584022117,2502.51182850236,50589.9396415075,546.264725974983,1722.16087090763,526.056247447026,NA,51492.8143534701,NA,839.494637468953
316,"Land","State","MLT","MLT","Malta","Malta",496672826.788686,226781.369466247,322.665822681066,236.477059618893,NA,86.1887630621719,NA,110.609982165284,212.055840515781,236.477059618893,NA,84.1029483582658,2.08581470390606,NA
317,"EEZ","200NM","MMR","MMR","Not Applicable","Not Applicable",537526656803.112,25309639.2637277,498127.057110229,485238.243260799,1419.0712586485,11469.7425906849,446158.478566857,1476.38523983904,50492.1933034597,40413.0134586428,1234.62277034762,455136.351316389,9.82080014021134,1333.24876468089
318,"Land","State","MMR","MMR","Myanmar","Myanmar",775333230892.815,29435980.1788044,667610.632301195,370663.006510769,64790.0277722996,232157.598018364,458685.304829344,80344.0537977885,128581.27367414,83362.0474397915,5558.16435797004,398732.509729673,8573.56501541182,171384.345758479
319,"EEZ","200NM","MNE","MNE","Not Applicable","Not Applicable",11519693656.3035,719590.822546911,6371.25703438026,6188.48438629378,142.522476738459,40.2501713480869,6253.63279171897,94.5952325659771,23.029010095324,95.8688131520696,1.27993806163263,6113.09106458931,NA,161.017218577314
320,"Land","State","MNE","MNE","Montenegro","Montenegro",24764668578.6241,1186910.38100411,13333.0718714429,14.5209031974926,7434.66712894993,5883.88383929528,11968.0952201496,232.155790265832,1132.82086102772,NA,45.4474810453525,1161.29913103703,172.750942408672,11953.5743169521
321,"Land","State","MNG","MNG","Mongolia","Mongolia",3356315973815.73,11366747.1734739,1566332.29283634,1258457.30552523,40.0952474006901,307834.892058489,1287896.34274528,7089.53013000926,271346.41995782,6872.5879369143,0.556873890864372,1518564.58779065,4582.93507823379,36311.6251551233
322,"EEZ","200NM","MOZ","MOZ","Not Applicable","Not Applicable",652686526767.373,13025980.9250991,566879.937680227,477834.913836059,78859.1552920221,10185.8685523763,556595.402542256,2082.76172057067,8201.77341738011,1966.26329933166,1347.63338605755,482827.965492003,11.323497252692,80726.7520057792
323,"Land","State","MOZ","MOZ","Mozambique","Mozambique",872115779067.254,14554244.3528486,786389.291293673,553694.520104121,34156.0876246761,198538.683564437,633010.6631055,78664.0380025129,74714.5901852423,55848.004817024,473.748690941389,572366.657946159,22536.7320205673,135164.14781841
324,"EEZ","200NM","MRT","MRT","Not Applicable","Not Applicable",193159325307.672,2669600.56840873,173138.36963266,136008.091193912,15955.5177688538,21174.7606698573,143579.099052435,21878.9849902599,7680.28558993297,4586.73582117833,NA,155009.133065867,1384.75706587942,12157.7436796979
325,"Land","State","MRT","MRT","Mauritania","Mauritania",1192738015248.05,6792528.17486778,1040367.02229641,1012452.96943801,308.941117312891,27605.1117411626,1027611.18949787,3543.55009172686,9212.28270673966,368.084920000138,NA,1021387.02493217,3085.60746449304,15526.3049800093
326,"EEZ","200NM","MUS","MUS","Not Applicable","Not Applicable",2074787629850.63,10332777.5569984,1927730.70539269,1776562.01911213,851.965497402407,150316.720782936,1919284.33150532,1857.26309042014,6589.11079708743,2650.91729261441,5.00410552609229,1779404.09310799,297.461200869033,145373.229685443
327,"Land","State","MUS","MUS","Mauritius","Mauritius",3163440507.00651,1170898.43252715,2734.81587790395,21.7485673896072,749.505829880377,1963.56148063396,21.7446793385229,1162.25590869447,1550.81528987094,4.02808944090486,48.1914307706466,2217.63064671783,460.941509584744,4.02420138982058
328,"Land","Territory","MUS","MUS","Chagos Archipelago","Chagos Archipelago (Mauri.)",61763900.4745177,275822.432253434,47.4951412474796,0.848105118610859,NA,46.6470361288687,NA,NA,47.4951412474796,0.848105118610859,NA,46.6470361288687,NA,NA
329,"Land","State","MWI","MWI","Malawi","Malawi",125432133931.051,3084265.0278523,118006.263471078,72355.4050138879,21485.6118501822,24165.2466070328,95582.5299557942,8857.07096701034,13566.6625483015,4396.22677697223,7.50919209556317,81708.0645762344,4271.11120692343,27623.3517188742
330,"EEZ","200NM","MYS","MYS","Not Applicable","Not Applicable",518843934096.612,20386890.9759367,510855.73195206,471258.859970171,10708.5656255283,28888.3063562873,496907.703548396,99.7341810411998,13848.2942226484,1209.5733499237,1234.61749837384,481527.567895638,25.5562800422267,26858.4169280493
331,"Land","State","MYS","MYS","Malaysia","Malaysia",332932403836.981,17620919.3678795,328890.722731764,18461.589685912,127503.035963887,182926.097081776,113872.092406216,162889.332141238,52129.2981841244,5546.337633696,4926.09278899648,111199.522199814,106261.929755053,100956.84035401
332,"EEZ","200NM","NAM","NAM","Not Applicable","Not Applicable",676387688479.048,4648809.85227366,562045.766625958,561124.209033518,38.3711031077113,883.186489364091,560871.696296827,155.869973642045,1018.20035553399,382.332846087621,NA,561533.613670503,NA,129.820109383389
333,"Land","State","NAM","NAM","Namibia","Namibia",968452286370.358,6224560.78059684,824193.477151596,687922.246545774,95.6014029875489,136175.629203184,688642.046000167,2989.58176600354,132561.849385767,1332.64162689986,0.77797508895874,818573.819616162,2233.79685215046,2052.44108130009
334,"Land","State","NER","NER","Niger","Niger",1310699707017.3,5988424.93289634,1183508.15128705,1028618.58985032,2464.05984585268,152425.501589073,992008.726489247,105248.803628611,86250.6211674556,66731.8398625262,3.14377908154821,1050195.33549628,36455.8556461923,30121.9765014196
335,"EEZ","200NM","NGA","NGA","Not Applicable","Not Applicable",181227938562.829,12293369.485873,179283.756592623,168596.250814512,515.490240430988,10172.0155376511,168039.779135748,111.412957769634,11132.5644990821,950.39610018069,287.635555111138,177649.243674704,2.55684122860932,393.924421410332
336,"Land","State","NGA","NGA","Nigeria","Nigeria",940528159901.229,15291880.7291732,906774.774822869,793592.815801775,27226.3533088603,85955.6057121573,842221.446399654,15338.6701281433,49214.6582951202,7884.00106342906,691.4121419081,837923.304382077,3763.42557411635,56512.6316611759
337,"EEZ","200NM","NIC","NIC","Not Applicable","Not Applicable",226417799499.805,6156438.61863494,213712.254809309,170926.216345596,285.610400934648,42500.4280627054,170047.843684442,30673.0095269386,12991.4015978679,1416.29085304228,11.7293243122478,181856.318261938,29889.9981780766,537.91819187714
338,"Land","State","NIC","NIC","Nicaragua","Nicaragua",135390402577.397,3858646.83243714,128130.350678872,88192.3855181967,10146.8635736603,29791.1015870174,80096.485724138,13951.7698774979,34082.0950772452,17112.7964673283,2009.23425374933,98002.9647764736,1988.45850805406,9016.89667326077
339,"EEZ","200NM","ABW","NLD","Not Applicable","Not Applicable",31972988892.1508,977829.100859135,30034.0697876668,29678.8099748654,207.471241811945,147.788570989281,28554.4108913672,1332.69880682694,146.960089472055,1133.57673201239,NA,28890.4803620064,0.83504513299799,9.17764851461864
340,"Land","Territory","ABW","NLD","Aruba","Aruba (Neth.)",192038108.779321,78774.2928601777,179.530424346561,98.5322779961243,NA,80.9981463504372,124.421801242139,3.33949664224052,51.7691264621821,14.1948950894954,NA,123.581362600436,1.66974832112026,40.08441833551
341,"EEZ","200NM","BES","NLD","Not Applicable","Not Applicable",26617833805.6545,1283419.09223711,24637.7792248605,21016.9069630803,540.014120525619,3080.85814125467,22432.545547701,1706.41135285771,498.822324302127,1055.85796713681,NA,20969.5183784005,140.906327565906,2471.49655175724
342,"Land","State","BES","NLD","Bonaire","Bonaire (Neth.)",2494428.73668952,12551.2051616344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,"Land","Territory","BES","NLD","Bonaire","Bonaire (Neth.)",300728647.735938,116337.902009597,275.055559092282,NA,86.9485919700576,188.106967122225,70.2290442811706,48.4849416993646,156.341573111748,NA,5.01663953542996,164.699824266375,35.1100510093071,70.2290442811706
344,"Land","Territory","BES","NLD","Saba","Saba (Neth.)",15856466.3572637,16229.2283672465,13.8658582340314,NA,NA,13.8658582340314,NA,NA,13.8658582340314,NA,NA,13.8658582340314,NA,NA
345,"Land","Territory","BES","NLD","Sint Eustatius","Sint Eustatius (Neth.)",25846151.6619407,26314.5819369409,22.0388135470448,NA,5.71415583665872,16.324657710386,NA,0.816276706718683,21.2225368403261,NA,4.89787912994003,17.1409344171047,NA,NA
346,"EEZ","200NM","CUW","NLD","Not Applicable","Not Applicable",26956617869.0615,1144916.72984616,25333.9019241166,25152.4944157345,2.50480741287351,178.902700969137,25122.3858044065,53.4888687688649,158.027250941211,44.3206758049822,NA,25239.4372801671,35.9319036675241,14.2120644769173
347,"Land","Territory","CUW","NLD","Curaçao","Curaçao (Neth.)",460899347.552769,214738.387395037,437.235392333605,220.735865106461,4.17891749328685,212.320609733856,187.294263459525,64.3590492978783,185.582079576201,40.1300435075126,NA,353.643416300752,36.773490664763,6.68844186057663
348,"EEZ","200NM","NLD","NLD","Not Applicable","Not Applicable",182506428157.05,6910186.00872106,64195.2143570656,55556.4560241448,NA,8638.75833291577,56269.9671448425,NA,7925.24721221816,170.684707695948,NA,63140.3338209757,NA,884.195828393603
349,"Land","State","NLD","NLD","Netherlands","Netherlands",93575990135.2107,6641718.37859196,35219.0791661457,29004.014667753,NA,6215.06449839833,30518.5477715848,NA,4700.53139456682,913.471379710243,NA,31877.6033028988,NA,2428.00448354164
350,"EEZ","200NM","SXM","NLD","Not Applicable","Not Applicable",517631229.810475,116375.018711312,474.728649846753,431.590633597283,4.07017041082716,39.0678458386426,419.377762102488,15.4692483516719,39.8816393925931,15.468722584579,0.814019088308573,454.376075531215,0.81398155286622,3.25585108978367
351,"Land","Territory","SXM","NLD","Sint Maarten","Sint Maarten (Neth.)",42327523.6773869,46795.1251972484,40.6909971442051,13.8343409697099,0.813718330700159,26.0429378437951,6.51042412900639,8.95157922268605,25.2289937925127,8.95165451366806,NA,28.4840177311363,1.62758722643614,1.62773767296457
352,"Land","Territory","BVT","NOR","Bouvet Island","Bouvet Island",228740312.02927,75869.8988362183,77.7637750955477,NA,NA,77.7637750955477,26.5957542472515,NA,51.1680208482962,NA,NA,51.1680208482962,NA,26.5957542472515
353,"EEZ","200NM","NOR","NOR","Not Applicable","Not Applicable",7029212214569.32,140489111.513655,935580.449533454,925582.102117631,NA,9998.34741580507,923230.32650855,11.1272328520374,12338.9957920116,4386.46236216791,NA,929154.764621547,4.53579657115173,2034.68675310892
354,"Land","State","NOR","NOR","Norway","Norway",1794192986516.33,137672883.822779,322726.319887952,265551.606128172,338.2395559709,56836.4742037135,264349.46251085,481.60511525113,57895.2522617496,8454.49936000275,45.0050214103136,306838.052616457,136.407147464183,7252.35574268628
355,"EEZ","200NM","SJM","NOR","Not Applicable","Not Applicable",24825245195284.4,71604524.8882023,1055387.87809445,965897.767581077,55.8471665794725,89434.2633446194,962860.877833964,315.790375669518,92211.209882503,4553.34894456359,0.5590329122715,1049253.80798296,63.7029361829662,1516.45919755117
356,"Land","Territory","SJM","NOR","Svalbard and Jan Mayen Islands","Svalbard & Jan Mayen Is. (Norw.)",1642491522436.47,44397505.7899496,60947.7806566435,18668.0464905112,NA,42279.7341661461,19444.7740323773,56.0744677521038,41446.9321565323,1110.78613211926,NA,57935.6760034135,13.8048471264915,1887.5136739806
357,"EEZ","Joint regime","NOR; SWE","NOR; SWE","Not Applicable","Not Applicable",520660303.93214,113629.248421608,138.582896641547,138.582896641547,NA,NA,138.582896641547,NA,NA,NA,NA,138.582896641547,NA,NA
358,"Land","State","NPL","NPL","Nepal","Nepal",191101305891.592,3678915.37049874,147721.21980546,87971.7777298321,21645.1783631868,38104.2637124377,90130.7018193202,29098.7313727455,28491.7866134063,1022.77296029304,61.5511103195481,136487.074932599,6968.12375248683,3181.69704976296
359,"EEZ","200NM","NRU","NRU","Not Applicable","Not Applicable",311637603608.304,2120404.40934603,308948.000206743,308915.525037113,7.68707315747514,24.7880964730863,308915.525700914,8.54118469845212,23.9333211312507,5.97980618746497,NA,308936.039930568,NA,5.98046998832359
360,"Land","State","NRU","NRU","Nauru","Nauru",22252040.1718072,17707.7623804589,17.0952191097808,11.1118953162236,NA,5.98332379355725,10.2571319586106,0.854762301733501,5.98332484943671,2.56428461746579,NA,11.9666509307287,0.854762301733501,1.70952125985283
361,"EEZ","200NM","COK","NZL","Not Applicable","Not Applicable",2142221345206.58,7788905.2818007,1968635.03810228,1480927.29395715,423236.522483259,64471.2216598902,1901466.15891275,364.704584427101,66804.1746044919,371.113883027542,2306.84353439216,1545042.88591768,4.21592860778558,420909.978837289
362,"Land","Territory","COK","NZL","Cook Islands","Cook Islands (NZ)",295714117.215081,457353.089777007,194.767243125332,NA,30.3947195728471,164.372523552485,52.7498552126536,NA,142.017387912679,NA,5.58671560346961,136.430672309209,NA,52.7498552126536
363,"EEZ","200NM","NIU","NZL","Not Applicable","Not Applicable",360296732765.767,2265170.78390676,318234.282025271,317721.902489643,452.487235493406,59.8923001171916,318136.421642859,24.2240580381672,73.6363243704536,33.9497985183203,2.42766671947598,317749.435608296,NA,448.468951720297
364,"Land","Territory","NIU","NZL","Niue","Niue (NZ)",300143369.950264,70300.6280963912,257.295329207233,174.778530534463,45.3043477492869,37.2124509234839,170.731166632438,NA,86.5641625747956,10.5196610189185,45.3043477492869,194.999023322134,NA,6.47229711689377
365,"EEZ","200NM","NZL","NZL","Not Applicable","Not Applicable",7861307732214.64,46640541.5039451,4100770.90584753,3570823.23316948,78452.8586966517,451494.813981456,4069502.73974544,2579.44711651305,28688.7189868236,1402.42960496993,54.7201041302228,3598575.19251476,656.627442514882,500081.936179808
366,"Land","State","NZL","NZL","New Zealand","New Zealand",488383629618.037,22295384.0546031,269663.080922394,181240.310552734,13430.0094595026,74992.7609100618,212311.694170108,1723.78400358075,55627.6027486585,5121.80495730737,587.715961862289,226944.936454169,815.434974376151,36193.1885746265
367,"EEZ","200NM","TKL","NZL","Not Applicable","Not Applicable",330213902763.921,2435269.80999426,320360.779490822,282204.169770587,48.1486831183126,38108.4610371994,282140.790462081,63.3331525850742,38156.6558762382,152.95021388727,NA,320118.258371551,NA,89.5709053815743
368,"Land","Non-Self Governing Territory","TKL","NZL","Tokelau","Tokelau (NZ)",214454921.225478,139749.038702257,209.355685481469,NA,NA,209.355685481469,NA,NA,209.355685481469,NA,NA,209.355685481469,NA,NA
369,"EEZ","200NM","OMN","OMN","Not Applicable","Not Applicable",627248455099.841,6292756.23411825,556101.993487671,453477.187414199,4758.69223935669,97866.1138338277,551321.409995998,1069.5166234247,3711.06686830785,89.7530079625318,25.132134546535,457009.484627414,1043.64812803085,97933.9755894161
370,"Land","State","OMN","OMN","Oman","Oman",355308661944.819,4908724.85821381,309433.131618719,273803.754063359,153.269908866339,35476.1076465017,274589.445872045,24201.0063898568,10642.6793568166,4785.33220626028,9.42052021243906,274971.798337395,24095.5565399049,5571.0240149546
371,"EEZ","200NM","PAK","PAK","Not Applicable","Not Applicable",268291389533.624,6658329.74073705,224335.234980622,135984.610145502,766.501331413184,87584.123503814,220729.740535498,1211.01112187408,2394.48332325303,618.641488083993,165.24082531171,137529.162621512,658.418167636273,85363.7718781781
372,"Land","State","PAK","PAK","Pakistan","Pakistan",1049886472323.34,12327574.6509016,792226.271892949,743301.980923717,2639.67977452507,46284.6111951976,750253.918522807,3028.81910968922,38943.5342608938,2522.99852896949,246.906611791204,777098.631226728,2882.79939774147,9474.93612811371
373,"EEZ","200NM","PAN","PAN","Not Applicable","Not Applicable",340941511568.893,9625182.63749664,331386.386422392,321734.549596273,514.575042233476,9137.26178394757,318301.838864884,2326.51415340363,10758.0334040975,4436.98381367158,47.3986798480004,325867.284231095,30.446615425362,1004.27308235142
374,"Land","State","PAN","PAN","Panama","Panama",76857415042.7097,7842185.3130777,74525.6779497308,27064.9791302114,4426.74560690599,43033.9532126308,43372.798535742,3856.97931175564,27295.900102248,2154.88997079109,116.62045448243,51545.8905457438,2245.56760240771,18462.7093763211
375,"EEZ","200NM","PER","PER","Not Applicable","Not Applicable",896355864137.013,6805247.84330971,846137.806482025,837703.429906239,2798.33163287996,5636.04494286014,836093.988783995,7480.53403498661,2563.28366292614,4769.78333331862,NA,838146.854305413,60.8266320406364,3160.34221114604
376,"Land","State","PER","PER","Peru","Peru",1343133224243.97,10496486.6744207,1293028.90745411,312986.465103825,60778.829862375,919263.612488016,598742.444252007,431990.374832991,262296.088369444,23350.551370456,676.545458605047,573384.396336226,386510.88377076,309106.530518541
377,"EEZ","Joint regime","PER; ECU","PER; ECU","Not Applicable","Not Applicable",16288704918.0945,978550.922976196,16021.487467868,13333.2541388362,NA,2688.23332903202,16020.6340126961,0.853455171849728,NA,NA,NA,13333.2541388362,0.853455171849728,2687.37987386017
378,"EEZ","200NM","PHL","PHL","Not Applicable","Not Applicable",2090319390874.27,41523718.3065297,1971381.47055173,1828176.41331051,34320.098400275,108884.958840396,1899189.91673862,3194.14308722215,68997.4107257967,8812.61318672604,2149.49295286613,1880412.23451007,181.013287622209,79826.1166143847
379,"Land","State","PHL","PHL","Philippines","Philippines",311878570485.12,34930045.1615051,295099.087869252,109337.425567096,67789.0101278358,117972.652174308,175516.658133814,26011.0196882638,93571.4100471503,9492.00317776813,5271.1820556588,188769.301099557,15895.3657917216,75671.2357445073
380,"Land","Sovereignty unsettled","PHL; CHN; TWN","PHL; CHN; TWN","Scarborough Reef","Not Applicable",12421369.1951187,31149.0423831787,9.08669644263625,9.08669644263625,NA,NA,9.08669644263625,NA,NA,NA,NA,9.08669644263625,NA,NA
381,"EEZ","200NM","PLW","PLW","Not Applicable","Not Applicable",627843338857.921,4083578.97756454,614742.862606991,599098.353849452,667.701534166511,14976.8072232149,599411.23922581,337.178200821128,14994.4451802023,458.24036347779,NA,613511.791676296,1.70482736993563,771.125739835688
382,"Land","State","PLW","PLW","Palau","Palau",575933341.862521,954198.466430587,577.916702525859,NA,NA,577.916702525859,0.853788608626366,NA,577.062913917233,NA,NA,577.062913917233,NA,0.853788608626366
383,"EEZ","200NM","PNG","PNG","Not Applicable","Not Applicable",2453132458483.17,32780433.304994,2399530.63070131,1847304.49203157,261492.175469779,290733.963211921,2337114.79087243,17764.7586479785,44651.0811830409,13056.9814696958,3423.73722146182,1879329.45938542,853.172315740421,502867.280320437
384,"Land","State","PNG","PNG","Papua New Guinea","Papua New Guinea",471824386757.322,25667510.6087521,461780.469044079,33211.5159166495,42033.0916290081,386535.861498397,168256.30736785,257352.248394817,36171.9132815433,4120.10587465284,1270.28606822361,78212.9701829352,239012.209592559,139164.897325857
385,"EEZ","Joint regime","PNG; AUS","PNG; AUS","Not Applicable","Not Applicable",3845078381.94411,450265.431601425,3747.96137185983,0.843904899369836,3561.54803394088,185.56943301956,3486.44974643381,NA,261.511625425987,0.843904899369836,83.5313941051448,177.136326421473,NA,3486.44974643381
386,"EEZ","200NM","POL","POL","Not Applicable","Not Applicable",90515400209.0573,4271425.35428384,29913.4911349649,22986.9924252722,NA,6926.49870969278,29688.0186488846,NA,225.472486080394,0.500361793953896,NA,23211.4641877646,NA,6701.52658540645
387,"Land","State","POL","POL","Poland","Poland",826248348003.578,8099159.87730897,311616.183768032,295571.933599725,4189.56327192873,11854.686896561,305800.526131888,903.154236734058,4912.50339945879,950.755171231607,13.4476789770756,299469.270753583,3.36246086047935,11179.3477035276
388,"EEZ","200NM","PRK","PRK","Not Applicable","Not Applicable",194299213004.077,7338201.23245459,114255.803612431,113659.138321373,9.16942641701412,587.495864639741,113643.732497036,14.3840249823866,597.687090411395,61.3922127471561,NA,114148.425011273,NA,45.9863884101305
389,"Land","State","PRK","PRK","Democratic People's Republic of Korea","Democratic People's Republic of Korea",209858253706.317,7168020.14661636,122448.296212819,117515.008405255,638.871071501962,4294.41673607827,119324.273577,NA,3124.02263582762,210.505392252956,NA,120218.020256566,NA,2019.77056400558
390,"EEZ","200NM","PRT","PRT","Not Applicable","Not Applicable",2736535059740.57,13980523.6464891,1727252.2229891,1668809.40660103,32932.0652154134,25510.7511691857,1647888.1061201,60411.226747779,18952.8901174179,29033.5620536518,54.8374198419166,1689756.77856369,294.783376312413,8112.26157305611
391,"Land","State","PRT","PRT","Portugal","Portugal",155099324770.388,5537519.69224097,91892.5502562366,71178.6413387015,5157.14759603033,15556.761321534,81681.0137062424,2881.74247250338,7329.79407750069,514.404758405804,46.8236479910193,78077.5131447052,2237.03157918955,11016.7771259666
392,"Land","State","PRY","PRY","Paraguay","Paraguay",476232858203.59,4047836.10665299,399662.776034565,206083.697782113,146742.317922508,46836.7603302465,211637.66636498,152177.966455556,35847.1432143563,30969.3604253462,1239.06720275785,323387.528201673,7543.49119678083,36523.3290081865
393,"Land","Occupied Palestinian Territory","PSE","PSE","West Bank","West Bank",8656809716.79654,600877.738133664,6237.04542000507,2815.22950280384,2487.94285153613,933.87306566496,5090.22113435394,660.115474355985,486.708811294943,113.704002825745,18.8824058652139,3715.03876748152,0.724609456482887,2388.6956343759
394,"EEZ","200NM","PSE; ISR","PSE; ISR","Not Applicable","Not Applicable",1547830269.00371,158045.735640042,1111.8175687505,931.289888116776,179.795887796604,0.731792837122917,1111.8175687505,NA,NA,NA,NA,931.289888116776,NA,180.527680633727
395,"EEZ","200NM","QAT","QAT","Not Applicable","Not Applicable",38896192212.5929,1929865.83637998,31358.6578184295,27216.5553313392,NA,4142.10248709012,29417.3052159056,NA,1941.35260252346,141.621009963787,NA,28874.6659139348,NA,2342.37089453047
396,"Land","State","QAT","QAT","Qatar","Qatar",14319795298.6405,1075118.43014293,11679.1310210543,11256.4896170354,NA,422.64140401919,11296.118836651,NA,383.012184403607,50.9595824689727,NA,11537.5826365008,NA,90.5888020845556
397,"EEZ","Overlapping claim","QAT; SAU; ARE","QAT; SAU; ARE","Not Applicable","Not Applicable",152949679.435945,72976.0672210822,116.765899390664,65.393945800169,NA,51.3719535904951,114.431157872587,NA,2.3347415180769,NA,NA,67.7286873182459,NA,49.0372120724182
398,"EEZ","200NM","ROU","ROU","Not Applicable","Not Applicable",57698468408.7055,1297518.52717286,29607.1811633493,27912.7535122652,5.55881816837549,1688.86883291528,28267.1777065378,NA,1340.00345681232,80.5894900879154,NA,29091.5779889024,NA,435.013684359259
399,"Land","State","ROU","ROU","Romania","Romania",491371825363.137,4814422.06778318,238344.342384587,185769.79855512,32178.1367217896,20396.4071078342,228192.343394261,105.708789418947,10046.2902009283,457.365025804864,142.517941792588,194863.328022232,1.22152982643175,42879.9098650724
400,"EEZ","200NM","RUS","RUS","Not Applicable","Not Applicable",102711688644087,758706106.560147,7743441.84105713,7287185.84926381,9807.29849066426,446448.693311959,7518018.45646345,18016.0243419708,207407.360249061,36654.3718661835,74.1579784911423,7438931.55343966,294.778706042135,267486.979077601
401,"Land","State","RUS","RUS","Russian Federation","Russian Federation",82494940011615.2,734420545.357013,16862864.8227529,13069185.0122074,176456.147631711,3617223.66300478,15790127.3138065,53405.5072860521,1019332.00157251,73996.1570866344,185.572492633522,13952251.5798062,41493.0544321058,2794938.45887613
402,"Land","Sovereignty unsettled","xKI","RUS","Kuril Islands","Not Applicable",9928004397.23611,1773357.46750133,5068.26020302494,1837.765394162,NA,3230.49480886295,3559.53995181895,NA,1508.72025120604,0.621062633063316,NA,3345.24352010189,NA,1722.39562029
403,"Land","State","RWA","RWA","Rwanda","Rwanda",25479831005.6532,1057545.11425964,25283.8268877879,5612.02151962345,4259.85938778276,15411.9459803816,19384.2503337245,2867.76582334728,3031.8107307152,212.729546889142,3.41729619554779,8593.39814612284,2489.32353758927,13984.9583609914
404,"EEZ","200NM","SAU","SAU","Not Applicable","Not Applicable",265135635540.683,10491944.4067258,224459.205218551,186312.172156827,154.453314975728,37992.579746716,189752.342275747,325.06421706607,34381.7987257009,1115.20045061027,8.10396440855455,218752.633853773,27.8963802071176,4555.37056953529
405,"Land","State","SAU","SAU","Saudi Arabia","Saudi Arabia",2320381042082.63,12323343.8814141,1916251.106619,1750688.91690919,2772.71864200538,162789.471068187,1867470.12180286,16625.6388100486,32155.3460060953,8373.22676413146,27.5756724292526,1768823.03720769,13872.8353173028,125154.431658195
406,"EEZ","200NM","SDN","SDN","Not Applicable","Not Applicable",71319386710.1394,2279630.58083993,62825.8215492371,49323.4917448915,NA,13502.3298043491,54821.0209633736,NA,8004.80058586401,221.37594030019,NA,56885.540450156,NA,5718.90515878464
407,"Land","State","SDN","SDN","Sudan","Sudan",2014663043062.28,8617017.27825652,1843308.47122843,1767603.52268987,5022.22238876369,70682.7261489368,1783608.68426436,35939.7140322719,23760.0729313291,2627.06763912283,NA,1793524.59429232,28524.5800830979,18632.2292132461
408,"Land","Sovereignty unsettled","xHT","SDN","Hala'ib Triangle","Not Applicable",20979970180.9145,899452.853048369,17914.1357413174,14974.5579439814,2719.81419392495,219.76360341176,14987.283120285,2725.35762074424,201.495000288869,39.5599097448311,4.75426563900948,17809.6094162227,7.92706366253853,52.2850860484352
409,"EEZ","Overlapping claim","SDN; EGY","SDN; EGY","Not Applicable","Not Applicable",23267979046.4454,822432.879941086,19750.0964838637,11456.8449116426,NA,8293.251572224,18207.4844592259,0.793014986944199,1541.81900965249,11.1163998120761,NA,12976.4311216709,0.793014986944199,6761.75594739665
410,"EEZ","200NM","SEN","SEN","Not Applicable","Not Applicable",133173112125.404,6161211.19768922,124473.768953551,103815.378611305,7009.11475670437,13649.2755855764,110855.048676439,9978.50262403496,3640.2176531021,3193.74552930105,NA,110862.609317672,183.998512171677,10233.4155944448
411,"Land","State","SEN","SEN","Senegal","Senegal",209639524689.499,7088394.93139165,195633.061044139,149423.884633822,13455.5803177505,32753.5960926214,158308.115263986,17594.8998202489,19730.0459599649,6020.54896147708,440.478021567455,173061.14490737,1206.10956210463,14904.779591633
412,"EEZ","Joint regime","SEN; GNB","SEN; GNB","Not Applicable","Not Applicable",66417826874.137,1155237.68117377,63450.943261646,62952.2447181269,498.698543519235,NA,61694.0716849608,1756.87157668507,NA,1258.17303316582,NA,62192.7702284789,NA,NA
413,"EEZ","200NM","SGP","SGP","Not Applicable","Not Applicable",719274675.858398,655675.550071435,746.05701277411,346.96945903642,158.097747435695,240.989806301997,457.210807134391,29.0552972897051,259.790908350016,3.418438061131,27.3470110144246,599.068028536934,2.56374900251938,113.659786159103
