"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","Unclassified2023","Potential2023","Likely2023","Unclassified2018","Potential2018","Likely2018","Removal","Downgrade","No.change","Upgrade","Addition","area"
73,"Land","Special Region or Province","TWN","CHN","Taiwan, Province of China","Taiwan, Province of China",43611677303.38,2604421.91971161,0.59194557183258,0.187551498464253,0.220502929492762,0.573816451566354,0.276648305101437,0.149535243121804,0.206125771276585,0.00261855941082999,0.589845206118779,0.013413811973042,0.187996651010359,36377.0734317548
76,"Land","State","CIV","CIV","Côte d'Ivoire","Côte d'Ivoire",328816580853.538,5165771.23256902,0.331355096877483,0.454597194677255,0.214047708854875,0.880670235394658,0.0373457668412901,0.0819839981736654,0.014088054814492,0.00239228091747744,0.417256145696647,0.00286032564933002,0.563403193331667,320689.659613083
78,"Land","State","CMR","CMR","Cameroon","Cameroon",474099288466.267,7538132.34766869,0.262375642660723,0.22791008910425,0.509714268464858,0.839029885888781,0.0286925741484269,0.132277540192623,0.00371970966311336,0.00171437974169081,0.396210849610976,0.0179811083228798,0.580373952891171,465266.45770788
80,"Land","State","COD","COD","Democratic Republic of the Congo","Democratic Republic of the Congo",2364275761883.86,10987684.4037713,0.282685460278984,0.232516005136431,0.48479853433131,0.820918177764869,0.0752907634668715,0.103791058514984,0.00378771059872212,0.00100784398617077,0.39751944944544,0.0556645676317843,0.542020428084607,2329077.98600798
82,"Land","State","COG","COG","Congo","Congo",344634771690.653,4823330.54716764,0.0704342802311452,0.199718207131084,0.729847512032957,0.774253128410875,0.0920264532487587,0.133720417735552,0.000177387767446159,0.00055018651860418,0.20761599501627,0.0876601941456901,0.703996235947176,341666.871583577
84,"Land","State","COL","COL","Colombia","Colombia",1153072836885.11,14591997.5784631,0.313796310789848,0.07759590589043,0.608607782934027,0.51318376055251,0.317827338612076,0.168988900449719,0.0559242246125731,0.000990805896086315,0.450122853461004,0.237650441269407,0.255311674375235,1136169.17294335
87,"Land","State","COM","COM","Comoros","Comoros",1757711215.92427,455532.319376576,0,0.133017077274819,0.866982922510734,0.352472174690176,0.0886328174334533,0.558895007661924,0,0.0404731170185727,0.518421890643351,0.0886328174334533,0.352472174690176,1652.89505374115
89,"Land","State","CPV","CPV","Cabo Verde","Cabo Verde",4451226061.3145,1144542.65841554,0.658329578373261,0.0669497297215304,0.274720692232511,0.755467068389351,0.000402041031943015,0.244130890906009,0.121688321776071,0.0119600134335269,0.647525853325543,0,0.218825811792161,4106.5130170256
91,"Land","State","CRI","CRI","Costa Rica","Costa Rica",53063305400.422,2944567.63896247,0.238333655818966,0.146336673066872,0.615329670832056,0.318522117117356,0.133222316542348,0.548255566058191,0.0711812916010131,0.00686553887037288,0.734934251727187,0.0356491646199179,0.151369752899403,51151.5614748059
94,"Land","State","CUB","CUB","Cuba","Cuba",128772704189.221,15114205.9559132,0.000713012310493188,4.29307973564077e-05,0.999244056066573,0.504598157607481,0.262755371756009,0.232646469810932,0.000669741969665579,3.57955773900313e-05,0.232013365617735,0.262726208742978,0.504554887266653,110391.574787678
96,"Land","State","CYP","CYP","Cyprus","Cyprus",13859893769.3575,883377.949938537,0.000225344304426458,0.558950475865712,0.440824181072707,0.694266382667903,0.0819965363784953,0.223737082196447,0,0.084759224689513,0.159094125416548,0.0621056127733084,0.694041038363476,9327.79002276073
97,"Land","State","CZE","CZE","Czechia","Czechia",188599253154.008,3429195.88014061,0.581143774514061,0,0.418856225291366,0.963478035571173,0,0.0365219642342544,0.00266138056909133,0,0.612342977610133,0,0.384995641626203,78811.0070460003
99,"Land","State","DEU","DEU","Germany","Germany",907986906295.172,13610853.6296704,0.455924158050736,0.024417080648492,0.519658762358623,0.982434436574081,0.0012212634803587,0.0163443010034109,0.000925949576920722,4.6956609785195e-05,0.471097153439413,0.000493713331466086,0.527436228100266,357396.122731358
101,"Land","State","DJI","DJI","Djibouti","Djibouti",22957587703.4447,970803.39284316,0.934232976059443,0.017419171736863,0.0483478511344614,0.933928741689687,0.0190622944973234,0.047008962743757,0.00485062844912214,0,0.990450183271208,0.000152793131071321,0.00454639407936617,21921.8379483372
103,"Land","State","DMA","DMA","Dominica","Dominica",817421454.55322,160375.347301302,0.0711817888187792,0.213598955501806,0.715219256219286,0.313249600538868,0.312133580198212,0.374616819802792,0.0164259088081516,0.0219064015591116,0.525771236920602,0.177402732723767,0.25849372052824,752.993917893155
105,"Land","State","DNK","DNK","Denmark","Denmark",138594740572.961,11191190.4049318,0.898409221352731,0,0.101590779794597,0.872452597408634,0,0.127547403738694,0.0320148286539641,0,0.961926967783497,0,0.00605820470986738,43412.4811760398
107,"Land","Territory","FRO","DNK","Faroe Islands","Faroe Islands (Denmark)",6430590212.8403,2006930.75461609,0.880797860876201,0,0.119202143592591,0.81963159504526,0,0.180368409423531,0.0703235751999131,0,0.920519119899905,0,0.00915730936897263,1370.15957747542
109,"Land","Self Governing Territory","GRL","DNK","Greenland","Greenland (Denmark)",35585881680930.1,251876554.049508,0.579288871514999,0,0.420711127922781,0.578379159213125,0,0.421620840224655,0.00180642053028628,0,0.997296870679082,0,0.000896708228411839,2162687.780636
112,"Land","State","DOM","DOM","Dominican Republic","Dominican Republic",54014080764.6643,2108009.57354609,0.536821378112742,0.023241262541798,0.439937358721067,0.632096233400534,0.103124763320762,0.264779002654311,0.0866405824650555,0.000472721629588007,0.699158147780607,0.0318131097475087,0.181915437752848,48065.0035889452
115,"Land","State","DZA","DZA","Algeria","Algeria",3001978576707.18,9208540.23051785,0.894569868712706,0.0288243380406266,0.0766057928564503,0.908844179302249,0.039370549510423,0.0517852707971105,0.0137796233476711,0.0120904216350965,0.917547922598688,0.0285280980911128,0.0280539339372145,2308548.60530517
117,"Land","State","ECU","ECU","Ecuador","Ecuador",257544309116.687,7173251.74963967,0.170768218061852,0.204939936602809,0.624291844049219,0.307415883682244,0.443179151257605,0.249404963774031,0.0555143524495804,0.00155826242964788,0.43106444623535,0.31970091952933,0.192162018069972,255468.55675944
120,"Land","State","EGY","EGY","Egypt","Egypt",1235491560025.95,7840593.18358482,0.960435791279734,0.0154078335944877,0.0241563745430276,0.955981925344828,0.0163304542358118,0.0276876198366093,0.00542041373745886,8.47204691742502e-06,0.992926025101203,0.0006785407291172,0.000966547802553073,981805.782266978
121,"Land","Sovereignty unsettled","xMS","EGY","Bi'r Tawil","Not Applicable",2347274158.72883,236126.410121059,0.999999994842564,0,0,0.999999994842564,0,0,0,0,0.999999994842564,0,0,2012.05571401703
123,"Land","State","ERI","ERI","Eritrea","Eritrea",130379557339.332,5086011.96999769,0.892891330197788,0.0726476593899811,0.0344610101432863,0.8919731170208,0.0847680759027604,0.0232588068074951,0.00330014204616607,0.000240438371931063,0.982499199563368,0.0115782908804127,0.00238192886917794,120331.920823929
125,"Land","Non-Self Governing Territory","ESH","ESH","Western Sahara","Western Sahara",325613581330.254,3520189.64279461,0.941229900404239,0,0.0587700984135011,0.941019494865275,0,0.058980503952465,0.000815415150735533,0,0.998579574055233,0,0.000605009611771589,267545.088067398
128,"Land","State","ESP","ESP","Spain","Spain",871472766811.931,12451485.0116687,0.507905390643155,0.13302116836346,0.359073441689466,0.688203652889322,0.0689827601385369,0.242813587668223,0.0236473455559097,0.0064641047761552,0.742553820996198,0.0233891215657422,0.203945607802076,506327.745077428
131,"Land","State","EST","EST","Estonia","Estonia",167918376687.147,6399768.33937444,0.834071267464206,0,0.165928731533214,0.822632679184116,0,0.177367319813305,0.0309980321644713,0,0.949442522948569,0,0.0195594438843805,45570.1031837172
132,"Land","State","ETH","ETH","Ethiopia","Ethiopia",1165591452533.23,5415767.92462621,0.774773837147163,0.0314172823222142,0.193808880889503,0.756125887868402,0.147889551158498,0.0959845613319811,0.0775855939286932,0.00772313488324119,0.772409160208355,0.0833444666886592,0.0589376446499317,1129538.12720108
133,"Land","State","ALA","FIN","Finland","Finland",6563386249.7422,10973427.8559188,0.994553857921064,0,0.00544614801181013,0.988772254444317,0,0.0112277514885567,0.00612135050416759,0,0.993538908401285,0,0.00033974702742102,1261.64452835438
135,"Land","State","FIN","FIN","Finland","Finland",1831412731534.38,52912918.6932937,0.876186780408935,0.00227479022819812,0.121538429055122,0.873104863719618,0.00279854397094777,0.124096592001689,0.0134639091742188,0.000176195950383929,0.975734128306468,0.000243773776281616,0.0103819924849023,335789.120205356
137,"Land","State","FJI","FJI","Fiji","Fiji",14471935131.368,3756268.37703829,0.0170384422005317,0.0161260231850895,0.966835534966154,0.316278939406364,0.20702671189703,0.476694349048382,0.00804015419562608,0.00471472694805153,0.47293775590961,0.20702671189703,0.307280651401458,12789.1739487362
139,"Land","Territory","ATF","FRA","French Southern Territories","French Southern Territories (Fr.)",18411807399.2671,5149631.39176918,0,0.00388628583113398,0.996113716163362,0,0,1.0000000019945,0,0.00388628583113398,0.996113716163362,0,0,7791.5068823266
141,"Land","Territory","BLM","FRA","Saint Barthélemy","Saint Barthélemy (Fr.)",26895835.8262181,62699.7350359528,0.26666677052757,0,0.733333229853692,0,0,1.00000000038126,0.26666677052757,0,0.733333229853692,0,0,24.4333361294098
144,"Land","State","FRA","FRA","France","France",1164659760589.7,15752534.0299158,0.687977715958624,0.190546795473974,0.121475487177506,0.932496330582669,0.0106189090765913,0.0568847589508439,0.006913746210895,0.00101624961621986,0.738562528403967,0.00207511354408298,0.25143236083494,549223.670884437
146,"Land","Territory","GLP","FRA","Guadeloupe","Guadeloupe (Fr.)",1799144467.80997,488214.510455198,0.190162343420267,0.0443000904761723,0.765537569493185,0.0829763658579324,0.120797543327046,0.796226094204646,0.115734059086809,0.0140961652692485,0.851049085402767,0.010572612106325,0.00854808152447452,1633.57261521228
148,"Land","Territory","GUF","FRA","French Guiana","French Guiana (Fr.)",83933770540.4335,2060496.77561768,0.0113814940184156,0.0094874803781794,0.979131025834029,0.644076548873572,0.048252484619668,0.307670966737384,0.001693703649372,0.000112956034061418,0.315634232793389,0.0481703492492729,0.634388758504528,82963.3690308926
150,"Land","Territory","MAF","FRA","Saint Martin","Saint Martin (Fr.)",62384962.4048437,69382.0214815463,0.37097382666187,0.145162993605194,0.483863168171749,0.129033269277378,0.338718130616208,0.532248588545227,0.258070276986098,0,0.693541300570474,0.0322586912806339,0.0161297196016063,50.4460504522768
152,"Land","Territory","MTQ","FRA","Martinique","Martinique (Fr.)",1201121265.84593,380113.340545651,0.12999433150616,0.0472797390886126,0.822725923832184,0.191278899811419,0.0376867226034496,0.771034372012088,0.0243815732350532,0.0066495579129197,0.871479251103481,0.0118234706351911,0.0856661415403121,1120.71945582553
153,"Land","Territory","MYT","FRA","Mayotte","Mayotte (Fr.)",579034884.381707,883744.642878147,0,0.259041730637746,0.740958271221507,0.177411240178415,0,0.822588761680839,0,0.0926204475249469,0.729968314155892,0,0.177411240178415,531.290761436665
155,"Land","Non-Self Governing Territory","NCL","FRA","New Caledonia","New Caledonia (Fr.)",25799196268.9484,15878313.5564682,0.00429492641852551,0.00110894721189012,0.994596125224051,0.410040915398967,0.137234760818927,0.452724322636573,0.0030383297949236,0.000628245690756112,0.452650813331368,0.134898291262054,0.408784318775365,21691.4915091923
157,"Land","Non-Self Governing Territory","PYF","FRA","Clipperton Island","Clipperton Is. (Fr.)",2246940.66826505,22098.7916517667,0,0,0.999999993732866,0,0,0.999999993732866,0,0,0.999999993732866,0,0,2.52411277683961
158,"Land","Non-Self Governing Territory","PYF","FRA","French Polynesia","French Polynesia (Fr.)",8979313808.63695,15141484.1844709,0.134511751762033,0.0189977802540142,0.846490467579754,0.0671709542944284,0,0.932829045301373,0.0959645743276481,0.0189977802540142,0.856413868154095,0,0.0286237768600435,7812.41844361893
160,"Land","Territory","REU","FRA","Réunion","Réunion (Fr.)",2903977721.86547,231097.239893277,0.163297480021193,0,0.836702521527553,0.0124025859921173,0.370736741457314,0.616860674099315,0.159481167766275,0,0.60571902725966,0.226213532785611,0.00858627373719931,2507.89460211013
162,"Land","Territory","SPM","FRA","Saint Pierre et Miquelon","Saint Pierre et Miquelon (Fr.)",485830386.00642,267982.10719347,0.797484714932319,0,0.202515276454557,0.999999991386876,0,0,0,0,0.797484714932319,0,0.202515276454557,214.566800713886
164,"Land","Territory","WLF","FRA","Wallis and Futuna","Wallis and Futuna (Fr.)",187502064.507019,311254.29557318,0.307411880673067,0.190012779361013,0.502575341917143,0.407544650753556,0,0.592455351197667,0.0583006945960298,0.0580566233109979,0.725209219367676,0,0.158433464676519,157.071954778318
171,"Land","State","FSM","FSM","Micronesia (Federated States of)","Micronesia (Federated States of)",3061106700.77704,6404253.57696629,0.13841400197073,0.00589619621748035,0.855689801525574,0.108011474135309,0.00778624303354806,0.884202282544926,0.0524688928349464,0.00217690905083791,0.91675230199684,0.00653553083163313,0.022066364999526,2717.13092994973
173,"Land","State","GAB","GAB","Gabon","Gabon",265002503854.641,7452795.52421745,0,0.0754223477912627,0.924577650583071,0.79842819607358,0.0135287857089533,0.1880430165918,0,0.00149145571011711,0.186769149524147,0.0133111970664893,0.79842819607358,263008.433034559
176,"Land","Non-Self Governing Territory","BMU","GBR","Bermuda","Bermuda (UK)",89723580.7266789,199566.18511115,0,0,1.00000001236115,0.518091308414144,0.012050355671685,0.469858348275323,0,0,0.469858348275323,0.012050355671685,0.518091308414144,60.1915691207127
178,"Land","Non-Self Governing Territory","CYM","GBR","Cayman Islands","Cayman Islands (UK)",312550335.245689,224160.464776953,0.0249342892070941,0,0.975065709750403,0.0405231042165965,0.0217815325156015,0.937695362225299,0.0218172699688613,0,0.918995111494671,0.0217815325156015,0.0374060849783636,259.170257421313
179,"Land","Non-Self Governing Territory","FLK","GBR","Falkland Islands (Malvinas)","Falkland Islands (Malvinas) ***",32235765950.2911,10403478.4610034,0.75498625848035,0,0.245013745002634,0.931291139579247,0.00903798187117454,0.0596708820325621,0.00260159527673184,0,0.809498165347584,0.0089937664830392,0.178906476375629,12146.172779336
181,"Land","State","GBR","GBR","United Kingdom of Great Britain & Northern Ireland","United Kingdom of Great Britain & Northern Ireland",717048985774.467,35653606.4644868,0.807627453934566,0.104016267430919,0.0883562803245183,0.918801971324012,0.00204963321230493,0.0791483971536872,0.0117739037269925,0.0016663422821569,0.863361440667277,0.000249893897139438,0.122948421116438,244718.460781208
182,"Land","Territory","GBR","GBR","Not Applicable","Not Applicable",321053.790224035,2159.10237439271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,"Land","Territory","GGY","GBR","Guernsey","Guernsey (UK)",208936310.337151,200053.637731059,0.74479529697683,0,0.255204707112441,0.709275089268932,0,0.29072491482034,0.0638537067116744,0,0.907812798373821,0,0.0283334990037756,78.930016016059
185,"Land","Non-Self Governing Territory","GIB","GBR","Gibraltar","Gibraltar (UK)",10483355.2922267,24236.7376664756,0,0,0.999999979796457,0,0,0.999999979796457,0,0,0.999999979796457,0,0,6.24235589002991
186,"Land","Territory","IMN","GBR","Isle of Man","Isle of Man (UK)",1694688144.23353,253888.188247507,0.876055090463375,0,0.123944906164962,0.975637242734164,0,0.0243627538941734,0.0104374169759374,0,0.879543010405674,0,0.110019569246726,578.254079861055
188,"Land","Territory","JEY","GBR","Jersey","Jersey (UK)",292488965.111835,124993.401688576,0.793771430541639,0,0.206228576386912,0.763072162336766,0,0.236927844591786,0.0570240971666717,0,0.916651080800082,0,0.0263248289617982,128.293268685756
190,"Land","Non-Self Governing Territory","MSR","GBR","Montserrat","Montserrat (UK)",110200816.245061,48052.3911387458,0.425242466426374,0,0.574757530587287,0.251998172865356,0.12599473436943,0.622007089778874,0.188995942469025,0,0.771631983544877,0.0236204220917507,0.0157516489080075,104.07378519859
192,"Land","Non-Self Governing Territory","PCN","GBR","Pitcairn","Pitcairn (UK)",64232477.9167365,85677.0382657181,0,0,0.999999988067623,0,0,0.999999988067623,0,0,0.999999988067623,0,0,46.8169985039467
193,"Land","Territory","SGS","GBR","South Georgia and the South Sandwich Islands","South Georgia and the South Sandwich Islands (UK)",11888627695.2745,2596020.51279557,0.000461734348238746,0.00242989501203175,0.997108369691604,0,0.0386612337289314,0.961338765322943,0.000461734348238746,0,0.963306925986736,0.0362313387168997,0,3895.07515460006
195,"Land","Non-Self Governing Territory","SHN","GBR","Saint Helena","Ascencion (UK)",552651007.283275,253497.574878839,0.317105244349882,0,0.682894757030789,0.277454950808483,0.00162544380941008,0.720919606762778,0.0690601524978404,0,0.899904546116979,0.00162544380941008,0.0294098589564413,419.727169887872
198,"Land","Non-Self Governing Territory","VGB","GBR","British Virgin Islands","British Virgin Islands (UK)",185025089.9163,347114.232058425,0.00595453207229967,0.0475752104994964,0.946470259029359,0.0416904504949212,0.107187775494127,0.851121775612107,0.00595453207229967,0.0475752104994964,0.803546565112611,0.101233243421827,0.0416904504949212,136.361339410361
203,"Land","State","GEO","GEO","Georgia","Georgia",127235303666.743,2783754.02376924,0.189236707704013,0.439103632228381,0.371659660408308,0.798571077296209,0.0799432906976363,0.121485632346856,0.00566010380265975,0.00246346758725622,0.305104104424983,0.0717778511309469,0.614994473394856,69812.9537498324
205,"Land","State","GHA","GHA","Ghana","Ghana",244717701835.235,3403420.98423498,0.689093773695045,0.0732769265523201,0.237629300052418,0.894607242882751,0.0343249884019757,0.0710677690150561,0.0159388314953131,0.00105220447815463,0.751660901162198,0.00989576248109788,0.221452300683019,238270.669484115
208,"Land","State","GIN","GIN","Guinea","Guinea",254642390117.644,6357978.87294727,0,0.602973237727584,0.397026761623952,0.745104634598348,0.0178256174486617,0.237069747304526,0,0.0195390643205869,0.233353298259716,0.00200300217288489,0.745104634598348,244545.17663613
210,"Land","State","GMB","GMB","Gambia","Gambia",11296661107.8249,1664566.48663312,0.775296845811194,0.0889949409146722,0.135708216438132,0.707208824308302,0.0613152222949565,0.23147595656074,0.158259578896617,0.000711094535430498,0.742880749983808,0.00797702235441877,0.0901715573937246,10537.4409497762
212,"Land","State","GNB","GNB","Guinea-Bissau","Guinea-Bissau",35290907853.4912,5825059.73558676,0.0904060590327551,0.688119280929146,0.221474660594589,0.528146496164125,0.128245617286045,0.343607887106319,0.0345493903879132,0.113271089904916,0.355858882344307,0.02403081040007,0.472289827519284,33339.5803279716
214,"Land","State","GNQ","GNQ","Equatorial Guinea","Equatorial Guinea",27059286912.6598,1278351.19084059,0.00057123346653598,0.025927276611105,0.97350148972454,0.758129234397449,0.0522229735734628,0.189647791831269,0.000476040954563906,0.00232005541388898,0.191675512499953,0.0474943490482985,0.758034041885477,26883.9671494498
216,"Land","State","GRC","GRC","Greece","Greece",220261694634.417,20349642.9688179,0.492609034588164,0.296719972171218,0.210670994134537,0.739853654394972,0.179758295979719,0.0803880505192281,0.0063357380022139,0.00280855882473982,0.703856534623365,0.0334188116345788,0.253580357809022,132494.568253333
218,"Land","State","GRD","GRD","Grenada","Grenada",339656455.366964,167592.238687223,0.295321467522877,0.196917370768282,0.507761166158715,0.360078882047931,0.290160239732138,0.349760882669805,0.142492050282524,0.0233224525129859,0.556993722531768,0.0699423143150173,0.207249464807579,322.794715339021
220,"Land","State","GTM","GTM","Guatemala","Guatemala",117695892414.419,2616277.46176465,0.37515648796577,0.0946256732486539,0.530217838764841,0.348691424065627,0.199536838871963,0.451771737041675,0.102914542453724,0.00582886255872823,0.744567631207343,0.0702394852058873,0.0764494785535815,108429.945346041
222,"Land","State","GUY","GUY","Guyana","Guyana",212739429747.388,4243370.93235516,0.0833615128696975,0.0161361380649957,0.900502349207152,0.960030986045347,0.0274243602844524,0.0125446538120453,0.00122304022940156,0.000247125592387494,0.0935209005816221,0.0271164203333825,0.877892513405051,209586.321253016
225,"Land","State","HND","HND","Honduras","Honduras",120682713254.801,3876884.28333736,0.600990247577354,0.0601646541050903,0.338845097667054,0.503505512832927,0.27189962700603,0.22459485951054,0.191712012502236,0.00216127642665436,0.652567403389738,0.059332029273059,0.09422727775781,112051.577294343
228,"Land","State","HRV","HRV","Croatia","Croatia",114212652639.739,9924009.74417362,0.400138144755589,0.394286611632001,0.205575242316759,0.795703799254914,0.0304152425719892,0.173880956877446,0.00394801059130345,0.0654347719814818,0.528159079306424,0.00294447173451149,0.399513665090629,56760.1585693252
231,"Land","State","HTI","HTI","Haiti","Haiti",30438666484.601,2404827.42945112,0.76621973475353,0.0831476578603585,0.15063260737835,0.62412814097891,0.0300990258929946,0.345772833120334,0.203579597485524,0.0642019028639499,0.670371790340915,0.00035870559094431,0.0614880037109048,27057.0854959204
233,"Land","State","HUN","HUN","Hungary","Hungary",201278186088.155,2934076.00758101,0.806638684789386,0.0769575019509075,0.11640381103886,0.870731694660226,0.010684142874469,0.118584160244458,0.0530703061677481,0.000723344532381174,0.828855536195854,0.000187494844581811,0.117163316038588,93068.2175324373
235,"Land","State","IDN","IDN","Indonesia","Indonesia",1909408470995.4,117529456.176564,0.066162834609547,0.313692356548732,0.620144808333834,0.436051863454639,0.3607928690066,0.203155267030875,0.0200570936807416,0.0112529263019967,0.31647277035908,0.262271086624462,0.389946122525834,1883899.55658493
237,"Land","State","IND","IND","India","India",3531517616267.43,41559684.6133926,0.828411907785291,0.0697452842292886,0.101842807459078,0.895782767676937,0.0453447634395193,0.058872468357202,0.0280941345777847,0.00269225553253993,0.862896763591505,0.0108518513023981,0.0954649944694303,2977938.55030619
238,"Land","Sovereignty unsettled","xAP","IND","Arunachal Pradesh","Not Applicable",86299387231.0807,2356354.15960248,0.218680274995429,0.0652870894629562,0.716032636277502,0.587711341431969,0.349809282617156,0.0624793766867621,0.0375497788774016,0.00140733364024526,0.242141890007279,0.312320152897021,0.406580845313942,66875.8301719034
240,"Land","State","IRL","IRL","Ireland","Ireland",195592849544.33,12150202.1827105,0.95333864390811,0.0166188403363662,0.0300425184956198,0.949048883475562,0.000842571011233115,0.0501085482533013,0.0238875846397836,0.000529504193496377,0.955985089699581,0,0.0195978242072353,70139.5234170319
242,"Land","State","IRN","IRN","Iran (Islamic Republic of)","Iran (Islamic Republic of)",2299918847482.72,13278352.8194576,0.922959410721563,0.00512679571893756,0.07191379384757,0.951401166556769,0.00786724699015214,0.0407315867411498,0.00111591169635748,1.85127467296273e-05,0.96664254277969,0.00266536553373087,0.0295576675315631,1621191.53600697
244,"Land","State","IRQ","IRQ","Iraq","Iraq",636004407526.096,4416579.53659527,0.922652466242874,0.00254850430681935,0.0747990299024714,0.932012050062509,0.00178819912159682,0.0661997512680583,0.0299962914570294,0.00090314178435533,0.929401105846148,0.000343586087966973,0.039355875276665,445130.921364976
246,"Land","State","ISL","ISL","Iceland","Iceland",570666610779.528,18728634.8788192,0.737187610784942,0,0.262812388951068,0.746576927219488,1.06110197357268e-05,0.253412461496786,0.0159661976026286,0,0.958674752200019,3.53589618773412e-06,0.0253555140371745,102321.077233534
249,"Land","State","ISR","ISR","Israel","Israel",30554702488.4656,1492614.23456405,0.484231968444435,0.116282693054674,0.399485338935105,0.57158532997337,0.0317626562671932,0.396652014193651,0.011870678139839,0.00674440829741772,0.875093978496007,0.00706689583217671,0.0992240396687733,22179.1948237673
251,"Land","State","ITA","ITA","Italy","Italy",560963748362.842,14490037.0432401,0.604602622687271,0.191684342127814,0.203713034831038,0.792171041483502,0.0733806961103037,0.134448262052318,0.0276644258531962,0.00404049807540945,0.734155505765162,0.0189067253029283,0.215232844649427,301093.165304161
253,"Land","State","JAM","JAM","Jamaica","Jamaica",12253132550.7425,876710.866222305,0,0,0.999999999161978,0.447774143218294,0.0816553977804912,0.470570458163193,0,0,0.470570458163193,0.0816553977804912,0.447774143218294,11031.4440613448
256,"Land","State","JOR","JOR","Jordan","Jordan",122366340527.459,1965299.02980465,0.853660414475785,0.0952852246755611,0.0510543618774464,0.860258668689313,0.0859161350382095,0.0538251973012693,0.00619974911808062,0.0147200407808535,0.95730906394375,0.00897314385449865,0.0127980033316094,88985.8755033064
258,"Land","State","JPN","JPN","Japan","Japan",597259905128.328,38334213.5658575,0.848291231526171,0.0505767840979874,0.10113198447047,0.806336565797138,0.010245688050781,0.183417746246709,0.0531242510406913,0.0382741635648229,0.895698677032206,0.00173332314524924,0.0111695853116589,371717.217178217
259,"Land","Sovereignty unsettled","xSK","JPN","Senkaku Islands","Not Applicable",7898171.43912928,21141.2317079477,0,0,1.00000000965505,0,0,1.00000000965505,0,0,1.00000000965505,0,0,2.31572184711027
263,"Land","State","KAZ","KAZ","Kazakhstan","Kazakhstan",6157734942861.37,27973075.5483364,0.885914670414415,0.0178514372163175,0.0962338917642869,0.935117208606061,0.0122528130887953,0.0526299777001635,0.00378880316441117,3.38548184309696e-05,0.932299576813276,0.0108864232428449,0.0529913413560567,2723594.91622962
265,"Land","State","KEN","KEN","Kenya","Kenya",587578667416.384,4880797.05817653,0.709756037881622,0.154041323219772,0.136202638116683,0.839177966457916,0.0460213729498703,0.114800659810291,0.0240118793223038,0.000762344396411645,0.804546465460822,0.0172455021399419,0.153433807898598,582847.404286627
267,"Land","State","KGZ","KGZ","Kyrgyzstan","Kyrgyzstan",354229659498.547,5401404.36107691,0.87671516408255,0.0385520348102248,0.084732801860574,0.928725373259003,0.00017154172572117,0.0711030857686254,0.00521396446928326,0.00127512618244891,0.936153243573873,0.000133492882008057,0.0572241736457355,198700.070282913
269,"Land","State","KHM","KHM","Cambodia","Cambodia",191624919136.631,4658667.33719193,0.427702613489225,0.127969925310888,0.444327462473376,0.373492982527308,0.294842269136207,0.331664749609975,0.107118378221892,0.00779917745491705,0.742475205163766,0.089698493172941,0.052908747259974,181127.063658542
271,"Land","State","KIR","KIR","Kiribati","Kiribati",1018019692.90959,2017734.32365154,0.0184579175030138,0,0.98154208186836,0.0204010386787936,0,0.97959896069258,0.00874230586464901,0,0.980572266466295,0,0.0106854270404288,879.664049582331
273,"Land","State","KNA","KNA","Saint Kitts and Nevis","Saint Kitts and Nevis",294375642.118345,136593.013963877,0,0.548000936936174,0.451999062506063,0.424245337986409,0.343540957721805,0.232213703734023,0,0.0619271068728661,0.325036909688393,0.188790644894569,0.424245337986409,263.958187846544
276,"Land","State","KOR","KOR","Republic of Korea","Republic of Korea",155081288952.999,15083699.9314601,0.930458014532025,0,0.0695419856157066,0.927792910943538,0,0.0722070892041931,0.00646697859559011,0,0.989731146545037,0,0.0038018750071036,99903.4963914387
279,"Land","State","KWT","KWT","Kuwait","Kuwait",22974564045.0916,1397028.02196545,0.900229918218798,0.00137427542339355,0.0983958060976333,0.955350373422487,0,0.0446496263173385,0.00257854788665846,0.000600780389888625,0.939121668372931,0,0.0576990030903468,17360.1206082569
280,"Land","State","LAO","LAO","Lao People's Democratic Republic","Lao People's Democratic Republic",257489679773.522,5509047.38218211,0.365477599942466,0.0932783938288645,0.541244005845895,0.498973776485768,0.259470734258285,0.241555488873173,0.114301601305244,0.0130483142641159,0.498221302368446,0.126631003830874,0.247797777848545,229996.781621576
282,"Land","State","LBN","LBN","Lebanon","Lebanon",14893640168.6593,876215.952714525,0.832242137017046,0.0576842246704315,0.110073637537289,0.443227103475872,0.368821756976607,0.187951138772287,0.45692698453475,0.00379001455447575,0.444251756165976,0.0271192929759886,0.0679119509935758,10236.6055283034
284,"Land","State","LBR","LBR","Liberia","Liberia",97622810031.0113,2708533.63254937,0.00678482151066,0.403566678464308,0.589648500355864,0.679541248432988,0.00238392592790413,0.31807482596994,0.000842661159043785,0.00934358611702127,0.314140184612597,0.00207448036079836,0.673599088081372,95821.0768942922
286,"Land","State","LBY","LBY","Libya","Libya",2052446663813.86,7262680.4334557,0.982613646381318,0.00865223814732845,0.00873411494613221,0.992550140795306,0.0009616873770099,0.00648817130246252,0.00540216077996999,4.11609832066438e-05,0.978661707220816,0.000556315296827872,0.0153386551939582,1616267.14299072
